date,strategy,gross_return,turnover,transaction_cost_rate,transaction_cost,net_return,source_net_return,source_transaction_cost_rate
2025-02-28,ai_low_risk,0.0011648948537609,1.6323686862781512,0.005,0.008161843431390757,-0.0069969485776298565,-0.0069969485776298,0.005
2025-03-31,ai_low_risk,-0.011177698412659,0.5148353531812164,0.005,0.002574176765906082,-0.013751875178565083,-0.0137518751785651,0.005
2025-04-30,ai_low_risk,-0.0003294587817394,0.7000000000000001,0.005,0.0035000000000000005,-0.0038294587817394006,-0.0038294587817394,0.005
2025-05-30,ai_low_risk,0.0338852064368501,0.0407508720195215,0.005,0.00020375436009760752,0.033681452076752494,0.0336814520767524,0.005
2025-06-30,ai_low_risk,0.0064987584767691,0.1680166675158549,0.005,0.0008400833375792745,0.005658675139189826,0.0056586751391898,0.005
2025-07-31,ai_low_risk,0.0127186097670034,0.3298154753779919,0.005,0.0016490773768899594,0.011069532390113442,0.0110695323901135,0.005
2025-08-29,ai_low_risk,0.044179171442486,0.3423472193477269,0.005,0.0017117360967386344,0.042467435345747366,0.0424674353457473,0.005
2025-09-30,ai_low_risk,0.028230183685319,0.5035635268745089,0.005,0.0025178176343725444,0.025712366050946456,0.0257123660509465,0.005
2025-10-31,ai_low_risk,0.001463199655185,0.932555061883907,0.005,0.004662775309419535,-0.003199575654234535,-0.0031995756542345,0.005
2025-11-28,ai_low_risk,-0.0034968996624604,0.2649731503589523,0.005,0.0013248657517947616,-0.004821765414255162,-0.0048217654142552,0.005
2025-12-31,ai_low_risk,0.0275475732560359,0.5112243154282388,0.005,0.002556121577141194,0.024991451678894706,0.0249914516788947,0.005
2026-01-30,ai_low_risk,0.0431806652035544,0.6090978291435398,0.005,0.0030454891457176994,0.0401351760578367,0.0401351760578367,0.005
2026-02-27,ai_low_risk,-0.0065564063911495,0.6367564772962607,0.005,0.0031837823864813036,-0.009740188777630804,-0.0097401887776308,0.005
2026-03-31,ai_low_risk,0.0503970645376343,0.6320975529942188,0.005,0.003160487764971094,0.0472365767726632,0.0472365767726633,0.005
2026-04-29,ai_low_risk,0.025109813734889,0.7000000000000008,0.005,0.0035000000000000044,0.021609813734888995,0.021609813734889,0.005
2024-01-31,ai_medium_risk,0.0493259630384027,1.0000000000000002,0.005,0.005000000000000001,0.044325963038402694,0.0443259630384027,0.005
2024-02-29,ai_medium_risk,0.0108800350571982,0.1124609082154822,0.005,0.000562304541077411,0.010317730516120789,0.0103177305161208,0.005
2024-03-28,ai_medium_risk,-0.0196875799447296,0.8999999999999989,0.005,0.0044999999999999945,-0.024187579944729594,-0.0241875799447296,0.005
2024-04-30,ai_medium_risk,0.0492855263873934,0.2000000000000009,0.005,0.0010000000000000046,0.04828552638739339,0.0482855263873934,0.005
2024-05-31,ai_medium_risk,0.0387753370101562,0.9000000000000002,0.005,0.004500000000000001,0.0342753370101562,0.0342753370101562,0.005
2024-06-28,ai_medium_risk,0.0164628521772101,1.0999999999999988,0.005,0.005499999999999994,0.010962852177210106,0.0109628521772101,0.005
2024-07-31,ai_medium_risk,0.0199407633044756,1.7999999999999987,0.005,0.008999999999999994,0.010940763304475607,0.0109407633044756,0.005
2024-08-30,ai_medium_risk,0.0358262262772768,0.9000000000000025,0.005,0.004500000000000013,0.03132622627727679,0.0313262262772768,0.005
2024-09-30,ai_medium_risk,0.0069460146129131,0.7000000000000027,0.005,0.0035000000000000135,0.0034460146129130865,0.0034460146129131,0.005
2024-10-31,ai_medium_risk,0.017518632672727,0.9000000000000001,0.005,0.0045000000000000005,0.013018632672726998,0.013018632672727,0.005
2024-11-29,ai_medium_risk,-0.0370404456742108,0.9000000000000006,0.005,0.004500000000000003,-0.0415404456742108,-0.0415404456742108,0.005
2024-12-31,ai_medium_risk,0.0189965270925312,1.099999999999997,0.005,0.005499999999999985,0.013496527092531217,0.0134965270925313,0.005
2025-01-31,ai_medium_risk,-0.0418843386578372,0.8999999999999998,0.005,0.004499999999999999,-0.0463843386578372,-0.0463843386578372,0.005
2025-02-28,ai_medium_risk,0.0027998898178337,0.8999999999999987,0.005,0.004499999999999994,-0.0017001101821662937,-0.0017001101821662,0.005
2025-03-31,ai_medium_risk,0.0099892289157049,0.6306784431153507,0.005,0.0031533922155767536,0.006835836700128146,0.0068358367001282,0.005
2025-04-30,ai_medium_risk,0.0110762541648,1.5306784431153502,0.005,0.007653392215576751,0.0034228619492232496,0.0034228619492232,0.005
2025-05-30,ai_medium_risk,0.0293117724811842,0.7688000854245557,0.005,0.0038440004271227787,0.02546777205406142,0.0254677720540615,0.005
2025-06-30,ai_medium_risk,0.0093539408873766,0.8999999999999974,0.005,0.004499999999999987,0.004853940887376614,0.0048539408873766,0.005
2025-07-31,ai_medium_risk,0.0294970062995987,1.1886193401321408,0.005,0.005943096700660704,0.023553909598937994,0.023553909598938,0.005
2025-08-29,ai_medium_risk,0.039616427681236,0.4622043884016079,0.005,0.0023110219420080396,0.03730540573922796,0.0373054057392279,0.005
2025-09-30,ai_medium_risk,0.0406563621853132,0.753624446466859,0.005,0.003768122232334295,0.0368882399529789,0.0368882399529789,0.005
2025-10-31,ai_medium_risk,0.0058085364755242,1.7999999999999996,0.005,0.008999999999999998,-0.0031914635244757973,-0.0031914635244757,0.005
2025-11-28,ai_medium_risk,0.0025774615593361,0.786186512030018,0.005,0.00393093256015009,-0.0013534710008139901,-0.0013534710008139,0.005
2025-12-31,ai_medium_risk,0.0327692639441975,0.4836435594492672,0.005,0.002418217797246336,0.030351046146951163,0.0303510461469511,0.005
2026-01-30,ai_medium_risk,0.0201337298642089,0.2590689501370508,0.005,0.001295344750685254,0.018838385113523645,0.0188383851135237,0.005
2026-02-27,ai_medium_risk,-0.0379871244060125,1.474884078268129,0.005,0.007374420391340645,-0.045361544797353145,-0.0453615447973531,0.005
2026-03-31,ai_medium_risk,0.0712891836650669,1.2748840782681257,0.005,0.006374420391340629,0.06491476327372626,0.0649147632737262,0.005
2026-04-29,ai_medium_risk,0.0298755098134279,0.9000000000000017,0.005,0.004500000000000008,0.025375509813427892,0.0253755098134279,0.005
2024-01-31,equal_weight_6etf,0.0265877582132816,1.0,0.005,0.005,0.0215877582132816,0.0215877582132816,0.005
2024-02-29,equal_weight_6etf,0.0307668234454467,0.0,0.005,0.0,0.0307668234454467,0.0307668234454467,0.005
2024-03-28,equal_weight_6etf,-0.0150519451126456,0.0,0.005,0.0,-0.0150519451126456,-0.0150519451126456,0.005
2024-04-30,equal_weight_6etf,0.0294666755750464,0.0,0.005,0.0,0.0294666755750464,0.0294666755750464,0.005
2024-05-31,equal_weight_6etf,0.0270887665683403,0.0,0.005,0.0,0.0270887665683403,0.0270887665683403,0.005
2024-06-28,equal_weight_6etf,0.0074821391608566,0.0,0.005,0.0,0.0074821391608566,0.0074821391608566,0.005
2024-07-31,equal_weight_6etf,0.0175974707817658,0.0,0.005,0.0,0.0175974707817658,0.0175974707817658,0.005
2024-08-30,equal_weight_6etf,0.0273237500029305,0.0,0.005,0.0,0.0273237500029305,0.0273237500029305,0.005
2024-09-30,equal_weight_6etf,0.0012179887853562,0.0,0.005,0.0,0.0012179887853562,0.0012179887853562,0.005
2024-10-31,equal_weight_6etf,0.0182519620284438,0.0,0.005,0.0,0.0182519620284438,0.0182519620284438,0.005
2024-11-29,equal_weight_6etf,-0.0273188265661398,0.0,0.005,0.0,-0.0273188265661398,-0.0273188265661398,0.005
2024-12-31,equal_weight_6etf,0.0283302776515483,0.0,0.005,0.0,0.0283302776515483,0.0283302776515483,0.005
2025-01-31,equal_weight_6etf,0.0041268657466086,0.0,0.005,0.0,0.0041268657466086,0.0041268657466086,0.005
2025-02-28,equal_weight_6etf,-0.008718766272068,0.0,0.005,0.0,-0.008718766272068,-0.008718766272068,0.005
2025-03-31,equal_weight_6etf,-0.01070819189772,0.0,0.005,0.0,-0.01070819189772,-0.01070819189772,0.005
2025-04-30,equal_weight_6etf,0.024706697401901,0.0,0.005,0.0,0.024706697401901,0.024706697401901,0.005
2025-05-30,equal_weight_6etf,0.0354423454652229,0.0,0.005,0.0,0.0354423454652229,0.0354423454652229,0.005
2025-06-30,equal_weight_6etf,0.0141884239080051,0.0,0.005,0.0,0.0141884239080051,0.0141884239080051,0.005
2025-07-31,equal_weight_6etf,0.0173579166124303,0.0,0.005,0.0,0.0173579166124303,0.0173579166124303,0.005
2025-08-29,equal_weight_6etf,0.0429768134781625,0.0,0.005,0.0,0.0429768134781625,0.0429768134781625,0.005
2025-09-30,equal_weight_6etf,0.0185259622521698,0.0,0.005,0.0,0.0185259622521698,0.0185259622521698,0.005
2025-10-31,equal_weight_6etf,0.0075980037800036,0.0,0.005,0.0,0.0075980037800036,0.0075980037800036,0.005
2025-11-28,equal_weight_6etf,0.003332666218436,0.0,0.005,0.0,0.003332666218436,0.003332666218436,0.005
2025-12-31,equal_weight_6etf,0.0303102672332897,0.0,0.005,0.0,0.0303102672332897,0.0303102672332897,0.005
2026-01-30,equal_weight_6etf,0.0246468481297294,0.0,0.005,0.0,0.0246468481297294,0.0246468481297294,0.005
2026-02-27,equal_weight_6etf,-0.0419901559750238,0.0,0.005,0.0,-0.0419901559750238,-0.0419901559750238,0.005
2026-03-31,equal_weight_6etf,0.0664058268691102,0.0,0.005,0.0,0.0664058268691102,0.0664058268691102,0.005
2026-04-29,equal_weight_6etf,0.0232910361082758,0.0,0.005,0.0,0.0232910361082758,0.0232910361082758,0.005
2024-01-31,pto_markowitz,0.0622184138116207,1.0,0.005,0.005,0.057218413811620704,0.0572184138116207,0.005
2024-02-29,pto_markowitz,0.0682192245692384,1.7133558904952455,0.005,0.008566779452476228,0.059652445116762175,0.0596524451167622,0.005
2024-03-28,pto_markowitz,-0.0059488204885251,1.5176406307499786,0.005,0.007588203153749893,-0.013537023642274992,-0.013537023642275,0.005
2024-04-30,pto_markowitz,0.0634965896606443,1.9999999999999944,0.005,0.009999999999999972,0.05349658966064432,0.0534965896606444,0.005
2024-05-31,pto_markowitz,0.023910760744465,1.6061314464196783,0.005,0.008030657232098391,0.015880103512366607,0.0158801035123666,0.005
2024-06-28,pto_markowitz,0.0258067101240156,0.8788068942435894,0.005,0.004394034471217947,0.021412675652797652,0.0214126756527977,0.005
2024-07-31,pto_markowitz,0.0200876302155978,1.9999999999999676,0.005,0.009999999999999839,0.01008763021559796,0.010087630215598,0.005
2024-08-30,pto_markowitz,0.0248702800959334,0.9745284113607764,0.005,0.004872642056803882,0.01999763803912952,0.0199976380391295,0.005
2024-09-30,pto_markowitz,-0.0034363254986935,0.6746929496113039,0.005,0.0033734647480565196,-0.006809790246750019,-0.00680979024675,0.005
2024-10-31,pto_markowitz,0.009258648743907,1.2115437346483144,0.005,0.006057718673241572,0.0032009300706654278,0.0032009300706655,0.005
2024-11-29,pto_markowitz,-0.0562412539438435,1.4555573608011962,0.005,0.007277786804005981,-0.06351904074784948,-0.0635190407478495,0.005
2024-12-31,pto_markowitz,0.0204680023784462,0.0315286684125392,0.005,0.000157643342062696,0.020310359036383504,0.0203103590363835,0.005
2025-01-31,pto_markowitz,-0.0414741747081279,1.9999999999999984,0.005,0.009999999999999993,-0.051474174708127894,-0.0514741747081279,0.005
2025-02-28,pto_markowitz,-0.0296969093731614,1.999999999999996,0.005,0.00999999999999998,-0.03969690937316138,-0.0396969093731614,0.005
2025-03-31,pto_markowitz,-0.0266378256037751,0.2588015940591929,0.005,0.0012940079702959645,-0.027931833574071065,-0.0279318335740711,0.005
2025-04-30,pto_markowitz,0.0077242668571579,1.9999999999999103,0.005,0.009999999999999551,-0.002275733142841651,-0.0022757331428416,0.005
2025-05-30,pto_markowitz,0.0134557118229414,0.679822618645478,0.005,0.00339911309322739,0.01005659872971401,0.010056598729714,0.005
2025-06-30,pto_markowitz,0.0067794121056426,0.4805139397063516,0.005,0.002402569698531758,0.004376842407110842,0.0043768424071108,0.005
2025-07-31,pto_markowitz,0.024081744117009,1.1665839292655276,0.005,0.005832919646327638,0.01824882447068136,0.0182488244706814,0.005
2025-08-29,pto_markowitz,0.0078688860074004,0.8162083164147262,0.005,0.004081041582073631,0.003787844425326769,0.0037878444253267,0.005
2025-09-30,pto_markowitz,0.0444183685132789,1.7257706994233248,0.005,0.008628853497116624,0.035789515016162274,0.0357895150161623,0.005
2025-10-31,pto_markowitz,0.0025249973425742,1.4288394785693503,0.005,0.007144197392846752,-0.004619200050272552,-0.0046192000502725,0.005
2025-11-28,pto_markowitz,-0.00341135750327,0.6588440852544386,0.005,0.003294220426272193,-0.006705577929542193,-0.0067055779295422,0.005
2025-12-31,pto_markowitz,0.0187015189210373,1.9999999999999991,0.005,0.009999999999999995,0.008701518921037304,0.0087015189210373,0.005
2026-01-30,pto_markowitz,0.0588228144894837,1.9866145986979031,0.005,0.009933072993489516,0.048889741495994184,0.0488897414959942,0.005
2026-02-27,pto_markowitz,-0.0153737003304882,1.5836907602661872,0.005,0.007918453801330936,-0.023292154131819134,-0.0232921541318192,0.005
2026-03-31,pto_markowitz,0.0537561127306537,0.7814730374316847,0.005,0.003907365187158424,0.049848747543495275,0.0498487475434953,0.005
2026-04-29,pto_markowitz,0.0154783023424197,0.7592347888548445,0.005,0.0037961739442742225,0.011682128398145477,0.0116821283981455,0.005
2024-01-31,spo_plus,0.0235606394708156,1.0,0.005,0.005,0.0185606394708156,0.0185606394708156,0.005
2024-02-29,spo_plus,-0.0109583595767617,2.0,0.005,0.01,-0.0209583595767617,-0.0209583595767617,0.005
2024-03-28,spo_plus,0.0291685555130243,2.0,0.005,0.01,0.0191685555130243,0.0191685555130243,0.005
2024-04-30,spo_plus,0.0219306498765945,2.0,0.005,0.01,0.011930649876594498,0.0119306498765945,0.005
2024-05-31,spo_plus,0.0083891451358795,0.0,0.005,0.0,0.0083891451358795,0.0083891451358795,0.005
2024-06-28,spo_plus,0.0258067101240158,0.0,0.005,0.0,0.0258067101240158,0.0258067101240158,0.005
2024-07-31,spo_plus,-0.0008703551720827,2.0,0.005,0.01,-0.0108703551720827,-0.0108703551720827,0.005
2024-08-30,spo_plus,0.0248756315559148,2.0,0.005,0.01,0.014875631555914799,0.0148756315559148,0.005
2024-09-30,spo_plus,0.0247709155082702,2.0,0.005,0.01,0.014770915508270201,0.0147709155082702,0.005
2024-10-31,spo_plus,-0.0270031411200761,2.0,0.005,0.01,-0.0370031411200761,-0.0370031411200761,0.005
2024-11-29,spo_plus,-0.0638103187084198,2.0,0.005,0.01,-0.0738103187084198,-0.0738103187084198,0.005
2024-12-31,spo_plus,0.0355472415685653,2.0,0.005,0.01,0.025547241568565297,0.0255472415685653,0.005
2025-01-31,spo_plus,-0.0018206032691523,0.0,0.005,0.0,-0.0018206032691523,-0.0018206032691523,0.005
2025-02-28,spo_plus,-0.0120469070971012,2.0,0.005,0.01,-0.0220469070971012,-0.0220469070971012,0.005
2025-03-31,spo_plus,0.0139682339504361,2.0,0.005,0.01,0.0039682339504360994,0.0039682339504361,0.005
2025-04-30,spo_plus,0.0112079503014683,2.0,0.005,0.01,0.0012079503014682993,0.0012079503014683,0.005
2025-05-30,spo_plus,0.029185976833105,2.0,0.005,0.01,0.019185976833105002,0.019185976833105,0.005
2025-06-30,spo_plus,-0.0119650568813085,0.0,0.005,0.0,-0.0119650568813085,-0.0119650568813085,0.005
2025-07-31,spo_plus,0.0001271891087526,0.0,0.005,0.0,0.0001271891087526,0.0001271891087526,0.005
2025-08-29,spo_plus,0.117584154009819,2.0,0.005,0.01,0.10758415400981901,0.107584154009819,0.005
2025-09-30,spo_plus,0.0227935966104269,2.0,0.005,0.01,0.012793596610426899,0.0127935966104269,0.005
2025-10-31,spo_plus,0.0061189336702227,2.0,0.005,0.01,-0.0038810663297773,-0.0038810663297772,0.005
2025-11-28,spo_plus,0.0148296579718589,0.0,0.005,0.0,0.0148296579718589,0.0148296579718589,0.005
2025-12-31,spo_plus,0.0527728199958801,0.0,0.005,0.0,0.0527728199958801,0.0527728199958801,0.005
2026-01-30,spo_plus,0.0605812333524227,0.0,0.005,0.0,0.0605812333524227,0.0605812333524227,0.005
2026-02-27,spo_plus,0.165737047791481,0.0,0.005,0.0,0.165737047791481,0.165737047791481,0.005
2026-03-31,spo_plus,0.1569007933139801,2.0,0.005,0.01,0.1469007933139801,0.1469007933139801,0.005
2026-04-29,spo_plus,-0.0514800623059272,2.0,0.005,0.01,-0.0614800623059272,-0.0614800623059272,0.005
2024-01-31,spo_plus_fee,0.0235606394708155,1.0,0.005,0.005,0.018560639470815498,0.0185606394708155,0.005
2024-02-29,spo_plus_fee,-0.0109583595767617,1.999999999999993,0.005,0.009999999999999966,-0.020958359576761666,-0.0209583595767616,0.005
2024-03-28,spo_plus_fee,0.0291685555130239,1.9999999999999925,0.005,0.009999999999999962,0.01916855551302394,0.0191685555130239,0.005
2024-04-30,spo_plus_fee,0.0219306498765945,1.999999999999992,0.005,0.00999999999999996,0.011930649876594538,0.0119306498765946,0.005
2024-05-31,spo_plus_fee,0.0083891451358795,1.1102230246251583e-16,0.005,5.5511151231257915e-19,0.0083891451358795,0.0083891451358795,0.005
2024-06-28,spo_plus_fee,0.0258067101240157,0.0,0.005,0.0,0.0258067101240157,0.0258067101240157,0.005
2024-07-31,spo_plus_fee,-0.0008703551720826,1.999999999999993,0.005,0.009999999999999966,-0.010870355172082565,-0.0108703551720826,0.005
2024-08-30,spo_plus_fee,0.0248756315559148,1.9999999999999971,0.005,0.009999999999999986,0.014875631555914813,0.0148756315559148,0.005
2024-09-30,spo_plus_fee,0.0247709155082694,1.9999999999999976,0.005,0.009999999999999988,0.014770915508269412,0.0147709155082694,0.005
2024-10-31,spo_plus_fee,-0.0270031411200761,1.9999999999999991,0.005,0.009999999999999995,-0.03700314112007609,-0.0370031411200761,0.005
2024-11-29,spo_plus_fee,-0.0638103187084195,1.9999999999999936,0.005,0.009999999999999967,-0.07381031870841946,-0.0738103187084194,0.005
2024-12-31,spo_plus_fee,0.0355472415685649,1.9999999999999656,0.005,0.009999999999999828,0.02554724156856507,0.0255472415685651,0.005
2025-01-31,spo_plus_fee,-0.0018206032691517,0.0,0.005,0.0,-0.0018206032691517,-0.0018206032691517,0.005
2025-02-28,spo_plus_fee,-0.0120469070971013,1.9999999999999656,0.005,0.009999999999999828,-0.02204690709710113,-0.0220469070971011,0.005
2025-03-31,spo_plus_fee,0.0139682339504356,1.9999999999999551,0.005,0.009999999999999776,0.003968233950435824,0.0039682339504359,0.005
2025-04-30,spo_plus_fee,0.0112079503014688,1.9999999999999576,0.005,0.009999999999999789,0.0012079503014690122,0.001207950301469,0.005
2025-05-30,spo_plus_fee,0.029185976833105,1.9999999999999816,0.005,0.009999999999999908,0.019185976833105092,0.0191859768331051,0.005
2025-06-30,spo_plus_fee,-0.0119650568813084,0.0,0.005,0.0,-0.0119650568813084,-0.0119650568813084,0.005
2025-07-31,spo_plus_fee,0.0001271891087528,0.0,0.005,0.0,0.0001271891087528,0.0001271891087528,0.005
2025-08-29,spo_plus_fee,0.1175841540098188,1.999999999999996,0.005,0.00999999999999998,0.10758415400981881,0.1075841540098188,0.005
2025-09-30,spo_plus_fee,0.0227935966104267,1.999999999999994,0.005,0.00999999999999997,0.01279359661042673,0.0127935966104267,0.005
2025-10-31,spo_plus_fee,0.0061189336702225,1.99999999999996,0.005,0.0099999999999998,-0.003881066329777301,-0.0038810663297772,0.005
2025-11-28,spo_plus_fee,0.0148296579718584,0.0,0.005,0.0,0.0148296579718584,0.0148296579718584,0.005
2025-12-31,spo_plus_fee,0.0527728199958789,0.0,0.005,0.0,0.0527728199958789,0.0527728199958789,0.005
2026-01-30,spo_plus_fee,0.0605812333524212,0.0,0.005,0.0,0.0605812333524212,0.0605812333524212,0.005
2026-02-27,spo_plus_fee,0.1657370477914736,0.0,0.005,0.0,0.1657370477914736,0.1657370477914736,0.005
2026-03-31,spo_plus_fee,0.1569007933139792,1.9999999999999656,0.005,0.009999999999999828,0.14690079331397937,0.1469007933139794,0.005
2026-04-29,spo_plus_fee,-0.051480062305927,1.999999999999984,0.005,0.00999999999999992,-0.06148006230592692,-0.0614800623059269,0.005
2024-01-31,spo_plus_turnover_l2,0.0235606394708157,1.0,0.005,0.005,0.0185606394708157,0.0185606394708157,0.005
2024-02-29,spo_plus_turnover_l2,0.097776189446449,0.0,0.005,0.0,0.097776189446449,0.097776189446449,0.005
2024-03-28,spo_plus_turnover_l2,0.0508457683026787,0.0,0.005,0.0,0.0508457683026787,0.0508457683026787,0.005
2024-04-30,spo_plus_turnover_l2,0.0219306498765946,1.999999999999989,0.005,0.009999999999999945,0.011930649876594654,0.0119306498765946,0.005
2024-05-31,spo_plus_turnover_l2,0.0083891451358796,0.0,0.005,0.0,0.0083891451358796,0.0083891451358796,0.005
2024-06-28,spo_plus_turnover_l2,0.0258067101240158,0.0,0.005,0.0,0.0258067101240158,0.0258067101240158,0.005
2024-07-31,spo_plus_turnover_l2,-0.000870355172082,1.999999999999953,0.005,0.009999999999999764,-0.010870355172081764,-0.0108703551720817,0.005
2024-08-30,spo_plus_turnover_l2,0.0119183128699663,0.0,0.005,0.0,0.0119183128699663,0.0119183128699663,0.005
2024-09-30,spo_plus_turnover_l2,0.0247709155082685,0.0,0.005,0.0,0.0247709155082685,0.0247709155082685,0.005
2024-10-31,spo_plus_turnover_l2,0.0649785995483388,0.0,0.005,0.0,0.0649785995483388,0.0649785995483388,0.005
2024-11-29,spo_plus_turnover_l2,-0.0638103187084191,1.9999999999999407,0.005,0.009999999999999704,-0.07381031870841881,-0.0738103187084188,0.005
2024-12-31,spo_plus_turnover_l2,0.0355472415685653,1.999999999999998,0.005,0.00999999999999999,0.02554724156856531,0.0255472415685653,0.005
2025-01-31,spo_plus_turnover_l2,-0.0018206032691523,0.0,0.005,0.0,-0.0018206032691523,-0.0018206032691523,0.005
2025-02-28,spo_plus_turnover_l2,-0.0120469070971012,1.9999999999999785,0.005,0.009999999999999893,-0.022046907097101092,-0.0220469070971011,0.005
2025-03-31,spo_plus_turnover_l2,0.0139682339504358,1.9999999999999645,0.005,0.009999999999999823,0.003968233950435976,0.003968233950436,0.005
