date,strategy,gross_wealth,net_wealth,gross_drawdown,net_drawdown,gross_return,net_return,turnover,transaction_cost
2024-07-31,ai_low_risk,1.1890153873356106,1.1812994395256136,0.0,0.0,0.012243381710406,0.010690994700637403,1.5523870097685974,0.0015523870097685975
2024-08-30,ai_low_risk,1.2288555248191348,1.220262602662305,0.0,0.0,0.0335068308685219,0.032983307900610014,0.5235229679118887,0.0005235229679118887
2024-09-30,ai_low_risk,1.241919949992522,1.2325970957643033,0.0,0.0,0.0106313760320277,0.010108064506023268,0.5233115260044312,0.0005233115260044312
2024-10-31,ai_low_risk,1.2609845737226382,1.2504308323103943,0.0,0.0,0.0153509279967932,0.014468423305048357,0.8825046917448435,0.0008825046917448435
2024-11-29,ai_low_risk,1.2252749335410074,1.2135684893947953,-0.02831885569877346,-0.0294797136819549,-0.0283188556987736,-0.029479713681954886,1.1608579831812884,0.0011608579831812885
2024-12-31,ai_low_risk,1.2530575016976735,1.2401903038335196,-0.00628641475094549,-0.008189600106031869,0.0226745584979652,0.021936804285352284,0.7377542126129184,0.0007377542126129185
2025-01-31,ai_low_risk,1.2332062419742278,1.2201239003968578,-0.022029081344273727,-0.02423719179855721,-0.0158422575951629,-0.01618010024319248,0.337842648029579,0.000337842648029579
2025-02-28,ai_low_risk,1.2346428980079345,1.2195536319899212,-0.020889768410836784,-0.024693249336648182,0.0011649762909137,-0.0004673856538267764,1.6323619447404765,0.0016323619447404765
2025-03-31,ai_low_risk,1.220843979227354,1.2052955322074521,-0.03183274032986971,-0.03609579909313865,-0.0111764452724303,-0.01169124457380721,0.5147993013769101,0.0005147993013769101
2025-04-30,ai_low_risk,1.2204418854117713,1.2040548525130754,-0.03215161323597959,-0.037088000870572735,-0.0003293572499223,-0.0010293572499223,0.6999999999999998,0.0006999999999999999
2025-05-30,ai_low_risk,1.261796759565474,1.2448053831755386,0.0,-0.004498808722159908,0.0338851645850794,0.03384441379677147,0.0407507883079253,4.07507883079253e-05
2025-06-30,ai_low_risk,1.2699969973402472,1.2526860676396894,0.0,0.0,0.0064988578490224,0.0063308566709817,0.1680011780407,0.0001680011780407
2025-07-31,ai_low_risk,1.2861495374896343,1.2682052918673397,0.0,0.0,0.0127185656211908,0.012388757749091636,0.3298078720991637,0.0003298078720991637
2025-08-29,ai_low_risk,1.3429705295733423,1.323799361004236,0.0,0.0,0.0441791490238481,0.04383680583372906,0.3423431901190413,0.0003423431901190413
2025-09-30,ai_low_risk,1.3808827719711398,1.3605037874400563,0.0,0.0,0.0282301372687918,0.027726578148501487,0.503559120290312,0.000503559120290312
2025-10-31,ai_low_risk,1.3829032931911136,1.3612257491006354,0.0,0.0,0.0014632098111339,0.0005306575896695044,0.9325522214643956,0.0009325522214643957
2025-11-28,ai_low_risk,1.3780674506881943,1.3561050195975637,-0.0034968768436153264,-0.0037618517769407722,-0.0034968768436153,-0.0037618517769407458,0.2649749333254457,0.0002649749333254457
2025-12-31,ai_low_risk,1.416030033356677,1.392769301076629,0.0,0.0,0.0275476956149894,0.02703646174095414,0.5112338740352596,0.0005112338740352596
2026-01-30,ai_low_risk,1.4771737881601577,1.4520603613121676,0.0,0.0,0.0431797019576909,0.04257062543646362,0.6090765212272776,0.0006090765212272777
2026-02-27,ai_low_risk,1.467488719814076,1.4416153590534695,-0.006556485380196597,-0.007193228695575371,-0.0065564853801966,-0.0071932286955754005,0.6367433153788007,0.0006367433153788007
2026-03-31,ai_low_risk,1.5414456552788325,1.51335712014853,0.0,0.0,0.0503969362531975,0.04976484236555618,0.6320938876413247,0.0006320938876413247
2026-04-29,ai_low_risk,1.580151068565338,1.5502978855657237,0.0,0.0,0.025109813734889,0.024409813734889,0.7,0.0007
2024-01-31,ai_medium_risk,1.049326074074292,1.0483260740742921,0.0,0.0,0.0493260740742921,0.0483260740742921,1.0,0.001
2024-02-29,ai_medium_risk,1.0607427917030297,1.0596140136378034,0.0,0.0,0.0108800475951284,0.010767584478406528,0.112463116721872,0.00011246311672187199
2024-03-28,ai_medium_risk,1.0398592389455208,1.0377990312767094,-0.01968766879290329,-0.020587668792903302,-0.0196876687929033,-0.020587668792903302,0.9000000000000006,0.0009000000000000006
2024-04-30,ai_medium_risk,1.0911092663377437,1.0887399604087153,0.0,0.0,0.0492855431511996,0.049085543151199604,0.2000000000000021,0.0002000000000000021
2024-05-31,ai_medium_risk,1.1334173921966653,1.1299763496753346,0.0,0.0,0.0387753336573951,0.0378753336573951,0.8999999999999991,0.0008999999999999991
2024-06-28,ai_medium_risk,1.152076723049904,1.1473360570242324,0.0,0.0,0.0164628944126888,0.0153628944126888,1.0999999999999983,0.0010999999999999983
2024-07-31,ai_medium_risk,1.175050142197519,1.1681497382355372,0.0,0.0,0.019940876061446,0.018140876061446,1.799999999999999,0.0017999999999999989
2024-08-30,ai_medium_risk,1.2171476965331627,1.2089487427133057,0.0,0.0,0.0358261769637464,0.0349261769637464,0.9000000000000017,0.0009000000000000017
2024-09-30,ai_medium_risk,1.2256020569062034,1.2164998886797462,0.0,0.0,0.0069460431113838,0.006246043111383797,0.7000000000000025,0.0007000000000000025
2024-10-31,ai_medium_risk,1.2470729620172907,1.236716486105198,0.0,0.0,0.0175186594948172,0.0166186594948172,0.9000000000000019,0.0009000000000000019
2024-11-29,ai_medium_risk,1.2008806601288908,1.1897947492212309,-0.03704057685099538,-0.03794057685099539,-0.0370405768509954,-0.037940576850995396,0.9000000000000002,0.0009000000000000003
2024-12-31,ai_medium_risk,1.2236933685793578,1.211088088288651,-0.01874757464079213,-0.020722936990400065,0.0189966490492224,0.0178966490492224,1.0999999999999994,0.0010999999999999994
2025-01-31,ai_medium_risk,1.1724398098356923,1.1592725137982611,-0.05984666050402554,-0.06262063551107977,-0.0418843151885084,-0.0427843151885084,0.9000000000000004,0.0009000000000000004
2025-02-28,ai_medium_risk,1.1757225081903633,1.161474999956557,-0.057214337893678247,-0.060839721143848946,0.0027998864650725,0.0018998864650725004,0.8999999999999996,0.0008999999999999997
2025-03-31,ai_medium_risk,1.1874669816834145,1.1723446328752571,-0.047796706487370555,-0.052050614634133074,0.0099891542530115,0.009358473423110107,0.6306808299013933,0.0006306808299013933
2025-04-30,ai_medium_risk,1.2006196815534873,1.183535348135439,-0.03724984975110002,-0.043001883266910235,0.0110762657597661,0.00954558492986471,1.5306808299013908,0.0015306808299013909
2025-05-30,ai_medium_risk,1.2358119337361282,1.2173169266056034,-0.009029967471146483,-0.015686343408172543,0.0293117401982827,0.028542940034182007,0.7688001641006913,0.0007688001641006913
2025-06-30,ai_medium_risk,1.2473716163934399,1.2276080232613473,0.0,-0.007365037133560071,0.0093539173249155,0.008453917324915497,0.900000000000003,0.000900000000000003
2025-07-31,ai_medium_risk,1.2841652726867996,1.2623595408106427,0.0,0.0,0.0294969484713323,0.028308317386988146,1.1886310843441557,0.0011886310843441557
2025-08-29,ai_medium_risk,1.3350386717954261,1.311785590155979,0.0,0.0,0.0396159280979361,0.03915370205353424,0.4622260444018589,0.0004622260444018589
2025-09-30,ai_medium_risk,1.3893164585741937,1.3641294175885923,0.0,0.0,0.0406563404682294,0.03990273092296217,0.7536095452672276,0.0007536095452672276
2025-10-31,ai_medium_risk,1.397386377966441,1.3695976037465998,0.0,0.0,0.0058085537981241,0.0040085537981241,1.7999999999999994,0.0017999999999999995
2025-11-28,ai_medium_risk,1.4009887214220809,1.372051542942433,0.0,0.0,0.0025779151081194,0.0017917227579256631,0.7861923501937367,0.0007861923501937366
2025-12-31,ai_medium_risk,1.446898109589662,1.4163491394910888,0.0,0.0,0.0327692774863888,0.0322856650513707,0.4836124350180986,0.0004836124350180986
2026-01-30,ai_medium_risk,1.4760295499218083,1.4444985837108848,0.0,0.0,0.0201337192571271,0.01987465056102659,0.2590686961005097,0.0002590686961005097
2026-02-27,ai_medium_risk,1.4199573116185342,1.3874936786922738,-0.0379885608023528,-0.039463455112684565,-0.0379885608023528,-0.03946345511268452,1.474894310331726,0.001474894310331726
2026-03-31,ai_medium_risk,1.5211849092030625,1.4846380625901006,0.0,0.0,0.0712891836650668,0.07001428935473508,1.2748943103317243,0.0012748943103317242
2026-04-29,ai_medium_risk,1.566631083885997,1.5276562073420685,0.0,0.0,0.0298755098134279,0.028975509813427898,0.9000000000000029,0.0009000000000000029
2024-01-31,equal_weight_6etf,1.0265878501037755,1.0255878501037756,0.0,0.0,0.0265878501037756,0.025587850103775598,1.0,0.001
2024-02-29,equal_weight_6etf,1.0581726456504361,1.0571418788772433,0.0,0.0,0.0307667731928328,0.0307667731928328,0.0,0.0
2024-03-28,equal_weight_6etf,1.042245022711398,1.0412297710477376,-0.01505200782169891,-0.01505200782169891,-0.0150520078216989,-0.0150520078216989,0.0,0.0
2024-04-30,equal_weight_6etf,1.0729565934066483,1.0719114255787823,0.0,0.0,0.0294667472868847,0.0294667472868847,0.0,0.0
2024-05-31,equal_weight_6etf,1.1020216317937148,1.100948151690008,0.0,0.0,0.0270887364555771,0.0270887364555771,0.0,0.0
2024-06-28,equal_weight_6etf,1.1102671224618397,1.1091856104194464,0.0,0.0,0.0074821495606253,0.0074821495606253,0.0,0.0
2024-07-31,equal_weight_6etf,1.1298050458573705,1.1287045019090438,0.0,0.0,0.0175974979356396,0.0175974979356396,0.0,0.0
2024-08-30,equal_weight_6etf,1.1606755777020545,1.1595449627453465,0.0,0.0,0.0273237687846024,0.0273237687846024,0.0,0.0
2024-09-30,equal_weight_6etf,1.1620892769074815,1.16095728486531,0.0,0.0,0.0012179968568185,0.0012179968568185,0.0,0.0
2024-10-31,equal_weight_6etf,1.1832996303454597,1.1821469772819875,0.0,0.0,0.0182519139101107,0.0182519139101107,0.0,0.0
2024-11-29,equal_weight_6etf,1.1509732940905866,1.149852130135671,-0.0273188087157904,-0.0273188087157904,-0.0273188087157905,-0.0273188087157905,0.0,0.0
2024-12-31,equal_weight_6etf,1.1835807208474036,1.182427793973461,0.0,0.0,0.0283303069882094,0.0283303069882094,0.0,0.0
2025-01-31,equal_weight_6etf,1.188465284826796,1.1873075998953928,0.0,0.0,0.0041269377688877,0.0041269377688877,0.0,0.0
2025-02-28,equal_weight_6etf,1.1781033668067868,1.1769557754275517,-0.008718738487611177,-0.008718738487611066,-0.0087187384876112,-0.0087187384876112,0.0,0.0
2025-03-31,equal_weight_6etf,1.165487975683782,1.164352672966566,-0.019333597233648026,-0.019333597233647914,-0.0107082209239403,-0.0107082209239403,0.0,0.0
2025-04-30,equal_weight_6etf,1.1942834474917703,1.1931200950837217,0.0,0.0,0.0247067944146692,0.0247067944146692,0.0,0.0
2025-05-30,equal_weight_6etf,1.2366116050815932,1.235407020783273,0.0,0.0,0.0354423044870297,0.0354423044870297,0.0,0.0
2025-06-30,equal_weight_6etf,1.2541571634191537,1.2529354879792076,0.0,0.0,0.0141884147499998,0.0141884147499998,0.0,0.0
2025-07-31,equal_weight_6etf,1.2759266606710506,1.2746837795473924,0.0,0.0,0.0173578701990967,0.0173578701990967,0.0,0.0
2025-08-29,equal_weight_6etf,1.330761895744716,1.3294655995771645,0.0,0.0,0.0429767922905739,0.0429767922905739,0.0,0.0
2025-09-30,equal_weight_6etf,1.3554155197357654,1.3540952084544673,0.0,0.0,0.0185259467301269,0.0185259467301269,0.0,0.0
2025-10-31,equal_weight_6etf,1.3657139470340447,1.3643836040469388,0.0,0.0,0.0075979853766815,0.0075979853766815,0.0,0.0
2025-11-28,equal_weight_6etf,1.3702654387434312,1.3689306621448143,0.0,0.0,0.00333268304045,0.00333268304045,0.0,0.0
2025-12-31,equal_weight_6etf,1.411798570684485,1.410423336630681,0.0,0.0,0.0303102820568407,0.0303102820568407,0.0,0.0
2026-01-30,equal_weight_6etf,1.4465949766833528,1.4451858474241894,0.0,0.0,0.0246468630308906,0.0246468630308906,0.0,0.0
2026-02-27,equal_weight_6etf,1.385852227979733,1.3845022682779509,-0.04199015597502376,-0.04199015597502376,-0.0419901559750238,-0.0419901559750238,0.0,0.0
2026-03-31,equal_weight_6etf,1.4778808910971257,1.4764412862051066,0.0,0.0,0.0664058268691102,0.0664058268691102,0.0,0.0
2026-04-29,equal_weight_6etf,1.5123022682953997,1.510829133513859,0.0,0.0,0.0232910361082758,0.0232910361082758,0.0,0.0
2024-01-31,pto_markowitz,1.0622184077198886,1.0612184077198887,0.0,0.0,0.0622184077198887,0.0612184077198887,1.0,0.001
2024-02-29,pto_markowitz,1.1346799564433172,1.131793504042142,0.0,0.0,0.0682171841466873,0.0665038372957452,1.7133468509420955,0.0017133468509420956
2024-03-28,pto_markowitz,1.127930805861105,1.1233439354033876,-0.00594806539402315,-0.0074656451097989684,-0.0059480653940232,-0.007465645109798931,1.5175797157757307,0.0015175797157757308
2024-04-30,pto_markowitz,1.1995504729653326,1.1924256643814515,0.0,0.0,0.0634965077042562,0.061496507704256256,1.9999999999999432,0.0019999999999999432
2024-05-31,pto_markowitz,1.228231414180016,1.2190210348787633,0.0,0.0,0.0239097410747403,0.02230358779732201,1.6061532774182896,0.0016061532774182897
2024-06-28,pto_markowitz,1.2599279118630051,1.249408620179009,0.0,0.0,0.0258066169917582,0.024927859676570827,0.8787573151873745,0.0008787573151873745
2024-07-31,pto_markowitz,1.285237886487102,1.2720084615000757,0.0,0.0,0.0200884307632107,0.018088430763210706,1.9999999999999944,0.0019999999999999944
2024-08-30,pto_markowitz,1.3172021521598285,1.302404059469818,0.0,0.0,0.0248703107874399,0.02389575139610059,0.9745593913393108,0.0009745593913393108
2024-09-30,pto_markowitz,1.3126802015231347,1.2970542903492734,-0.0034329966962771685,-0.004107610907418735,-0.0034329966962772,-0.004107610907418726,0.6746142111415263,0.0006746142111415263
2024-10-31,pto_markowitz,1.324832021170208,1.3074899790244807,0.0,0.0,0.0092572582666923,0.008045683787374098,1.2115744793182013,0.0012115744793182012
2024-11-29,pto_markowitz,1.2503235124770653,1.2320536972402998,-0.05623996665428599,-0.05769549518112871,-0.056239966654286,-0.0576954951811286,1.455528526842594,0.001455528526842594
2024-12-31,pto_markowitz,1.2759155346504159,1.257232942952814,-0.036922783974216444,-0.038437798283673,0.0204683203330707,0.020436808695037903,0.0315116380327993,3.15116380327993e-05
2025-01-31,pto_markowitz,1.2229981286950284,1.2025759141652437,-0.0768655126445622,-0.08024081755296775,-0.0414740666747083,-0.04347406667470827,1.9999999999999665,0.0019999999999999666
2025-02-28,pto_markowitz,1.1866787715854272,1.1644578834263157,-0.10427982368870559,-0.10939441058269628,-0.0296969850218455,-0.03169698502184549,1.9999999999999856,0.0019999999999999857
2025-03-31,pto_markowitz,1.1550688486987861,1.1331385101890912,-0.1281393940957678,-0.13334822570913574,-0.0266373037451488,-0.026896097903575597,0.2587941584267945,0.0002587941584267945
2025-04-30,pto_markowitz,1.1639906601227974,1.1396246535258032,-0.12140509776125541,-0.12838746620752073,0.0077240516303957,0.005724051630395747,1.9999999999999536,0.0019999999999999536
2025-05-30,pto_markowitz,1.1796530264309748,1.154184465021359,-0.10958294517292722,-0.1172517697745592,0.0134557491264793,0.01277597097475049,0.6797781517288103,0.0006797781517288103
2025-06-30,pto_markowitz,1.1876504124218998,1.1614545882271465,-0.10354641687112709,-0.11169140348310069,0.0067794392179207,0.006298926580729032,0.4805126371916668,0.00048051263719166683
2025-07-31,pto_markowitz,1.2162509717067376,1.188069376956072,-0.08195835225024384,-0.09133576852153669,0.0240816312491438,0.022915048938375197,1.1665823107686024,0.0011665823107686025
2025-08-29,pto_markowitz,1.2258241976231217,1.1964511923447423,-0.07473236000110717,-0.0849251531262859,0.0078710941566197,0.007054988160830415,0.8161059957892849,0.0008161059957892849
2025-09-30,pto_markowitz,1.2802750616183352,1.2475326097016322,-0.03363215776783257,-0.04585684807128143,0.044419798614511,0.04269410878080455,1.725689833706455,0.001725689833706455
2025-10-31,pto_markowitz,1.2835094050329554,1.2489015336230131,-0.03119083436763015,-0.044809861904395176,0.0025262879138893,0.00109730512111284,1.42898279277646,0.00142898279277646
2025-11-28,pto_markowitz,1.2791309302587472,1.243818412007579,-0.03449576261833831,-0.04869755641600182,-0.0034113304951559,-0.004070073963868319,0.6587434687124191,0.0006587434687124191
2025-12-31,pto_markowitz,1.3030592535627559,1.264598517671798,-0.01643436092993933,-0.03280442836333175,0.0187067036985559,0.016706703698555942,1.9999999999999556,0.001999999999999956
2026-01-30,pto_markowitz,1.3797040507465237,1.3364689179010798,0.0,0.0,0.0588191189112925,0.05683258300950691,1.9865359017855928,0.001986535901785593
2026-02-27,pto_markowitz,1.3584922186925876,1.3138052521674632,-0.015374189879676647,-0.01695786967437285,-0.0153741898796766,-0.016957869674372687,1.583679794696086,0.0015836797946960862
2026-03-31,pto_markowitz,1.4315165016453517,1.3834005693342923,0.0,0.0,0.0537539206687859,0.0529723237534738,0.7815969153120979,0.0007815969153120979
2026-04-29,pto_markowitz,1.4536759684990919,1.4037649594828732,0.0,0.0,0.0154797145742089,0.01472053040890422,0.7591841653046789,0.0007591841653046789
2024-01-31,spo_plus,1.0235606394708157,1.0225606394708155,0.0,0.0,0.0235606394708156,0.0225606394708156,1.0,0.001
2024-02-29,spo_plus,1.012343908048174,1.009309745310417,-0.010958541184663773,-0.012958541184663663,-0.0109585411846637,-0.0129585411846637,2.0,0.002
2024-03-28,spo_plus,1.0418725175283492,1.0367312331557195,0.0,0.0,0.0291685555130243,0.0271685555130243,2.0,0.002
2024-04-30,spo_plus,1.0647218645198169,1.0573943639719183,0.0,0.0,0.0219310391694307,0.019931039169430703,2.0,0.002
2024-05-31,spo_plus,1.073653674282365,1.0662647043093425,0.0,0.0,0.0083888666704297,0.0083888666704297,0.0,0.0
2024-06-28,spo_plus,1.101361043436364,1.093781389145284,0.0,0.0,0.0258066169917583,0.0258066169917583,0.0,0.0
2024-07-31,spo_plus,1.1004024680917712,1.0906418480141566,-0.0008703552302903317,-0.0028703552302904445,-0.0008703552302904,-0.0028703552302904002,2.0,0.002
2024-08-30,spo_plus,1.1277756744512415,1.1155909690887906,0.0,0.0,0.0248756315559148,0.0228756315559148,2.0,0.002
2024-09-30,spo_plus,1.155711781817316,1.1409940674380044,0.0,0.0,0.0247709788382053,0.0227709788382053,2.0,0.002
2024-10-31,spo_plus,1.1245039334787683,1.1079016554829304,-0.02700314112007618,-0.02900314112007596,-0.0270031411200761,-0.029003141120076098,2.0,0.002
2024-11-29,spo_plus,1.052749540434498,1.0349908474902216,-0.08908989507826381,-0.09290426915698435,-0.0638098195195198,-0.06580981951951981,2.0,0.002
2024-12-31,spo_plus,1.0901718826595193,1.0697119354722302,-0.05670955353136364,-0.06247370954857945,0.0355472415685653,0.0335472415685653,2.0,0.002
2025-01-31,spo_plus,1.0881871121660114,1.067764414425458,-0.058426911201964526,-0.06418057297789159,-0.0018206032691523,-0.0018206032691523,0.0,0.0
2025-02-28,spo_plus,1.0750780126372375,1.0527658128534234,-0.06976979074599787,-0.07732577854912892,-0.0120467329397797,-0.0140467329397797,2.0,0.002
2025-03-31,spo_plus,1.0900949548339687,1.065365561377139,-0.05677611668903049,-0.06628299674746096,0.0139682348817586,0.0119682348817586,2.0,0.002
2025-04-30,spo_plus,1.1023126859268593,1.0751753955113945,-0.04620450940327736,-0.05768537611628388,0.0112079512327909,0.0092079512327909,2.0,0.002
2025-05-30,spo_plus,1.13448464756742,1.1044049807610992,-0.018367152246658858,-0.03206772736256425,0.029185876250267,0.027185876250267,2.0,0.002
2025-06-30,spo_plus,1.1209102724232123,1.0911905158918498,-0.030112619722003298,-0.043649264240246066,-0.0119652347639203,-0.0119652347639203,0.0,0.0
2025-07-31,spo_plus,1.121052839985442,1.0913293034251665,-0.029989260624629033,-0.04352762685642653,0.0001271890942007,0.0001271890942007,0.0,0.0
2025-08-29,spo_plus,1.2528708897754353,1.2174696777076894,0.0,0.0,0.117584154009819,0.115584154009819,2.0,0.002
2025-09-30,spo_plus,1.2814283234419233,1.2427852510713695,0.0,0.0,0.0227935966104269,0.0207935966104269,2.0,0.002
2025-10-31,spo_plus,1.289269298356209,1.2479042010868635,0.0,0.0,0.0061189336702227,0.0041189336702227,2.0,0.002
2025-11-28,spo_plus,1.3083887210844503,1.2664101935706276,0.0,0.0,0.0148296579718589,0.0148296579718589,0.0,0.0
2025-12-31,spo_plus,1.3774360835468797,1.333242230756878,0.0,0.0,0.0527728199958801,0.0527728199958801,0.0,0.0
2026-01-30,spo_plus,1.4608828603522805,1.4140116894536652,0.0,0.0,0.0605812333524227,0.0605812333524227,0.0,0.0
2026-02-27,spo_plus,1.703005272796242,1.64836581240636,0.0,0.0,0.165737047791481,0.165737047791481,0.0,0.0
2026-03-31,spo_plus,1.9702081511158633,1.9036989844197485,0.0,0.0,0.1569007933139801,0.1549007933139801,2.0,0.002
2026-04-29,spo_plus,1.868781712740773,1.80188904412125,-0.051480062305927166,-0.05348006230592717,-0.0514800623059272,-0.0534800623059272,2.0,0.002
2024-01-31,spo_plus_fee,1.0235606394708154,1.0225606394708153,0.0,0.0,0.0235606394708154,0.022560639470815397,1.0,0.001
2024-02-29,spo_plus_fee,1.0123439080481738,1.0093097453104167,-0.010958541184663773,-0.012958541184663663,-0.0109585411846637,-0.01295854118466369,1.9999999999999891,0.001999999999999989
2024-03-28,spo_plus_fee,1.0418725175283488,1.036731233155719,0.0,0.0,0.029168555513024,0.02716855551302401,1.999999999999993,0.001999999999999993
2024-04-30,spo_plus_fee,1.0647218645198164,1.0573943639719179,0.0,0.0,0.0219310391694307,0.01993103916943071,1.999999999999992,0.0019999999999999922
2024-05-31,spo_plus_fee,1.0736536742823646,1.066264704309342,0.0,0.0,0.0083888666704297,0.0083888666704297,1.1102230246251593e-16,1.1102230246251592e-19
2024-06-28,spo_plus_fee,1.1013610434363637,1.0937813891452837,0.0,0.0,0.0258066169917583,0.0258066169917583,0.0,0.0
2024-07-31,spo_plus_fee,1.1004024680917706,1.0906418480141562,-0.0008703552302905537,-0.0028703552302904445,-0.0008703552302905,-0.002870355230290497,1.999999999999997,0.001999999999999997
2024-08-30,spo_plus_fee,1.1277756744512408,1.1155909690887902,0.0,0.0,0.0248756315559148,0.022875631555914846,1.9999999999999531,0.001999999999999953
