date,strategy,gross_drawdown,net_drawdown
2024-01-31,ai_medium_risk,0.0,0.0
2024-02-29,ai_medium_risk,0.0,0.0
2024-03-28,ai_medium_risk,-0.01968766879290329,-0.020587668792903302
2024-04-30,ai_medium_risk,0.0,0.0
2024-05-31,ai_medium_risk,0.0,0.0
2024-06-28,ai_medium_risk,0.0,0.0
2024-07-31,ai_medium_risk,0.0,0.0
2024-08-30,ai_medium_risk,0.0,0.0
2024-09-30,ai_medium_risk,0.0,0.0
2024-10-31,ai_medium_risk,0.0,0.0
2024-11-29,ai_medium_risk,-0.03704057685099538,-0.03794057685099539
2024-12-31,ai_medium_risk,-0.01874757464079213,-0.020722936990400065
2025-01-31,ai_medium_risk,-0.05984666050402554,-0.06262063551107977
2025-02-28,ai_medium_risk,-0.057214337893678247,-0.060839721143848946
2025-03-31,ai_medium_risk,-0.047796706487370555,-0.052050614634133074
2025-04-30,ai_medium_risk,-0.03724984975110002,-0.043001883266910235
2025-05-30,ai_medium_risk,-0.009029967471146483,-0.015686343408172543
2025-06-30,ai_medium_risk,0.0,-0.007365037133560071
2025-07-31,ai_medium_risk,0.0,0.0
2025-08-29,ai_medium_risk,0.0,0.0
2025-09-30,ai_medium_risk,0.0,0.0
2025-10-31,ai_medium_risk,0.0,0.0
2025-11-28,ai_medium_risk,0.0,0.0
2025-12-31,ai_medium_risk,0.0,0.0
2026-01-30,ai_medium_risk,0.0,0.0
2026-02-27,ai_medium_risk,-0.0379885608023528,-0.039463455112684565
2026-03-31,ai_medium_risk,0.0,0.0
2026-04-29,ai_medium_risk,0.0,0.0
2024-01-31,equal_weight_6etf,0.0,0.0
2024-02-29,equal_weight_6etf,0.0,0.0
2024-03-28,equal_weight_6etf,-0.01505200782169891,-0.01505200782169891
2024-04-30,equal_weight_6etf,0.0,0.0
2024-05-31,equal_weight_6etf,0.0,0.0
2024-06-28,equal_weight_6etf,0.0,0.0
2024-07-31,equal_weight_6etf,0.0,0.0
2024-08-30,equal_weight_6etf,0.0,0.0
2024-09-30,equal_weight_6etf,0.0,0.0
2024-10-31,equal_weight_6etf,0.0,0.0
2024-11-29,equal_weight_6etf,-0.0273188087157904,-0.0273188087157904
2024-12-31,equal_weight_6etf,0.0,0.0
2025-01-31,equal_weight_6etf,0.0,0.0
2025-02-28,equal_weight_6etf,-0.008718738487611177,-0.008718738487611066
2025-03-31,equal_weight_6etf,-0.019333597233648026,-0.019333597233647914
2025-04-30,equal_weight_6etf,0.0,0.0
2025-05-30,equal_weight_6etf,0.0,0.0
2025-06-30,equal_weight_6etf,0.0,0.0
2025-07-31,equal_weight_6etf,0.0,0.0
2025-08-29,equal_weight_6etf,0.0,0.0
2025-09-30,equal_weight_6etf,0.0,0.0
2025-10-31,equal_weight_6etf,0.0,0.0
2025-11-28,equal_weight_6etf,0.0,0.0
2025-12-31,equal_weight_6etf,0.0,0.0
2026-01-30,equal_weight_6etf,0.0,0.0
2026-02-27,equal_weight_6etf,-0.04199015597502376,-0.04199015597502376
2026-03-31,equal_weight_6etf,0.0,0.0
2026-04-29,equal_weight_6etf,0.0,0.0
2024-01-31,pto_markowitz,0.0,0.0
2024-02-29,pto_markowitz,0.0,0.0
2024-03-28,pto_markowitz,-0.00594806539402315,-0.0074656451097989684
2024-04-30,pto_markowitz,0.0,0.0
2024-05-31,pto_markowitz,0.0,0.0
2024-06-28,pto_markowitz,0.0,0.0
2024-07-31,pto_markowitz,0.0,0.0
2024-08-30,pto_markowitz,0.0,0.0
2024-09-30,pto_markowitz,-0.0034329966962771685,-0.004107610907418735
2024-10-31,pto_markowitz,0.0,0.0
2024-11-29,pto_markowitz,-0.05623996665428599,-0.05769549518112871
2024-12-31,pto_markowitz,-0.036922783974216444,-0.038437798283673
2025-01-31,pto_markowitz,-0.0768655126445622,-0.08024081755296775
2025-02-28,pto_markowitz,-0.10427982368870559,-0.10939441058269628
2025-03-31,pto_markowitz,-0.1281393940957678,-0.13334822570913574
2025-04-30,pto_markowitz,-0.12140509776125541,-0.12838746620752073
2025-05-30,pto_markowitz,-0.10958294517292722,-0.1172517697745592
2025-06-30,pto_markowitz,-0.10354641687112709,-0.11169140348310069
2025-07-31,pto_markowitz,-0.08195835225024384,-0.09133576852153669
2025-08-29,pto_markowitz,-0.07473236000110717,-0.0849251531262859
2025-09-30,pto_markowitz,-0.03363215776783257,-0.04585684807128143
2025-10-31,pto_markowitz,-0.03119083436763015,-0.044809861904395176
2025-11-28,pto_markowitz,-0.03449576261833831,-0.04869755641600182
2025-12-31,pto_markowitz,-0.01643436092993933,-0.03280442836333175
2026-01-30,pto_markowitz,0.0,0.0
2026-02-27,pto_markowitz,-0.015374189879676647,-0.01695786967437285
2026-03-31,pto_markowitz,0.0,0.0
2026-04-29,pto_markowitz,0.0,0.0
2024-01-31,spo_plus,0.0,0.0
2024-02-29,spo_plus,-0.010958541184663773,-0.012958541184663663
2024-03-28,spo_plus,0.0,0.0
2024-04-30,spo_plus,0.0,0.0
2024-05-31,spo_plus,0.0,0.0
2024-06-28,spo_plus,0.0,0.0
2024-07-31,spo_plus,-0.0008703552302903317,-0.0028703552302904445
2024-08-30,spo_plus,0.0,0.0
2024-09-30,spo_plus,0.0,0.0
2024-10-31,spo_plus,-0.02700314112007618,-0.02900314112007596
2024-11-29,spo_plus,-0.08908989507826381,-0.09290426915698435
2024-12-31,spo_plus,-0.05670955353136364,-0.06247370954857945
2025-01-31,spo_plus,-0.058426911201964526,-0.06418057297789159
2025-02-28,spo_plus,-0.06976979074599787,-0.07732577854912892
2025-03-31,spo_plus,-0.05677611668903049,-0.06628299674746096
2025-04-30,spo_plus,-0.04620450940327736,-0.05768537611628388
2025-05-30,spo_plus,-0.018367152246658858,-0.03206772736256425
2025-06-30,spo_plus,-0.030112619722003298,-0.043649264240246066
2025-07-31,spo_plus,-0.029989260624629033,-0.04352762685642653
2025-08-29,spo_plus,0.0,0.0
2025-09-30,spo_plus,0.0,0.0
2025-10-31,spo_plus,0.0,0.0
2025-11-28,spo_plus,0.0,0.0
2025-12-31,spo_plus,0.0,0.0
2026-01-30,spo_plus,0.0,0.0
2026-02-27,spo_plus,0.0,0.0
2026-03-31,spo_plus,0.0,0.0
2026-04-29,spo_plus,-0.051480062305927166,-0.05348006230592717
2024-01-31,spo_plus_fee,0.0,0.0
2024-02-29,spo_plus_fee,-0.010958541184663773,-0.012958541184663663
2024-03-28,spo_plus_fee,0.0,0.0
2024-04-30,spo_plus_fee,0.0,0.0
2024-05-31,spo_plus_fee,0.0,0.0
2024-06-28,spo_plus_fee,0.0,0.0
2024-07-31,spo_plus_fee,-0.0008703552302905537,-0.0028703552302904445
2024-08-30,spo_plus_fee,0.0,0.0
2024-09-30,spo_plus_fee,0.0,0.0
2024-10-31,spo_plus_fee,-0.02700314112007618,-0.02900314112007618
2024-11-29,spo_plus_fee,-0.08908989507826293,-0.09290426915698391
2024-12-31,spo_plus_fee,-0.05670955353136331,-0.06247370954857934
2025-01-31,spo_plus_fee,-0.05842691120196364,-0.0641805729778907
2025-02-28,spo_plus_fee,-0.0697697907459972,-0.07732577854912825
2025-03-31,spo_plus_fee,-0.05677611668902982,-0.06628299674746008
2025-04-30,spo_plus_fee,-0.04620450940327647,-0.05768537611628277
2025-05-30,spo_plus_fee,-0.01836715224665786,-0.032067727362563136
2025-06-30,spo_plus_fee,-0.030112619722001965,-0.043649264240244734
2025-07-31,spo_plus_fee,-0.0299892606246277,-0.043527626856425194
2025-08-29,spo_plus_fee,0.0,0.0
2025-09-30,spo_plus_fee,0.0,0.0
2025-10-31,spo_plus_fee,0.0,0.0
2025-11-28,spo_plus_fee,0.0,0.0
2025-12-31,spo_plus_fee,0.0,0.0
2026-01-30,spo_plus_fee,0.0,0.0
2026-02-27,spo_plus_fee,0.0,0.0
2026-03-31,spo_plus_fee,0.0,0.0
2026-04-29,spo_plus_fee,-0.0514800623059255,-0.05348006230592539
2024-01-31,spo_plus_turnover_l2,0.0,0.0
2024-02-29,spo_plus_turnover_l2,0.0,0.0
2024-03-28,spo_plus_turnover_l2,0.0,0.0
2024-04-30,spo_plus_turnover_l2,0.0,0.0
2024-05-31,spo_plus_turnover_l2,0.0,0.0
2024-06-28,spo_plus_turnover_l2,0.0,0.0
2024-07-31,spo_plus_turnover_l2,-0.0008703552302904427,-0.0028703552302904445
2024-08-30,spo_plus_turnover_l2,0.0,0.0
2024-09-30,spo_plus_turnover_l2,0.0,0.0
2024-10-31,spo_plus_turnover_l2,0.0,0.0
2024-11-29,spo_plus_turnover_l2,-0.0638098195195198,-0.0658098195195197
2024-12-31,spo_plus_turnover_l2,-0.030530841019861477,-0.03447031586395943
2025-01-31,spo_plus_turnover_l2,-0.03229585974004312,-0.036228162363361016
2025-02-28,spo_plus_turnover_l2,-0.04395353308247385,-0.04976600798152353
2025-03-31,spo_plus_turnover_l2,-0.030599251474694666,-0.03839338437241557
2025-04-30,spo_plus_turnover_l2,0.0,0.0
2025-05-30,spo_plus_turnover_l2,0.0,0.0
2025-06-30,spo_plus_turnover_l2,-0.011965234763920196,-0.011965234763920085
2025-07-31,spo_plus_turnover_l2,-0.011839567517090921,-0.01183956751709081
2025-08-29,spo_plus_turnover_l2,0.0,0.0
2025-09-30,spo_plus_turnover_l2,0.0,0.0
2025-10-31,spo_plus_turnover_l2,0.0,0.0
2025-11-28,spo_plus_turnover_l2,0.0,0.0
2025-12-31,spo_plus_turnover_l2,0.0,0.0
2026-01-30,spo_plus_turnover_l2,0.0,0.0
2026-02-27,spo_plus_turnover_l2,0.0,0.0
2026-03-31,spo_plus_turnover_l2,0.0,0.0
2026-04-29,spo_plus_turnover_l2,-0.05148006230592672,-0.053480062305926834
2024-01-31,spy_buy_hold,0.0,0.0
2024-02-29,spy_buy_hold,0.0,0.0
2024-03-28,spy_buy_hold,-0.02487238682806492,-0.024872386828064807
2024-04-30,spy_buy_hold,0.0,0.0
2024-05-31,spy_buy_hold,0.0,0.0
2024-06-28,spy_buy_hold,-0.004079247359186411,-0.004079247359186411
2024-07-31,spy_buy_hold,0.0,0.0
2024-08-30,spy_buy_hold,0.0,0.0
2024-09-30,spy_buy_hold,0.0,0.0
2024-10-31,spy_buy_hold,0.0,0.0
2024-11-29,spy_buy_hold,-0.024060212075710297,-0.024060212075710075
2024-12-31,spy_buy_hold,-0.00459396475120466,-0.004593964751204438
2025-01-31,spy_buy_hold,-0.04587750102552113,-0.04587750102552102
2025-02-28,spy_buy_hold,-0.09904036211733702,-0.09904036211733702
2025-03-31,spy_buy_hold,-0.10685184444482054,-0.10685184444482065
2025-04-30,spy_buy_hold,-0.05072196934535589,-0.05072196934535578
2025-05-30,spy_buy_hold,-0.0022652654608521505,-0.0022652654608519285
2025-06-30,spy_buy_hold,0.0,0.0
2025-07-31,spy_buy_hold,0.0,0.0
2025-08-29,spy_buy_hold,0.0,0.0
2025-09-30,spy_buy_hold,0.0,0.0
2025-10-31,spy_buy_hold,-0.0007770256488582872,-0.0007770256488582872
2025-11-28,spy_buy_hold,0.0,0.0
2025-12-31,spy_buy_hold,0.0,0.0
2026-01-30,spy_buy_hold,-0.016821419820189365,-0.016821419820189365
2026-02-27,spy_buy_hold,-0.09177067297061214,-0.09177067297061203
2026-03-31,spy_buy_hold,0.0,0.0
2026-04-29,spy_buy_hold,0.0,0.0
