date,candidate_strategy,expected_annual_return,expected_annual_volatility,actual_future_return_21d,spo_weighted_decision_score,max_single_weight,dominant_etf,turnover,weights_json
2024-02-29,spo_plus_turnover_l2,0.1388280926667538,0.12706793534114397,0.09777618944644878,0.5468122959136965,0.9999999999999962,GLD,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 1.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-02-29,spy_buy_hold,0.150010435743402,0.1229820220464305,0.0309049561619758,-0.9157280325889589,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-03-28,equal_weight_6etf,0.10238383303775742,0.09364383689500225,-0.015052007821698963,-0.2650496264298756,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2024-03-28,pto_markowitz,0.11208168967668872,0.10920519375028578,-0.005948065394023232,-0.06009277321902855,0.6100664338704315,DBC,1.5175797157757307,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.148723, ""GLD"": 0.0, ""VNQ"": 0.24121, ""DBC"": 0.610066}"
2024-03-28,spo_plus,0.13465633678410663,0.14350847528136618,0.0291685555130243,1.1839373111724854,1.0,DBC,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2024-03-28,spo_plus_fee,0.13465633678410616,0.14350847528136554,0.029168555513024046,1.183937311172483,0.9999999999999952,DBC,1.9999999999999927,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2024-03-28,spo_plus_turnover_l2,-0.006458893935616507,0.11799533796064289,0.0508457683026786,0.6036372184753425,0.9999999999999962,GLD,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 1.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-03-28,spy_buy_hold,0.21708301023396584,0.11541142851831225,-0.0248723868280649,-0.8988627195358276,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-04-30,equal_weight_6etf,0.08043304803161697,0.09414402194157392,0.02946674728688467,-0.039358280599117286,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2024-04-30,pto_markowitz,0.2713452959922908,0.1611882749151429,0.06349650770425615,-0.2274744212627018,0.9999999999999578,QQQ,1.9999999999999432,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-04-30,spo_plus,-0.15545766857907173,0.17156521976126765,0.0219310391694307,1.8035385608673096,1.0,TLT,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-04-30,spo_plus_fee,-0.15545766857907117,0.17156521976126737,0.02193103916943073,1.8035385608673051,0.999999999999998,TLT,1.999999999999992,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-04-30,spo_plus_turnover_l2,-0.15545766857907156,0.1715652197612675,0.021931039169430684,1.8035385608673082,0.9999999999999992,TLT,1.9999999999999922,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-04-30,spy_buy_hold,0.18480059020882467,0.1153224260416302,0.0410972610116004,-0.6934900879859924,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-05-31,equal_weight_6etf,0.0526477753785468,0.09542418478336105,0.02708873645557707,-0.018728608886400783,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2024-05-31,pto_markowitz,0.039165693109122456,0.1096862018522827,0.023909741074740327,2.024768840359032,0.5606213424063103,TLT,1.6061532774182896,"{""SPY"": 0.0, ""QQQ"": 0.196923, ""TLT"": 0.560621, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.242455}"
2024-05-31,spo_plus,-0.02003232962781608,0.16693435505850154,0.0083888666704297,4.703953742980957,1.0,TLT,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-05-31,spo_plus_fee,-0.02003232962781591,0.1669343550585013,0.008388866670429755,4.7039537429809455,0.999999999999998,TLT,3.2047474274603605e-31,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-05-31,spo_plus_turnover_l2,-0.02003232962781601,0.1669343550585014,0.008388866670429701,4.703953742980953,0.9999999999999992,TLT,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-05-31,spy_buy_hold,0.0780066985426438,0.11363741980031632,0.0443923659622669,-1.4299933910369873,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-06-28,equal_weight_6etf,0.015539394492355238,0.09564656830445838,0.007482149560625347,-0.1592277847230434,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2024-06-28,pto_markowitz,0.0376749806388821,0.16878723698085937,0.025806616991758246,3.7214632034301562,0.9999999999999956,TLT,0.8787573151873744,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-06-28,spo_plus,0.0376749806388824,0.1687872369808599,0.0258066169917583,3.721463203430176,1.0,TLT,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-06-28,spo_plus_fee,0.037674980638882305,0.16878723698085968,0.02580661699175827,3.7214632034301665,0.999999999999998,TLT,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-06-28,spo_plus_turnover_l2,0.037674980638882374,0.1687872369808598,0.02580661699175825,3.7214632034301727,0.9999999999999992,TLT,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-06-28,spy_buy_hold,0.07326779523232997,0.11126230495683681,-0.0040792473591864,-1.4009462594985962,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-07-31,equal_weight_6etf,0.04482883101510077,0.09613258871279128,0.017597497935639677,-0.3645344873269397,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2024-07-31,pto_markowitz,0.22748595682356176,0.14424582340526598,0.0200884307632107,0.4240217224123326,0.5127203043303394,QQQ,1.9999999999999942,"{""SPY"": 0.0, ""QQQ"": 0.51272, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.48728, ""DBC"": 0.0}"
2024-07-31,spo_plus,0.23033870839476722,0.1619936480104961,-0.0008703552302904,1.3475391864776611,1.0,QQQ,2.0,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-07-31,spo_plus_fee,0.23033870839476026,0.16199364801049335,-0.0008703552302905184,1.347539186477658,0.9999999999999816,QQQ,1.9999999999999967,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-07-31,spo_plus_turnover_l2,0.23033870839476453,0.16199364801049504,-0.0008703552302904475,1.3475391864776587,0.9999999999999928,QQQ,1.9999999999999982,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-07-31,spy_buy_hold,0.04542847493672373,0.11518534995837156,0.0136887729167938,-1.0706217288970947,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-08-30,equal_weight_6etf,0.14543731767736953,0.09792392742616216,0.027323768784602406,-0.27654067923625303,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2024-08-30,pto_markowitz,0.3480435126339236,0.13763342967108805,0.02487031078743993,0.28981827155143897,0.7409339466893735,QQQ,0.9745593913393107,"{""SPY"": 0.0, ""QQQ"": 0.740934, ""TLT"": 0.0, ""GLD"": 0.259066, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-08-30,spo_plus,0.03471225722372805,0.1359022118867106,0.0248756315559148,1.2212671041488647,1.0,DBC,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2024-08-30,spo_plus_fee,0.03471225722373075,0.1359022118867092,0.024875631555914813,1.2212671041488459,0.9999999999999876,DBC,1.9999999999999534,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2024-08-30,spo_plus_turnover_l2,0.3805848719641605,0.17162905636416467,0.011918183416128185,0.9428075551986698,0.9999999999999932,QQQ,4.440892098500643e-16,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-08-30,spy_buy_hold,0.043498523368068774,0.12296500252089011,0.0118579324334859,-1.8382189273834229,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-09-30,equal_weight_6etf,0.1775754359581262,0.09794348778968276,0.0012179968568186003,-0.20948752264181766,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2024-09-30,pto_markowitz,0.3239660830795503,0.13417224007407913,-0.0034329966962772826,1.1568838951905032,0.6626928944292347,QQQ,0.6746142111415262,"{""SPY"": 0.0, ""QQQ"": 0.662693, ""TLT"": 0.337307, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-09-30,spo_plus,0.42203916512777,0.17627168098661453,0.0247709788382053,3.021779060363769,1.0,QQQ,2.0,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-09-30,spo_plus_fee,0.4220391651277632,0.1762716809866108,0.024770978838204234,3.0217790603636345,0.9999999999999732,QQQ,1.9999999999999751,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-09-30,spo_plus_turnover_l2,0.42203916512776657,0.17627168098661355,0.02477097883820511,3.0217790603637518,0.9999999999999932,QQQ,0.0,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-09-30,spy_buy_hold,0.20018043320581697,0.12433722385288963,0.0139606054872274,-0.9374995231628418,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-10-31,equal_weight_6etf,0.15409162649574648,0.09362309401942365,0.018251913910110776,-0.1715215668082237,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2024-10-31,pto_markowitz,0.19107197738829007,0.11983885645138612,0.009257258266692369,0.6906834896342623,0.6057872396591015,DBC,1.211574479318201,"{""SPY"": 0.0, ""QQQ"": 0.394213, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.605787}"
2024-10-31,spo_plus,0.11258855433155034,0.14460419123994436,-0.0270031411200761,0.8300484418869019,1.0,DBC,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2024-10-31,spo_plus_fee,0.11258855433155061,0.1446041912399442,-0.02700314112007612,0.8300484418868971,0.9999999999999982,DBC,1.9999999999999964,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2024-10-31,spo_plus_turnover_l2,0.3116775513210696,0.17164335679258316,0.06497865915298404,0.4765211939811727,0.9999999999999932,QQQ,0.0,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-10-31,spy_buy_hold,0.22386371636858238,0.12006873298505327,0.0615328326821327,0.1264495998620987,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-11-29,equal_weight_6etf,0.06639045962293771,0.09244800196056109,-0.02731880871579049,-0.21870261182387665,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2024-11-29,pto_markowitz,0.11615332450475505,0.12415677258993436,-0.05623996665428606,-0.16633592199545463,0.7277642634212965,VNQ,1.455528526842594,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.727764, ""DBC"": 0.272236}"
2024-11-29,spo_plus,-0.03637843575957144,0.14831950618545822,-0.0638098195195198,1.763019561767578,1.0,TLT,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-11-29,spo_plus_fee,-0.036378435759570525,0.14831950618545658,-0.06380981951951908,1.7630195617675553,0.9999999999999892,TLT,1.9999999999999853,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-11-29,spo_plus_turnover_l2,-0.03637843575957139,0.14831950618545808,-0.06380981951951974,1.7630195617675768,0.9999999999999992,TLT,1.9999999999999984,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-11-29,spy_buy_hold,0.05549532012749442,0.12149437399671117,-0.0240602120757102,-1.0726088285446167,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-12-31,equal_weight_6etf,0.01920950603161421,0.09287442266242597,0.028330306988209427,-0.1649409607052802,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2024-12-31,pto_markowitz,0.0880743152963721,0.12001977242457311,0.020468320333070753,0.011942272473847106,0.7120084444048972,VNQ,0.031511638032799306,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.712008, ""DBC"": 0.287992}"
2024-12-31,spo_plus,0.04812043413657134,0.1391412052484899,0.0355472415685653,1.603214144706726,1.0,DBC,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2024-12-31,spo_plus_fee,0.048120434136569745,0.1391412052484861,0.03554724156856473,1.6032141447066721,0.9999999999999736,DBC,1.999999999999946,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2024-12-31,spo_plus_turnover_l2,0.04812043413657103,0.13914120524848914,0.035547241568565195,1.6032141447067139,0.9999999999999942,DBC,1.999999999999993,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2024-12-31,spy_buy_hold,0.09656264406352343,0.12566477578055843,0.0199461560696363,0.1520949751138687,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-01-31,equal_weight_6etf,0.03457492555805265,0.09314436285565186,0.004126937768887733,-0.012342408299446123,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2025-01-31,pto_markowitz,0.2564389270561148,0.12861219217609315,-0.04147406667470833,-0.39390879869460116,0.9999999999999832,SPY,1.999999999999966,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-01-31,spo_plus,0.04277554245155479,0.1407273146003065,-0.0018206032691523,1.2710336446762085,1.0,DBC,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2025-01-31,spo_plus_fee,0.042775542451552136,0.14072731460030266,-0.001820603269151697,1.271033644676178,0.9999999999999738,DBC,2.2204460492503545e-16,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2025-01-31,spo_plus_turnover_l2,0.04277554245155439,0.14072731460030571,-0.0018206032691522173,1.2710336446762007,0.9999999999999942,DBC,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2025-01-31,spy_buy_hold,0.25643892705611865,0.12861219217609446,-0.0414740666747093,-0.3939087986946106,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-02-28,equal_weight_6etf,0.15599636166650901,0.0922179567600543,-0.008718738487611195,0.015319233139355898,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2025-02-28,pto_markowitz,0.21924914984183194,0.09714382492398276,-0.029696985021845503,0.7287906391590984,0.4592992570993165,TLT,1.9999999999999858,"{""SPY"": 0.0, ""QQQ"": 0.369742, ""TLT"": 0.459299, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.170958}"
2025-02-28,spo_plus,0.1695065416512253,0.13834998366250098,-0.0120467329397797,2.567400455474853,1.0,TLT,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-02-28,spo_plus_fee,0.1695065416512253,0.1383499836625006,-0.012046732939779849,2.567400455474842,0.9999999999999968,TLT,1.999999999999959,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-02-28,spo_plus_turnover_l2,0.16950654165122475,0.1383499836624998,-0.012046732939779736,2.567400455474827,0.9999999999999912,TLT,1.9999999999999813,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-02-28,spy_buy_hold,0.18706369449610719,0.12716511388795243,-0.0557191148400306,0.259552001953125,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-03-31,equal_weight_6etf,0.13663452261868356,0.09521211241190687,-0.010708220923940345,-0.026558284958203688,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2025-03-31,pto_markowitz,0.13760282624247597,0.0930783494651299,-0.026637303745148888,1.2000132206685041,0.3861116040005082,TLT,0.25879415842679465,"{""SPY"": 0.0, ""QQQ"": 0.313533, ""TLT"": 0.386112, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.300355}"
2025-03-31,spo_plus,0.21237434184883666,0.1961420751348573,0.0139682348817586,2.7683324813842773,1.0,QQQ,2.0,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-03-31,spo_plus_fee,0.2123743418488352,0.1961420751348544,0.013968234881758756,2.7683324813841876,0.9999999999999816,QQQ,1.9999999999999951,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-03-31,spo_plus_turnover_l2,0.2123743418488363,0.19614207513485665,0.013968234881758223,2.7683324813842694,0.9999999999999962,QQQ,1.9999999999999902,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-03-31,spy_buy_hold,0.14112313151232464,0.13890224569553772,-0.0086701801046729,0.0464997291564941,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-04-30,equal_weight_6etf,0.07437080311033925,0.12643426371738545,0.024706794414669244,-0.15813876191774998,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2025-04-30,pto_markowitz,0.3093104241730366,0.14820387634564086,0.0077240516303956975,0.2151001355264737,0.7039395767067651,VNQ,1.9999999999999538,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.29606, ""VNQ"": 0.70394, ""DBC"": 0.0}"
2025-04-30,spo_plus,0.28266543931205623,0.18132582854654952,0.0112079512327909,2.1496729850769043,1.0,VNQ,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 1.0, ""DBC"": 0.0}"
