date,strategy,gross_return,turnover,transaction_cost_rate,transaction_cost,net_return
2025-09-30,spo_plus_turnover_l2,0.022793596610426757,0.0,0.005,0.0,0.022793596610426757
2025-10-31,spo_plus_turnover_l2,0.006118933670222731,1.9999999999999942,0.005,0.00999999999999997,-0.00388106632977724
2025-11-28,spo_plus_turnover_l2,0.014829657971858918,0.0,0.005,0.0,0.014829657971858918
2025-12-31,spo_plus_turnover_l2,0.05277281999588002,0.0,0.005,0.0,0.05277281999588002
2026-01-30,spo_plus_turnover_l2,0.060581233352422666,0.0,0.005,0.0,0.060581233352422666
2026-02-27,spo_plus_turnover_l2,0.16573704779148063,0.0,0.005,0.0,0.16573704779148063
2026-03-31,spo_plus_turnover_l2,0.15690079331397974,1.9999999999999987,0.005,0.009999999999999993,0.14690079331397976
2026-04-29,spo_plus_turnover_l2,-0.05148006230592685,1.9999999999999942,0.005,0.00999999999999997,-0.06148006230592683
2024-01-31,spy_buy_hold,0.06206504628062248,1.0,0.005,0.005,0.057065046280622485
2024-02-29,spy_buy_hold,0.03090495616197586,0.0,0.005,0.0,0.03090495616197586
2024-03-28,spy_buy_hold,-0.02487238682806492,0.0,0.005,0.0,-0.02487238682806492
2024-04-30,spy_buy_hold,0.041097261011600494,0.0,0.005,0.0,0.041097261011600494
2024-05-31,spy_buy_hold,0.04439236596226692,0.0,0.005,0.0,0.04439236596226692
2024-06-28,spy_buy_hold,-0.004079247359186411,0.0,0.005,0.0,-0.004079247359186411
2024-07-31,spy_buy_hold,0.013688772916793823,0.0,0.005,0.0,0.013688772916793823
2024-08-30,spy_buy_hold,0.011857932433485985,0.0,0.005,0.0,0.011857932433485985
2024-09-30,spy_buy_hold,0.01396060548722744,0.0,0.005,0.0,0.01396060548722744
2024-10-31,spy_buy_hold,0.06153283268213272,0.0,0.005,0.0,0.06153283268213272
2024-11-29,spy_buy_hold,-0.024060212075710297,0.0,0.005,0.0,-0.024060212075710297
2024-12-31,spy_buy_hold,0.019946156069636345,0.0,0.005,0.0,0.019946156069636345
2025-01-31,spy_buy_hold,-0.04147406667470932,0.0,0.005,0.0,-0.04147406667470932
2025-02-28,spy_buy_hold,-0.05571911484003067,0.0,0.005,0.0,-0.05571911484003067
2025-03-31,spy_buy_hold,-0.008670180104672909,0.0,0.005,0.0,-0.008670180104672909
2025-04-30,spy_buy_hold,0.06284497678279877,0.0,0.005,0.0,0.06284497678279877
2025-05-30,spy_buy_hold,0.05104584991931915,0.0,0.005,0.0,0.05104584991931915
2025-06-30,spy_buy_hold,0.02688351459801197,0.0,0.005,0.0,0.02688351459801197
2025-07-31,spy_buy_hold,0.0205194391310215,0.0,0.005,0.0,0.0205194391310215
2025-08-29,spy_buy_hold,0.03562041372060776,0.0,0.005,0.0,0.03562041372060776
2025-09-30,spy_buy_hold,0.031838227063417435,0.0,0.005,0.0,0.031838227063417435
2025-10-31,spy_buy_hold,-0.0007770256488583982,0.0,0.005,0.0,-0.0007770256488583982
2025-11-28,spy_buy_hold,0.008267742581665516,0.0,0.005,0.0,0.008267742581665516
2025-12-31,spy_buy_hold,0.019782360643148422,0.0,0.005,0.0,0.019782360643148422
2026-01-30,spy_buy_hold,-0.016821419820189476,0.0,0.005,0.0,-0.016821419820189476
2026-02-27,spy_buy_hold,-0.07623157650232315,0.0,0.005,0.0,-0.07623157650232315
2026-03-31,spy_buy_hold,0.1050526574254036,0.0,0.005,0.0,0.1050526574254036
2026-04-29,spy_buy_hold,0.0630989670753479,0.0,0.005,0.0,0.0630989670753479
