date,strategy,ticker,weight,predicted_return_21d,actual_future_return_21d,strategy_note
2024-03-28,pto_markowitz,VNQ,0.24121014211212163,0.02167113870382309,-0.06359850615262985,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-03-28,pto_markowitz,DBC,0.6100664338704315,0.020593760535120964,0.02916855551302433,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-03-28,spo_plus,SPY,0.0,-0.8988627195358276,-0.02487238682806492,PyEPO SPO+ loss with MaxReturn optimizer
2024-03-28,spo_plus,QQQ,0.0,0.4683266878128052,-0.02535988949239254,PyEPO SPO+ loss with MaxReturn optimizer
2024-03-28,spo_plus,TLT,0.0,0.772497832775116,-0.05649558827280998,PyEPO SPO+ loss with MaxReturn optimizer
2024-03-28,spo_plus,GLD,0.0,0.6036372184753418,0.05084576830267906,PyEPO SPO+ loss with MaxReturn optimizer
2024-03-28,spo_plus,VNQ,0.0,-3.719834089279175,-0.06359850615262985,PyEPO SPO+ loss with MaxReturn optimizer
2024-03-28,spo_plus,DBC,1.0,1.1839373111724854,0.02916855551302433,PyEPO SPO+ loss with MaxReturn optimizer
2024-03-28,spo_plus_fee,SPY,0.0,-0.8988627195358276,-0.02487238682806492,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-03-28,spo_plus_fee,QQQ,9.91204918560342e-16,0.4683266878128052,-0.02535988949239254,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-03-28,spo_plus_fee,TLT,2.6645352591003627e-15,0.772497832775116,-0.05649558827280998,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-03-28,spo_plus_fee,GLD,1.1962027534706353e-15,0.6036372184753418,0.05084576830267906,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-03-28,spo_plus_fee,VNQ,0.0,-3.719834089279175,-0.06359850615262985,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-03-28,spo_plus_fee,DBC,0.9999999999999951,1.1839373111724854,0.02916855551302433,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-03-28,spo_plus_turnover_l2,SPY,0.0,-0.8988627195358276,-0.02487238682806492,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-03-28,spo_plus_turnover_l2,QQQ,0.0,0.4683266878128052,-0.02535988949239254,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-03-28,spo_plus_turnover_l2,TLT,3.747002708109889e-15,0.772497832775116,-0.05649558827280998,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-03-28,spo_plus_turnover_l2,GLD,0.9999999999999962,0.6036372184753418,0.05084576830267906,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-03-28,spo_plus_turnover_l2,VNQ,0.0,-3.719834089279175,-0.06359850615262985,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-03-28,spo_plus_turnover_l2,DBC,0.0,1.1839373111724854,0.02916855551302433,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-03-28,equal_weight_6etf,SPY,0.16666666666666666,,-0.02487238682806492,benchmark
2024-03-28,equal_weight_6etf,QQQ,0.16666666666666666,,-0.02535988949239254,benchmark
2024-03-28,equal_weight_6etf,TLT,0.16666666666666666,,-0.05649558827280998,benchmark
2024-03-28,equal_weight_6etf,GLD,0.16666666666666666,,0.05084576830267906,benchmark
2024-03-28,equal_weight_6etf,VNQ,0.16666666666666666,,-0.06359850615262985,benchmark
2024-03-28,equal_weight_6etf,DBC,0.16666666666666666,,0.02916855551302433,benchmark
2024-03-28,spy_buy_hold,SPY,1.0,,-0.02487238682806492,benchmark
2024-03-28,spy_buy_hold,QQQ,0.0,,-0.02535988949239254,benchmark
2024-03-28,spy_buy_hold,TLT,0.0,,-0.05649558827280998,benchmark
2024-03-28,spy_buy_hold,GLD,0.0,,0.05084576830267906,benchmark
2024-03-28,spy_buy_hold,VNQ,0.0,,-0.06359850615262985,benchmark
2024-03-28,spy_buy_hold,DBC,0.0,,0.02916855551302433,benchmark
2024-04-30,pto_markowitz,SPY,0.0,0.015433155931532383,0.041097261011600494,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-04-30,pto_markowitz,QQQ,0.9999999999999578,0.029543744400143623,0.06349650770425797,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-04-30,pto_markowitz,TLT,1.7347234759767762e-14,-0.011935409158468246,0.021931039169430733,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-04-30,pto_markowitz,GLD,2.4896751327218694e-14,-0.015432593412697315,0.02218347229063511,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-04-30,pto_markowitz,VNQ,0.0,0.010495832189917564,0.026378534734249115,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-04-30,pto_markowitz,DBC,0.0,-0.0005478861858136952,0.001713668811134994,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-04-30,spo_plus,SPY,0.0,-0.6934900879859924,0.041097261011600494,PyEPO SPO+ loss with MaxReturn optimizer
2024-04-30,spo_plus,QQQ,0.0,-0.2274744212627411,0.06349650770425797,PyEPO SPO+ loss with MaxReturn optimizer
2024-04-30,spo_plus,TLT,1.0,1.8035385608673096,0.021931039169430733,PyEPO SPO+ loss with MaxReturn optimizer
2024-04-30,spo_plus,GLD,0.0,-0.06400600075721741,0.02218347229063511,PyEPO SPO+ loss with MaxReturn optimizer
2024-04-30,spo_plus,VNQ,0.0,-1.1760706901550293,0.026378534734249115,PyEPO SPO+ loss with MaxReturn optimizer
2024-04-30,spo_plus,DBC,0.0,0.12135295569896698,0.001713668811134994,PyEPO SPO+ loss with MaxReturn optimizer
2024-04-30,spo_plus_fee,SPY,0.0,-0.6934900879859924,0.041097261011600494,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-04-30,spo_plus_fee,QQQ,7.301138819064508e-16,-0.2274744212627411,0.06349650770425797,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-04-30,spo_plus_fee,TLT,0.9999999999999979,1.8035385608673096,0.021931039169430733,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-04-30,spo_plus_fee,GLD,4.35949458241891e-16,-0.06400600075721741,0.02218347229063511,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-04-30,spo_plus_fee,VNQ,5.64637337911069e-16,-1.1760706901550293,0.026378534734249115,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-04-30,spo_plus_fee,DBC,2.2204460492503106e-16,0.12135295569896698,0.001713668811134994,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-04-30,spo_plus_turnover_l2,SPY,0.0,-0.6934900879859924,0.041097261011600494,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-04-30,spo_plus_turnover_l2,QQQ,0.0,-0.2274744212627411,0.06349650770425797,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-04-30,spo_plus_turnover_l2,TLT,0.9999999999999993,1.8035385608673096,0.021931039169430733,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-04-30,spo_plus_turnover_l2,GLD,0.0,-0.06400600075721741,0.02218347229063511,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-04-30,spo_plus_turnover_l2,VNQ,0.0,-1.1760706901550293,0.026378534734249115,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-04-30,spo_plus_turnover_l2,DBC,6.503395636733344e-16,0.12135295569896698,0.001713668811134994,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-04-30,equal_weight_6etf,SPY,0.16666666666666666,,0.041097261011600494,benchmark
2024-04-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.06349650770425797,benchmark
2024-04-30,equal_weight_6etf,TLT,0.16666666666666666,,0.021931039169430733,benchmark
2024-04-30,equal_weight_6etf,GLD,0.16666666666666666,,0.02218347229063511,benchmark
2024-04-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.026378534734249115,benchmark
2024-04-30,equal_weight_6etf,DBC,0.16666666666666666,,0.001713668811134994,benchmark
2024-04-30,spy_buy_hold,SPY,1.0,,0.041097261011600494,benchmark
2024-04-30,spy_buy_hold,QQQ,0.0,,0.06349650770425797,benchmark
2024-04-30,spy_buy_hold,TLT,0.0,,0.021931039169430733,benchmark
2024-04-30,spy_buy_hold,GLD,0.0,,0.02218347229063511,benchmark
2024-04-30,spy_buy_hold,VNQ,0.0,,0.026378534734249115,benchmark
2024-04-30,spy_buy_hold,DBC,0.0,,0.001713668811134994,benchmark
2024-05-31,pto_markowitz,SPY,0.0,-0.005200814921408892,0.04439236596226692,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-05-31,pto_markowitz,QQQ,0.19692336129083785,0.006619431544095278,0.08219041675329208,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-05-31,pto_markowitz,TLT,0.5606213424063103,0.007716057822108269,0.008388866670429707,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-05-31,pto_markowitz,GLD,0.0,-0.008206605911254883,0.0012075917329639196,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-05-31,pto_markowitz,VNQ,0.0,-0.012379439547657967,0.013890879228711128,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-05-31,pto_markowitz,DBC,0.24245529630285179,0.001687999814748764,0.012462298385798931,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-05-31,spo_plus,SPY,0.0,-1.4299933910369873,0.04439236596226692,PyEPO SPO+ loss with MaxReturn optimizer
2024-05-31,spo_plus,QQQ,0.0,-1.8273142576217651,0.08219041675329208,PyEPO SPO+ loss with MaxReturn optimizer
2024-05-31,spo_plus,TLT,1.0,4.703953742980957,0.008388866670429707,PyEPO SPO+ loss with MaxReturn optimizer
2024-05-31,spo_plus,GLD,0.0,0.41192427277565,0.0012075917329639196,PyEPO SPO+ loss with MaxReturn optimizer
2024-05-31,spo_plus,VNQ,0.0,-0.9294009208679199,0.013890879228711128,PyEPO SPO+ loss with MaxReturn optimizer
2024-05-31,spo_plus,DBC,0.0,-1.0415410995483398,0.012462298385798931,PyEPO SPO+ loss with MaxReturn optimizer
2024-05-31,spo_plus_fee,SPY,0.0,-1.4299933910369873,0.04439236596226692,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-05-31,spo_plus_fee,QQQ,7.301138819064509e-16,-1.8273142576217651,0.08219041675329208,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-05-31,spo_plus_fee,TLT,0.999999999999998,4.703953742980957,0.008388866670429707,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-05-31,spo_plus_fee,GLD,4.3594945824189106e-16,0.41192427277565,0.0012075917329639196,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-05-31,spo_plus_fee,VNQ,5.646373379110691e-16,-0.9294009208679199,0.013890879228711128,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-05-31,spo_plus_fee,DBC,2.2204460492503109e-16,-1.0415410995483398,0.012462298385798931,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-05-31,spo_plus_turnover_l2,SPY,0.0,-1.4299933910369873,0.04439236596226692,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-05-31,spo_plus_turnover_l2,QQQ,0.0,-1.8273142576217651,0.08219041675329208,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-05-31,spo_plus_turnover_l2,TLT,0.9999999999999993,4.703953742980957,0.008388866670429707,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-05-31,spo_plus_turnover_l2,GLD,0.0,0.41192427277565,0.0012075917329639196,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-05-31,spo_plus_turnover_l2,VNQ,0.0,-0.9294009208679199,0.013890879228711128,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-05-31,spo_plus_turnover_l2,DBC,6.503395636733344e-16,-1.0415410995483398,0.012462298385798931,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-05-31,equal_weight_6etf,SPY,0.16666666666666666,,0.04439236596226692,benchmark
2024-05-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.08219041675329208,benchmark
2024-05-31,equal_weight_6etf,TLT,0.16666666666666666,,0.008388866670429707,benchmark
2024-05-31,equal_weight_6etf,GLD,0.16666666666666666,,0.0012075917329639196,benchmark
2024-05-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.013890879228711128,benchmark
2024-05-31,equal_weight_6etf,DBC,0.16666666666666666,,0.012462298385798931,benchmark
2024-05-31,spy_buy_hold,SPY,1.0,,0.04439236596226692,benchmark
2024-05-31,spy_buy_hold,QQQ,0.0,,0.08219041675329208,benchmark
2024-05-31,spy_buy_hold,TLT,0.0,,0.008388866670429707,benchmark
2024-05-31,spy_buy_hold,GLD,0.0,,0.0012075917329639196,benchmark
2024-05-31,spy_buy_hold,VNQ,0.0,,0.013890879228711128,benchmark
2024-05-31,spy_buy_hold,DBC,0.0,,0.012462298385798931,benchmark
2024-06-28,pto_markowitz,SPY,0.0,-0.010676800273358822,-0.004079247359186411,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-06-28,pto_markowitz,QQQ,8.456365660392804e-16,-0.042871102690696716,-0.04504181817173958,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-06-28,pto_markowitz,TLT,0.9999999999999956,0.004876283463090658,0.025806616991758347,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-06-28,pto_markowitz,GLD,0.0,-0.002063766121864319,0.03492865338921547,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-06-28,pto_markowitz,VNQ,2.052690855149123e-15,-0.01478502806276083,0.08321408182382584,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-06-28,pto_markowitz,DBC,1.4747438077215499e-15,-0.005401092115789652,-0.049935389310121536,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-06-28,spo_plus,SPY,0.0,-1.4009462594985962,-0.004079247359186411,PyEPO SPO+ loss with MaxReturn optimizer
2024-06-28,spo_plus,QQQ,0.0,-2.208652973175049,-0.04504181817173958,PyEPO SPO+ loss with MaxReturn optimizer
2024-06-28,spo_plus,TLT,1.0,3.721463203430176,0.025806616991758347,PyEPO SPO+ loss with MaxReturn optimizer
2024-06-28,spo_plus,GLD,0.0,-0.39292654395103455,0.03492865338921547,PyEPO SPO+ loss with MaxReturn optimizer
2024-06-28,spo_plus,VNQ,0.0,-0.730358362197876,0.08321408182382584,PyEPO SPO+ loss with MaxReturn optimizer
2024-06-28,spo_plus,DBC,0.0,0.05605422705411911,-0.049935389310121536,PyEPO SPO+ loss with MaxReturn optimizer
2024-06-28,spo_plus_fee,SPY,0.0,-1.4009462594985962,-0.004079247359186411,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-06-28,spo_plus_fee,QQQ,7.301138819064509e-16,-2.208652973175049,-0.04504181817173958,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-06-28,spo_plus_fee,TLT,0.999999999999998,3.721463203430176,0.025806616991758347,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-06-28,spo_plus_fee,GLD,4.3594945824189106e-16,-0.39292654395103455,0.03492865338921547,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-06-28,spo_plus_fee,VNQ,5.646373379110691e-16,-0.730358362197876,0.08321408182382584,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-06-28,spo_plus_fee,DBC,2.2204460492503109e-16,0.05605422705411911,-0.049935389310121536,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-06-28,spo_plus_turnover_l2,SPY,0.0,-1.4009462594985962,-0.004079247359186411,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-06-28,spo_plus_turnover_l2,QQQ,0.0,-2.208652973175049,-0.04504181817173958,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-06-28,spo_plus_turnover_l2,TLT,0.9999999999999993,3.721463203430176,0.025806616991758347,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-06-28,spo_plus_turnover_l2,GLD,0.0,-0.39292654395103455,0.03492865338921547,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-06-28,spo_plus_turnover_l2,VNQ,0.0,-0.730358362197876,0.08321408182382584,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-06-28,spo_plus_turnover_l2,DBC,6.503395636733344e-16,0.05605422705411911,-0.049935389310121536,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-06-28,equal_weight_6etf,SPY,0.16666666666666666,,-0.004079247359186411,benchmark
2024-06-28,equal_weight_6etf,QQQ,0.16666666666666666,,-0.04504181817173958,benchmark
2024-06-28,equal_weight_6etf,TLT,0.16666666666666666,,0.025806616991758347,benchmark
2024-06-28,equal_weight_6etf,GLD,0.16666666666666666,,0.03492865338921547,benchmark
2024-06-28,equal_weight_6etf,VNQ,0.16666666666666666,,0.08321408182382584,benchmark
2024-06-28,equal_weight_6etf,DBC,0.16666666666666666,,-0.049935389310121536,benchmark
2024-06-28,spy_buy_hold,SPY,1.0,,-0.004079247359186411,benchmark
2024-06-28,spy_buy_hold,QQQ,0.0,,-0.04504181817173958,benchmark
2024-06-28,spy_buy_hold,TLT,0.0,,0.025806616991758347,benchmark
2024-06-28,spy_buy_hold,GLD,0.0,,0.03492865338921547,benchmark
2024-06-28,spy_buy_hold,VNQ,0.0,,0.08321408182382584,benchmark
2024-06-28,spy_buy_hold,DBC,0.0,,-0.049935389310121536,benchmark
2024-07-31,pto_markowitz,SPY,2.5407719070378093e-15,-0.016022082418203354,0.013688772916793823,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-07-31,pto_markowitz,QQQ,0.5127203043303394,0.021082883700728416,-0.0008703552302904427,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-07-31,pto_markowitz,TLT,0.0,-0.0027588007505983114,0.032118309289216995,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-07-31,pto_markowitz,GLD,5.205911529483895e-15,-0.03992201015353203,0.02824980765581131,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-07-31,pto_markowitz,VNQ,0.4872796956696528,0.015507067553699017,0.04214146360754967,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-07-31,pto_markowitz,DBC,0.0,-0.024651378393173218,-0.009743010625243187,PtO Ridge prediction with Markowitz max-Sharpe optimization
