date,strategy,ticker,weight,predicted_return_21d,actual_future_return_21d,strategy_note
2024-02-29,spo_plus_turnover_l2,SPY,1.3114124785917006e-15,-0.9157297611236572,0.030905146151781082,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-02-29,spo_plus_turnover_l2,QQQ,1.3235572231124472e-15,-0.5832391381263733,0.014893708750605583,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-02-29,spo_plus_turnover_l2,TLT,0.0,0.5966383218765259,-0.010958359576761723,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-02-29,spo_plus_turnover_l2,GLD,0.9999999999999966,0.5468029975891113,0.09777618944644928,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-02-29,spo_plus_turnover_l2,VNQ,8.088614140757134e-16,-1.2382081747055054,0.002416336676105857,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-02-29,spo_plus_turnover_l2,DBC,0.0,0.41084298491477966,0.049567919224500656,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-02-29,equal_weight_6etf,SPY,0.16666666666666666,,0.030905146151781082,benchmark
2024-02-29,equal_weight_6etf,QQQ,0.16666666666666666,,0.014893708750605583,benchmark
2024-02-29,equal_weight_6etf,TLT,0.16666666666666666,,-0.010958359576761723,benchmark
2024-02-29,equal_weight_6etf,GLD,0.16666666666666666,,0.09777618944644928,benchmark
2024-02-29,equal_weight_6etf,VNQ,0.16666666666666666,,0.002416336676105857,benchmark
2024-02-29,equal_weight_6etf,DBC,0.16666666666666666,,0.049567919224500656,benchmark
2024-02-29,spy_buy_hold,SPY,1.0,,0.030905146151781082,benchmark
2024-02-29,spy_buy_hold,QQQ,0.0,,0.014893708750605583,benchmark
2024-02-29,spy_buy_hold,TLT,0.0,,-0.010958359576761723,benchmark
2024-02-29,spy_buy_hold,GLD,0.0,,0.09777618944644928,benchmark
2024-02-29,spy_buy_hold,VNQ,0.0,,0.002416336676105857,benchmark
2024-02-29,spy_buy_hold,DBC,0.0,,0.049567919224500656,benchmark
2024-03-28,pto_markowitz,SPY,1.0853961067463475e-14,0.006316171959042549,-0.024872327223420143,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-03-28,pto_markowitz,QQQ,0.0,-0.014863674528896809,-0.025359751656651497,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-03-28,pto_markowitz,TLT,0.1487657249407241,0.01194919366389513,-0.05649558827280998,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-03-28,pto_markowitz,GLD,0.0,-0.020180433988571167,0.05084576830267906,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-03-28,pto_markowitz,VNQ,0.24117968462500733,0.021670987829566002,-0.06359832733869553,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-03-28,pto_markowitz,DBC,0.6100545904342577,0.020594146102666855,0.02916855551302433,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-03-28,spo_plus,SPY,0.0,-0.8988748788833618,-0.024872327223420143,PyEPO SPO+ loss with MaxReturn optimizer
2024-03-28,spo_plus,QQQ,0.0,0.46831783652305603,-0.025359751656651497,PyEPO SPO+ loss with MaxReturn optimizer
2024-03-28,spo_plus,TLT,0.0,0.7724815607070923,-0.05649558827280998,PyEPO SPO+ loss with MaxReturn optimizer
2024-03-28,spo_plus,GLD,0.0,0.6036432981491089,0.05084576830267906,PyEPO SPO+ loss with MaxReturn optimizer
2024-03-28,spo_plus,VNQ,0.0,-3.7198264598846436,-0.06359832733869553,PyEPO SPO+ loss with MaxReturn optimizer
2024-03-28,spo_plus,DBC,1.0,1.183951497077942,0.02916855551302433,PyEPO SPO+ loss with MaxReturn optimizer
2024-03-28,spo_plus_fee,SPY,0.0,-0.8988748788833618,-0.024872327223420143,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-03-28,spo_plus_fee,QQQ,2.6374850414802264e-15,0.46831783652305603,-0.025359751656651497,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-03-28,spo_plus_fee,TLT,3.774758283725495e-15,0.7724815607070923,-0.05649558827280998,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-03-28,spo_plus_fee,GLD,3.2912192949267136e-15,0.6036432981491089,0.05084576830267906,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-03-28,spo_plus_fee,VNQ,0.0,-3.7198264598846436,-0.06359832733869553,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-03-28,spo_plus_fee,DBC,0.9999999999999902,1.183951497077942,0.02916855551302433,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-03-28,spo_plus_turnover_l2,SPY,1.3114124785917006e-15,-0.8988748788833618,-0.024872327223420143,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-03-28,spo_plus_turnover_l2,QQQ,1.3235572231124472e-15,0.46831783652305603,-0.025359751656651497,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-03-28,spo_plus_turnover_l2,TLT,0.0,0.7724815607070923,-0.05649558827280998,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-03-28,spo_plus_turnover_l2,GLD,0.9999999999999966,0.6036432981491089,0.05084576830267906,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-03-28,spo_plus_turnover_l2,VNQ,8.088614140757134e-16,-3.7198264598846436,-0.06359832733869553,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-03-28,spo_plus_turnover_l2,DBC,0.0,1.183951497077942,0.02916855551302433,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-03-28,equal_weight_6etf,SPY,0.16666666666666666,,-0.024872327223420143,benchmark
2024-03-28,equal_weight_6etf,QQQ,0.16666666666666666,,-0.025359751656651497,benchmark
2024-03-28,equal_weight_6etf,TLT,0.16666666666666666,,-0.05649558827280998,benchmark
2024-03-28,equal_weight_6etf,GLD,0.16666666666666666,,0.05084576830267906,benchmark
2024-03-28,equal_weight_6etf,VNQ,0.16666666666666666,,-0.06359832733869553,benchmark
2024-03-28,equal_weight_6etf,DBC,0.16666666666666666,,0.02916855551302433,benchmark
2024-03-28,spy_buy_hold,SPY,1.0,,-0.024872327223420143,benchmark
2024-03-28,spy_buy_hold,QQQ,0.0,,-0.025359751656651497,benchmark
2024-03-28,spy_buy_hold,TLT,0.0,,-0.05649558827280998,benchmark
2024-03-28,spy_buy_hold,GLD,0.0,,0.05084576830267906,benchmark
2024-03-28,spy_buy_hold,VNQ,0.0,,-0.06359832733869553,benchmark
2024-03-28,spy_buy_hold,DBC,0.0,,0.02916855551302433,benchmark
2024-04-30,pto_markowitz,SPY,0.0,0.015432815998792648,0.041097141802310944,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-04-30,pto_markowitz,QQQ,0.9999999999999971,0.02954290248453617,0.06349658966064453,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-04-30,pto_markowitz,TLT,4.4408920985006133e-16,-0.011934331618249416,0.021930649876594543,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-04-30,pto_markowitz,GLD,0.0,-0.015433435328304768,0.02218347229063511,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-04-30,pto_markowitz,VNQ,8.32667268468865e-16,0.010495342314243317,0.026378531008958817,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-04-30,pto_markowitz,DBC,1.498801083243957e-15,-0.0005484446883201599,0.001713668811134994,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-04-30,spo_plus,SPY,0.0,-0.6934964656829834,0.041097141802310944,PyEPO SPO+ loss with MaxReturn optimizer
2024-04-30,spo_plus,QQQ,0.0,-0.2274753451347351,0.06349658966064453,PyEPO SPO+ loss with MaxReturn optimizer
2024-04-30,spo_plus,TLT,1.0,1.8035327196121216,0.021930649876594543,PyEPO SPO+ loss with MaxReturn optimizer
2024-04-30,spo_plus,GLD,0.0,-0.06398621201515198,0.02218347229063511,PyEPO SPO+ loss with MaxReturn optimizer
2024-04-30,spo_plus,VNQ,0.0,-1.176060438156128,0.026378531008958817,PyEPO SPO+ loss with MaxReturn optimizer
2024-04-30,spo_plus,DBC,0.0,0.12134382128715515,0.001713668811134994,PyEPO SPO+ loss with MaxReturn optimizer
2024-04-30,spo_plus_fee,SPY,1.390329966304376e-15,-0.6934964656829834,0.041097141802310944,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-04-30,spo_plus_fee,QQQ,8.683764755159878e-17,-0.2274753451347351,0.06349658966064453,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-04-30,spo_plus_fee,TLT,0.9999999999999984,1.8035327196121216,0.021930649876594543,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-04-30,spo_plus_fee,GLD,0.0,-0.06398621201515198,0.02218347229063511,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-04-30,spo_plus_fee,VNQ,0.0,-1.176060438156128,0.026378531008958817,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-04-30,spo_plus_fee,DBC,0.0,0.12134382128715515,0.001713668811134994,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-04-30,spo_plus_turnover_l2,SPY,2.5651427392388265e-15,-0.6934964656829834,0.041097141802310944,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-04-30,spo_plus_turnover_l2,QQQ,1.347709905319926e-16,-0.2274753451347351,0.06349658966064453,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-04-30,spo_plus_turnover_l2,TLT,0.9999999999999931,1.8035327196121216,0.021930649876594543,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-04-30,spo_plus_turnover_l2,GLD,3.330669073875468e-15,-0.06398621201515198,0.02218347229063511,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-04-30,spo_plus_turnover_l2,VNQ,8.90353302456304e-16,-1.176060438156128,0.026378531008958817,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-04-30,spo_plus_turnover_l2,DBC,0.0,0.12134382128715515,0.001713668811134994,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-04-30,equal_weight_6etf,SPY,0.16666666666666666,,0.041097141802310944,benchmark
2024-04-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.06349658966064453,benchmark
2024-04-30,equal_weight_6etf,TLT,0.16666666666666666,,0.021930649876594543,benchmark
2024-04-30,equal_weight_6etf,GLD,0.16666666666666666,,0.02218347229063511,benchmark
2024-04-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.026378531008958817,benchmark
2024-04-30,equal_weight_6etf,DBC,0.16666666666666666,,0.001713668811134994,benchmark
2024-04-30,spy_buy_hold,SPY,1.0,,0.041097141802310944,benchmark
2024-04-30,spy_buy_hold,QQQ,0.0,,0.06349658966064453,benchmark
2024-04-30,spy_buy_hold,TLT,0.0,,0.021930649876594543,benchmark
2024-04-30,spy_buy_hold,GLD,0.0,,0.02218347229063511,benchmark
2024-04-30,spy_buy_hold,VNQ,0.0,,0.026378531008958817,benchmark
2024-04-30,spy_buy_hold,DBC,0.0,,0.001713668811134994,benchmark
2024-05-31,pto_markowitz,SPY,1.9667620094847007e-15,-0.005199828650802374,0.044392362236976624,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-05-31,pto_markowitz,QQQ,0.1969342767901581,0.00661831721663475,0.08219042420387268,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-05-31,pto_markowitz,TLT,0.5605965528781961,0.007714055944234133,0.008389145135879517,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-05-31,pto_markowitz,GLD,2.8261656485434277e-16,-0.008205818012356758,0.0012075917329639196,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-05-31,pto_markowitz,VNQ,5.038480181500099e-16,-0.012380275875329971,0.013890777714550495,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-05-31,pto_markowitz,DBC,0.24246917033164295,0.0016879283357411623,0.012462298385798931,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-05-31,spo_plus,SPY,0.0,-1.4300073385238647,0.044392362236976624,PyEPO SPO+ loss with MaxReturn optimizer
2024-05-31,spo_plus,QQQ,0.0,-1.8272995948791504,0.08219042420387268,PyEPO SPO+ loss with MaxReturn optimizer
2024-05-31,spo_plus,TLT,1.0,4.703933238983154,0.008389145135879517,PyEPO SPO+ loss with MaxReturn optimizer
2024-05-31,spo_plus,GLD,0.0,0.4119357168674469,0.0012075917329639196,PyEPO SPO+ loss with MaxReturn optimizer
2024-05-31,spo_plus,VNQ,0.0,-0.9293832778930664,0.013890777714550495,PyEPO SPO+ loss with MaxReturn optimizer
2024-05-31,spo_plus,DBC,0.0,-1.0415239334106445,0.012462298385798931,PyEPO SPO+ loss with MaxReturn optimizer
2024-05-31,spo_plus_fee,SPY,1.3903299663043762e-15,-1.4300073385238647,0.044392362236976624,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-05-31,spo_plus_fee,QQQ,8.683764755159879e-17,-1.8272995948791504,0.08219042420387268,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-05-31,spo_plus_fee,TLT,0.9999999999999986,4.703933238983154,0.008389145135879517,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-05-31,spo_plus_fee,GLD,0.0,0.4119357168674469,0.0012075917329639196,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-05-31,spo_plus_fee,VNQ,0.0,-0.9293832778930664,0.013890777714550495,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-05-31,spo_plus_fee,DBC,0.0,-1.0415239334106445,0.012462298385798931,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-05-31,spo_plus_turnover_l2,SPY,2.5651427392388265e-15,-1.4300073385238647,0.044392362236976624,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-05-31,spo_plus_turnover_l2,QQQ,1.347709905319926e-16,-1.8272995948791504,0.08219042420387268,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-05-31,spo_plus_turnover_l2,TLT,0.9999999999999931,4.703933238983154,0.008389145135879517,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-05-31,spo_plus_turnover_l2,GLD,3.330669073875468e-15,0.4119357168674469,0.0012075917329639196,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-05-31,spo_plus_turnover_l2,VNQ,8.90353302456304e-16,-0.9293832778930664,0.013890777714550495,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-05-31,spo_plus_turnover_l2,DBC,0.0,-1.0415239334106445,0.012462298385798931,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-05-31,equal_weight_6etf,SPY,0.16666666666666666,,0.044392362236976624,benchmark
2024-05-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.08219042420387268,benchmark
2024-05-31,equal_weight_6etf,TLT,0.16666666666666666,,0.008389145135879517,benchmark
2024-05-31,equal_weight_6etf,GLD,0.16666666666666666,,0.0012075917329639196,benchmark
2024-05-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.013890777714550495,benchmark
2024-05-31,equal_weight_6etf,DBC,0.16666666666666666,,0.012462298385798931,benchmark
2024-05-31,spy_buy_hold,SPY,1.0,,0.044392362236976624,benchmark
2024-05-31,spy_buy_hold,QQQ,0.0,,0.08219042420387268,benchmark
2024-05-31,spy_buy_hold,TLT,0.0,,0.008389145135879517,benchmark
2024-05-31,spy_buy_hold,GLD,0.0,,0.0012075917329639196,benchmark
2024-05-31,spy_buy_hold,VNQ,0.0,,0.013890777714550495,benchmark
2024-05-31,spy_buy_hold,DBC,0.0,,0.012462298385798931,benchmark
2024-06-28,pto_markowitz,SPY,3.4536784149339337e-15,-0.010674718767404556,-0.004079361911863089,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-06-28,pto_markowitz,QQQ,6.7551008589251394e-15,-0.04287136346101761,-0.045041754841804504,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-06-28,pto_markowitz,TLT,0.9999999999999822,0.004878353793174028,0.025806710124015808,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-06-28,pto_markowitz,GLD,0.0,-0.0020632564555853605,0.03492865338921547,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-06-28,pto_markowitz,VNQ,7.581461699846584e-15,-0.014785992912948132,0.08321397751569748,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-06-28,pto_markowitz,DBC,0.0,-0.005401217378675938,-0.049935389310121536,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-06-28,spo_plus,SPY,0.0,-1.4009565114974976,-0.004079361911863089,PyEPO SPO+ loss with MaxReturn optimizer
2024-06-28,spo_plus,QQQ,0.0,-2.208645820617676,-0.045041754841804504,PyEPO SPO+ loss with MaxReturn optimizer
2024-06-28,spo_plus,TLT,1.0,3.7214527130126953,0.025806710124015808,PyEPO SPO+ loss with MaxReturn optimizer
2024-06-28,spo_plus,GLD,0.0,-0.392948180437088,0.03492865338921547,PyEPO SPO+ loss with MaxReturn optimizer
2024-06-28,spo_plus,VNQ,0.0,-0.7303426861763,0.08321397751569748,PyEPO SPO+ loss with MaxReturn optimizer
2024-06-28,spo_plus,DBC,0.0,0.05608174949884415,-0.049935389310121536,PyEPO SPO+ loss with MaxReturn optimizer
2024-06-28,spo_plus_fee,SPY,1.3903299663043762e-15,-1.4009565114974976,-0.004079361911863089,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-06-28,spo_plus_fee,QQQ,8.683764755159879e-17,-2.208645820617676,-0.045041754841804504,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-06-28,spo_plus_fee,TLT,0.9999999999999986,3.7214527130126953,0.025806710124015808,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-06-28,spo_plus_fee,GLD,0.0,-0.392948180437088,0.03492865338921547,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-06-28,spo_plus_fee,VNQ,0.0,-0.7303426861763,0.08321397751569748,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-06-28,spo_plus_fee,DBC,0.0,0.05608174949884415,-0.049935389310121536,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-06-28,spo_plus_turnover_l2,SPY,2.5651427392388265e-15,-1.4009565114974976,-0.004079361911863089,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-06-28,spo_plus_turnover_l2,QQQ,1.347709905319926e-16,-2.208645820617676,-0.045041754841804504,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-06-28,spo_plus_turnover_l2,TLT,0.9999999999999931,3.7214527130126953,0.025806710124015808,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-06-28,spo_plus_turnover_l2,GLD,3.330669073875468e-15,-0.392948180437088,0.03492865338921547,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-06-28,spo_plus_turnover_l2,VNQ,8.90353302456304e-16,-0.7303426861763,0.08321397751569748,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-06-28,spo_plus_turnover_l2,DBC,0.0,0.05608174949884415,-0.049935389310121536,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-06-28,equal_weight_6etf,SPY,0.16666666666666666,,-0.004079361911863089,benchmark
2024-06-28,equal_weight_6etf,QQQ,0.16666666666666666,,-0.045041754841804504,benchmark
2024-06-28,equal_weight_6etf,TLT,0.16666666666666666,,0.025806710124015808,benchmark
2024-06-28,equal_weight_6etf,GLD,0.16666666666666666,,0.03492865338921547,benchmark
2024-06-28,equal_weight_6etf,VNQ,0.16666666666666666,,0.08321397751569748,benchmark
2024-06-28,equal_weight_6etf,DBC,0.16666666666666666,,-0.049935389310121536,benchmark
2024-06-28,spy_buy_hold,SPY,1.0,,-0.004079361911863089,benchmark
2024-06-28,spy_buy_hold,QQQ,0.0,,-0.045041754841804504,benchmark
2024-06-28,spy_buy_hold,TLT,0.0,,0.025806710124015808,benchmark
2024-06-28,spy_buy_hold,GLD,0.0,,0.03492865338921547,benchmark
2024-06-28,spy_buy_hold,VNQ,0.0,,0.08321397751569748,benchmark
2024-06-28,spy_buy_hold,DBC,0.0,,-0.049935389310121536,benchmark
2024-07-31,pto_markowitz,SPY,9.300442984448264e-16,-0.01602199673652649,0.013688885606825352,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-07-31,pto_markowitz,QQQ,0.512735794319611,0.021083159372210503,-0.0008703551720827818,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-07-31,pto_markowitz,TLT,1.1262497834098725e-15,-0.0027570987585932016,0.032118309289216995,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-07-31,pto_markowitz,GLD,0.0,-0.03992177173495293,0.02824980765581131,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-07-31,pto_markowitz,VNQ,0.48726420568038703,0.015506467781960964,0.04214118793606758,PtO Ridge prediction with Markowitz max-Sharpe optimization
