date,split,ticker,actual_future_return_21d,actual_rank,pto_predicted_return_21d,pto_predicted_rank,spo_plus_predicted_return_21d,spo_plus_predicted_rank
2026-01-30,test,SPY,-0.016821419820189476,5,0.01333522703498602,4,0.3496575653553009,3
2026-01-30,test,QQQ,-0.03262732923030853,6,0.017863698303699493,2,0.6988980770111084,2
2026-01-30,test,TLT,0.03374948725104332,4,-0.0016416533617302775,5,0.11638806760311127,4
2026-01-30,test,GLD,0.052118219435214996,2,-0.05155806615948677,6,-0.7787560224533081,5
2026-01-30,test,VNQ,0.05088098719716072,3,0.016996972262859344,3,-1.1138627529144287,6
2026-01-30,test,DBC,0.060581233352422714,1,0.05298002064228058,1,1.4123048782348633,1
2026-02-27,test,SPY,-0.07623157650232315,3,0.01861652359366417,2,1.0444706678390503,3
2026-02-27,test,QQQ,-0.0795435681939125,5,-0.014578788541257381,6,1.744233250617981,2
2026-02-27,test,TLT,-0.041306279599666595,2,0.0027885898016393185,4,2.7291548252105713,1
2026-02-27,test,GLD,-0.14298710227012634,6,-0.012666406109929085,5,-3.108722686767578,6
2026-02-27,test,VNQ,-0.07760945707559586,4,0.013086485676467419,3,-1.245922327041626,5
2026-02-27,test,DBC,0.16573704779148102,1,0.027932120487093925,1,0.8758223056793213,4
2026-03-31,test,SPY,0.1050526574254036,2,0.02231113240122795,2,2.0341179370880127,2
2026-03-31,test,QQQ,0.1569007933139801,1,0.00043499533785507083,3,2.4447038173675537,1
2026-03-31,test,TLT,-0.008396579883992672,5,-0.017621926963329315,5,0.8356886506080627,4
2026-03-31,test,GLD,-0.015408224426209927,6,-0.06631144881248474,6,-5.813222408294678,6
2026-03-31,test,VNQ,0.08602035045623779,3,-0.0026370547711849213,4,0.6431030631065369,5
2026-03-31,test,DBC,0.0742659643292427,4,0.0794026255607605,1,1.9690284729003906,3
2026-04-29,test,SPY,0.0630989670753479,2,0.02412458509206772,3,0.5640456676483154,3
2026-04-29,test,QQQ,0.11599677801132202,1,0.09178227186203003,1,0.11545661091804504,4
2026-04-29,test,TLT,0.004395437426865101,4,-0.015119748190045357,5,1.7657966613769531,1
2026-04-29,test,GLD,-0.0006947810179553926,5,0.005272479262202978,4,-2.0785892009735107,6
2026-04-29,test,VNQ,0.0084298774600029,3,-0.021561764180660248,6,-0.7043691873550415,5
2026-04-29,test,DBC,-0.05148006230592728,6,0.05112703517079353,2,0.7734504342079163,2
