date,strategy,risk_profile,ticker,weight,expected_annual_return_asset,actual_future_return_21d,risk_constraint_met,fallback_reason
2024-02-29,ai_medium_risk,medium_risk,TLT,0.0,-0.07089057481874855,-0.0109585411846637,True,risk_constraint_satisfied
2024-02-29,ai_medium_risk,medium_risk,GLD,3.379015898867501e-16,0.09212331035527735,0.0977761894464492,True,risk_constraint_satisfied
2024-02-29,ai_medium_risk,medium_risk,VNQ,0.15598605297750706,0.13722326178431787,0.0024163369089365,True,risk_constraint_satisfied
2024-02-29,ai_medium_risk,medium_risk,DBC,1.6683625276695206e-16,-0.027816419840088022,0.0495679192245006,True,risk_constraint_satisfied
2024-02-29,ai_high_risk,high_risk,SPY,0.3190144868657861,0.13960355032289828,0.0309049561619758,True,risk_constraint_satisfied
2024-02-29,ai_high_risk,high_risk,QQQ,0.5999999999999998,0.39277975251404323,0.0148937785997986,True,risk_constraint_satisfied
2024-02-29,ai_high_risk,high_risk,TLT,0.0,-0.07089057481874855,-0.0109585411846637,True,risk_constraint_satisfied
2024-02-29,ai_high_risk,high_risk,GLD,0.0,0.09212331035527735,0.0977761894464492,True,risk_constraint_satisfied
2024-02-29,ai_high_risk,high_risk,VNQ,0.0809855131342142,0.13722326178431787,0.0024163369089365,True,risk_constraint_satisfied
2024-02-29,ai_high_risk,high_risk,DBC,0.0,-0.027816419840088022,0.0495679192245006,True,risk_constraint_satisfied
2024-03-28,ai_low_risk,low_risk,SPY,0.35,0.20235889531599816,-0.0248723868280649,True,risk_constraint_satisfied
2024-03-28,ai_low_risk,low_risk,QQQ,0.2988875524735278,0.2544396275782916,-0.0253598894923925,True,risk_constraint_satisfied
2024-03-28,ai_low_risk,low_risk,TLT,5.446784908945285e-17,-0.017395117618052423,-0.0564955882728099,True,risk_constraint_satisfied
2024-03-28,ai_low_risk,low_risk,GLD,0.10228870730144207,0.04384846640548344,0.050845768302679,True,risk_constraint_satisfied
2024-03-28,ai_low_risk,low_risk,VNQ,9.318739022301999e-17,0.13998154434893278,-0.0635985061526298,True,risk_constraint_satisfied
2024-03-28,ai_low_risk,low_risk,DBC,0.24882374022503012,0.12296467246295317,0.0291685555130243,True,risk_constraint_satisfied
2024-03-28,ai_medium_risk,medium_risk,SPY,0.4500000000000002,0.20235889531599816,-0.0248723868280649,True,risk_constraint_satisfied
2024-03-28,ai_medium_risk,medium_risk,QQQ,0.4500000000000002,0.2544396275782916,-0.0253598894923925,True,risk_constraint_satisfied
2024-03-28,ai_medium_risk,medium_risk,TLT,0.0,-0.017395117618052423,-0.0564955882728099,True,risk_constraint_satisfied
2024-03-28,ai_medium_risk,medium_risk,GLD,3.1158290043605903e-16,0.04384846640548344,0.050845768302679,True,risk_constraint_satisfied
2024-03-28,ai_medium_risk,medium_risk,VNQ,0.099999999999999,0.13998154434893278,-0.0635985061526298,True,risk_constraint_satisfied
2024-03-28,ai_medium_risk,medium_risk,DBC,2.983724378680109e-16,0.12296467246295317,0.0291685555130243,True,risk_constraint_satisfied
2024-03-28,ai_high_risk,high_risk,SPY,0.3999999999999999,0.20235889531599816,-0.0248723868280649,True,risk_constraint_satisfied
2024-03-28,ai_high_risk,high_risk,QQQ,0.5999999999999998,0.2544396275782916,-0.0253598894923925,True,risk_constraint_satisfied
2024-03-28,ai_high_risk,high_risk,TLT,0.0,-0.017395117618052423,-0.0564955882728099,True,risk_constraint_satisfied
2024-03-28,ai_high_risk,high_risk,GLD,2.2529602693027776e-16,0.04384846640548344,0.050845768302679,True,risk_constraint_satisfied
2024-03-28,ai_high_risk,high_risk,VNQ,0.0,0.13998154434893278,-0.0635985061526298,True,risk_constraint_satisfied
2024-03-28,ai_high_risk,high_risk,DBC,4.340422287033449e-17,0.12296467246295317,0.0291685555130243,True,risk_constraint_satisfied
2024-04-30,ai_low_risk,low_risk,SPY,0.2808712847574931,0.17801689822605515,0.0410972610116004,True,risk_constraint_satisfied
2024-04-30,ai_low_risk,low_risk,QQQ,0.3499999999999998,0.2656519606042719,0.0634965077042579,True,risk_constraint_satisfied
2024-04-30,ai_low_risk,low_risk,TLT,3.6427909434512016e-16,-0.13631421528413665,0.0219310391694307,True,risk_constraint_satisfied
2024-04-30,ai_low_risk,low_risk,GLD,0.34999999999999953,0.2041323948548539,0.0221834722906351,True,risk_constraint_satisfied
2024-04-30,ai_low_risk,low_risk,VNQ,0.0,0.07737014932110453,0.0263785347342491,True,risk_constraint_satisfied
2024-04-30,ai_low_risk,low_risk,DBC,0.019128715242507224,0.06777940997835026,0.0017136688111349,True,risk_constraint_satisfied
2024-04-30,ai_medium_risk,medium_risk,SPY,0.10000000000000017,0.17801689822605515,0.0410972610116004,True,risk_constraint_satisfied
2024-04-30,ai_medium_risk,medium_risk,QQQ,0.45,0.2656519606042719,0.0634965077042579,True,risk_constraint_satisfied
2024-04-30,ai_medium_risk,medium_risk,TLT,0.0,-0.13631421528413665,0.0219310391694307,True,risk_constraint_satisfied
2024-04-30,ai_medium_risk,medium_risk,GLD,0.4499999999999999,0.2041323948548539,0.0221834722906351,True,risk_constraint_satisfied
2024-04-30,ai_medium_risk,medium_risk,VNQ,0.0,0.07737014932110453,0.0263785347342491,True,risk_constraint_satisfied
2024-04-30,ai_medium_risk,medium_risk,DBC,0.0,0.06777940997835026,0.0017136688111349,True,risk_constraint_satisfied
2024-04-30,ai_high_risk,high_risk,SPY,0.0,0.17801689822605515,0.0410972610116004,True,risk_constraint_satisfied
2024-04-30,ai_high_risk,high_risk,QQQ,0.5999999999999995,0.2656519606042719,0.0634965077042579,True,risk_constraint_satisfied
2024-04-30,ai_high_risk,high_risk,TLT,3.446649655034185e-16,-0.13631421528413665,0.0219310391694307,True,risk_constraint_satisfied
2024-04-30,ai_high_risk,high_risk,GLD,0.39999999999999986,0.2041323948548539,0.0221834722906351,True,risk_constraint_satisfied
2024-04-30,ai_high_risk,high_risk,VNQ,0.0,0.07737014932110453,0.0263785347342491,True,risk_constraint_satisfied
2024-04-30,ai_high_risk,high_risk,DBC,1.3976899745371394e-16,0.06777940997835026,0.0017136688111349,True,risk_constraint_satisfied
2024-05-31,ai_low_risk,low_risk,SPY,0.22532093652568444,0.1631295101039847,0.0443923659622669,True,risk_constraint_satisfied
2024-05-31,ai_low_risk,low_risk,QQQ,0.34999999999999987,0.3263471501103258,0.082190416753292,True,risk_constraint_satisfied
2024-05-31,ai_low_risk,low_risk,TLT,2.5893147295651674e-16,-0.07840692284183673,0.0083888666704297,True,risk_constraint_satisfied
2024-05-31,ai_low_risk,low_risk,GLD,0.3499999999999998,0.13533345275439312,0.0012075917329639,True,risk_constraint_satisfied
2024-05-31,ai_low_risk,low_risk,VNQ,0.0,0.016979374166153492,0.0138908792287111,True,risk_constraint_satisfied
2024-05-31,ai_low_risk,low_risk,DBC,0.0746790634743157,0.051025278580593185,0.0124622983857989,True,risk_constraint_satisfied
2024-05-31,ai_medium_risk,medium_risk,SPY,0.4499999999999999,0.1631295101039847,0.0443923659622669,True,risk_constraint_satisfied
2024-05-31,ai_medium_risk,medium_risk,QQQ,0.4499999999999999,0.3263471501103258,0.082190416753292,True,risk_constraint_satisfied
2024-05-31,ai_medium_risk,medium_risk,TLT,1.614329928948709e-16,-0.07840692284183673,0.0083888666704297,True,risk_constraint_satisfied
2024-05-31,ai_medium_risk,medium_risk,GLD,0.10000000000000014,0.13533345275439312,0.0012075917329639,True,risk_constraint_satisfied
2024-05-31,ai_medium_risk,medium_risk,VNQ,3.7115985235162137e-17,0.016979374166153492,0.0138908792287111,True,risk_constraint_satisfied
2024-05-31,ai_medium_risk,medium_risk,DBC,0.0,0.051025278580593185,0.0124622983857989,True,risk_constraint_satisfied
2024-05-31,ai_high_risk,high_risk,SPY,0.39999999999999997,0.1631295101039847,0.0443923659622669,True,risk_constraint_satisfied
2024-05-31,ai_high_risk,high_risk,QQQ,0.5999999999999991,0.3263471501103258,0.082190416753292,True,risk_constraint_satisfied
2024-05-31,ai_high_risk,high_risk,TLT,0.0,-0.07840692284183673,0.0083888666704297,True,risk_constraint_satisfied
2024-05-31,ai_high_risk,high_risk,GLD,0.0,0.13533345275439312,0.0012075917329639,True,risk_constraint_satisfied
2024-05-31,ai_high_risk,high_risk,VNQ,3.0935877074634775e-16,0.016979374166153492,0.0138908792287111,True,risk_constraint_satisfied
2024-05-31,ai_high_risk,high_risk,DBC,5.724273195471433e-16,0.051025278580593185,0.0124622983857989,True,risk_constraint_satisfied
2024-06-28,ai_low_risk,low_risk,SPY,0.3499999999999995,0.208661690913765,-0.0040792473591864,True,risk_constraint_satisfied
2024-06-28,ai_low_risk,low_risk,QQQ,0.285939717563147,0.16138643092238789,-0.0450418181717395,True,risk_constraint_satisfied
2024-06-28,ai_low_risk,low_risk,TLT,0.0974296371347531,0.046350128288881305,0.0258066169917583,True,risk_constraint_satisfied
2024-06-28,ai_low_risk,low_risk,GLD,0.23151853499429403,0.023511467970630327,0.0349286533892154,True,risk_constraint_satisfied
2024-06-28,ai_low_risk,low_risk,VNQ,1.2153341946703103e-16,0.02486064080519323,0.0832140818238258,True,risk_constraint_satisfied
2024-06-28,ai_low_risk,low_risk,DBC,0.03511211030780632,-0.04976858942851396,-0.0499353893101215,True,risk_constraint_satisfied
2024-06-28,ai_medium_risk,medium_risk,SPY,0.4499999999999997,0.208661690913765,-0.0040792473591864,True,risk_constraint_satisfied
2024-06-28,ai_medium_risk,medium_risk,QQQ,0.45000000000000007,0.16138643092238789,-0.0450418181717395,True,risk_constraint_satisfied
2024-06-28,ai_medium_risk,medium_risk,TLT,0.10000000000000006,0.046350128288881305,0.0258066169917583,True,risk_constraint_satisfied
2024-06-28,ai_medium_risk,medium_risk,GLD,0.0,0.023511467970630327,0.0349286533892154,True,risk_constraint_satisfied
2024-06-28,ai_medium_risk,medium_risk,VNQ,1.2039636839683253e-16,0.02486064080519323,0.0832140818238258,True,risk_constraint_satisfied
2024-06-28,ai_medium_risk,medium_risk,DBC,0.0,-0.04976858942851396,-0.0499353893101215,True,risk_constraint_satisfied
2024-06-28,ai_high_risk,high_risk,SPY,0.5999999999999999,0.208661690913765,-0.0040792473591864,True,risk_constraint_satisfied
2024-06-28,ai_high_risk,high_risk,QQQ,0.4,0.16138643092238789,-0.0450418181717395,True,risk_constraint_satisfied
2024-06-28,ai_high_risk,high_risk,TLT,0.0,0.046350128288881305,0.0258066169917583,True,risk_constraint_satisfied
2024-06-28,ai_high_risk,high_risk,GLD,2.611869876489956e-17,0.023511467970630327,0.0349286533892154,True,risk_constraint_satisfied
2024-06-28,ai_high_risk,high_risk,VNQ,1.6217687073014392e-16,0.02486064080519323,0.0832140818238258,True,risk_constraint_satisfied
2024-06-28,ai_high_risk,high_risk,DBC,0.0,-0.04976858942851396,-0.0499353893101215,True,risk_constraint_satisfied
2024-07-31,ai_low_risk,low_risk,SPY,0.2261368335730551,0.08846855081697047,0.0136887729167938,True,risk_constraint_satisfied
2024-07-31,ai_low_risk,low_risk,QQQ,0.23169095839823675,0.20161736980947403,-0.0008703552302904,True,risk_constraint_satisfied
2024-07-31,ai_low_risk,low_risk,TLT,0.05383936310785235,-0.007194507428793222,0.0321183092892169,True,risk_constraint_satisfied
2024-07-31,ai_low_risk,low_risk,GLD,0.23750239007382273,-0.0046371912950942,0.0282498076558113,True,risk_constraint_satisfied
2024-07-31,ai_low_risk,low_risk,VNQ,0.15017068680575046,0.22560525883791036,0.0421414636075496,True,risk_constraint_satisfied
2024-07-31,ai_low_risk,low_risk,DBC,0.1006597680412826,-0.18005372136673858,-0.0097430106252431,True,risk_constraint_satisfied
2024-07-31,ai_medium_risk,medium_risk,SPY,0.09999999999999963,0.08846855081697047,0.0136887729167938,True,risk_constraint_satisfied
2024-07-31,ai_medium_risk,medium_risk,QQQ,0.45000000000000023,0.20161736980947403,-0.0008703552302904,True,risk_constraint_satisfied
2024-07-31,ai_medium_risk,medium_risk,TLT,0.0,-0.007194507428793222,0.0321183092892169,True,risk_constraint_satisfied
2024-07-31,ai_medium_risk,medium_risk,GLD,0.0,-0.0046371912950942,0.0282498076558113,True,risk_constraint_satisfied
2024-07-31,ai_medium_risk,medium_risk,VNQ,0.45000000000000023,0.22560525883791036,0.0421414636075496,True,risk_constraint_satisfied
2024-07-31,ai_medium_risk,medium_risk,DBC,0.0,-0.18005372136673858,-0.0097430106252431,True,risk_constraint_satisfied
2024-07-31,ai_high_risk,high_risk,SPY,2.3779589987190992e-15,0.08846855081697047,0.0136887729167938,True,risk_constraint_satisfied
2024-07-31,ai_high_risk,high_risk,QQQ,0.3999999999999985,0.20161736980947403,-0.0008703552302904,True,risk_constraint_satisfied
2024-07-31,ai_high_risk,high_risk,TLT,0.0,-0.007194507428793222,0.0321183092892169,True,risk_constraint_satisfied
2024-07-31,ai_high_risk,high_risk,GLD,0.0,-0.0046371912950942,0.0282498076558113,True,risk_constraint_satisfied
2024-07-31,ai_high_risk,high_risk,VNQ,0.5999999999999991,0.22560525883791036,0.0421414636075496,True,risk_constraint_satisfied
2024-07-31,ai_high_risk,high_risk,DBC,0.0,-0.18005372136673858,-0.0097430106252431,True,risk_constraint_satisfied
2024-08-30,ai_low_risk,low_risk,SPY,6.063253883517173e-16,0.06181166165179713,0.0118579324334859,True,risk_constraint_satisfied
2024-08-30,ai_low_risk,low_risk,QQQ,0.35000000000000003,0.2489413402562925,0.0119181834161281,True,risk_constraint_satisfied
2024-08-30,ai_low_risk,low_risk,TLT,0.17586114081752316,0.07026672937034101,0.0273586846888065,True,risk_constraint_satisfied
2024-08-30,ai_low_risk,low_risk,GLD,0.3335182752599402,0.1403842869273595,0.0619136467576026,True,risk_constraint_satisfied
2024-08-30,ai_low_risk,low_risk,VNQ,0.0,0.033819799835089155,0.0260185338556766,True,risk_constraint_satisfied
2024-08-30,ai_low_risk,low_risk,DBC,0.14062058392253596,0.000618424873742798,0.0248756315559148,True,risk_constraint_satisfied
2024-08-30,ai_medium_risk,medium_risk,SPY,0.0,0.06181166165179713,0.0118579324334859,True,risk_constraint_satisfied
2024-08-30,ai_medium_risk,medium_risk,QQQ,0.4500000000000009,0.2489413402562925,0.0119181834161281,True,risk_constraint_satisfied
2024-08-30,ai_medium_risk,medium_risk,TLT,0.0999999999999982,0.07026672937034101,0.0273586846888065,True,risk_constraint_satisfied
2024-08-30,ai_medium_risk,medium_risk,GLD,0.4500000000000009,0.1403842869273595,0.0619136467576026,True,risk_constraint_satisfied
2024-08-30,ai_medium_risk,medium_risk,VNQ,0.0,0.033819799835089155,0.0260185338556766,True,risk_constraint_satisfied
2024-08-30,ai_medium_risk,medium_risk,DBC,0.0,0.000618424873742798,0.0248756315559148,True,risk_constraint_satisfied
2024-08-30,ai_high_risk,high_risk,SPY,0.0,0.06181166165179713,0.0118579324334859,True,risk_constraint_satisfied
2024-08-30,ai_high_risk,high_risk,QQQ,0.5999999999999992,0.2489413402562925,0.0119181834161281,True,risk_constraint_satisfied
2024-08-30,ai_high_risk,high_risk,TLT,0.0,0.07026672937034101,0.0273586846888065,True,risk_constraint_satisfied
2024-08-30,ai_high_risk,high_risk,GLD,0.40000000000000024,0.1403842869273595,0.0619136467576026,True,risk_constraint_satisfied
2024-08-30,ai_high_risk,high_risk,VNQ,4.062148946334066e-16,0.033819799835089155,0.0260185338556766,True,risk_constraint_satisfied
2024-08-30,ai_high_risk,high_risk,DBC,0.0,0.000618424873742798,0.0248756315559148,True,risk_constraint_satisfied
2024-09-30,ai_low_risk,low_risk,SPY,0.321731297694669,0.1741538934660168,0.0139606054872274,True,risk_constraint_satisfied
2024-09-30,ai_low_risk,low_risk,QQQ,0.11035765500605549,0.32493180456834175,0.0247709788382053,True,risk_constraint_satisfied
2024-09-30,ai_low_risk,low_risk,TLT,0.21697473131948433,0.1495253436127093,-0.0588441453874111,True,risk_constraint_satisfied
2024-09-30,ai_low_risk,low_risk,GLD,0.35,0.2354753180347717,0.0536081567406654,True,risk_constraint_satisfied
2024-09-30,ai_low_risk,low_risk,VNQ,0.0,0.1121388141790072,-0.0212482511997222,True,risk_constraint_satisfied
2024-09-30,ai_low_risk,low_risk,DBC,0.0009363159797911158,-0.13130552906209744,-0.0049393633380532,True,risk_constraint_satisfied
2024-09-30,ai_medium_risk,medium_risk,SPY,0.10000000000000156,0.1741538934660168,0.0139606054872274,True,risk_constraint_satisfied
2024-09-30,ai_medium_risk,medium_risk,QQQ,0.4499999999999981,0.32493180456834175,0.0247709788382053,True,risk_constraint_satisfied
2024-09-30,ai_medium_risk,medium_risk,TLT,1.5199514891672054e-15,0.1495253436127093,-0.0588441453874111,True,risk_constraint_satisfied
2024-09-30,ai_medium_risk,medium_risk,GLD,0.4499999999999977,0.2354753180347717,0.0536081567406654,True,risk_constraint_satisfied
2024-09-30,ai_medium_risk,medium_risk,VNQ,0.0,0.1121388141790072,-0.0212482511997222,True,risk_constraint_satisfied
2024-09-30,ai_medium_risk,medium_risk,DBC,1.061011593441517e-15,-0.13130552906209744,-0.0049393633380532,True,risk_constraint_satisfied
2024-09-30,ai_high_risk,high_risk,SPY,0.0,0.1741538934660168,0.0139606054872274,True,risk_constraint_satisfied
2024-09-30,ai_high_risk,high_risk,QQQ,0.5999999999999999,0.32493180456834175,0.0247709788382053,True,risk_constraint_satisfied
2024-09-30,ai_high_risk,high_risk,TLT,0.0,0.1495253436127093,-0.0588441453874111,True,risk_constraint_satisfied
2024-09-30,ai_high_risk,high_risk,GLD,0.3999999999999994,0.2354753180347717,0.0536081567406654,True,risk_constraint_satisfied
2024-09-30,ai_high_risk,high_risk,VNQ,6.569611393823414e-16,0.1121388141790072,-0.0212482511997222,True,risk_constraint_satisfied
2024-09-30,ai_high_risk,high_risk,DBC,7.727956755304499e-17,-0.13130552906209744,-0.0049393633380532,True,risk_constraint_satisfied
2024-10-31,ai_low_risk,low_risk,SPY,0.3499999999999996,0.15862239743229617,0.0615328326821327,True,risk_constraint_satisfied
2024-10-31,ai_low_risk,low_risk,QQQ,0.11751626319337088,0.12947507019777646,0.0649786591529846,True,risk_constraint_satisfied
2024-10-31,ai_low_risk,low_risk,TLT,0.0,-0.12498142696466423,0.0223223995417356,True,risk_constraint_satisfied
2024-10-31,ai_low_risk,low_risk,GLD,0.3499999999999999,0.2955397268912185,-0.0397222675383091,True,risk_constraint_satisfied
2024-10-31,ai_low_risk,low_risk,VNQ,0.0,0.012308678447080189,0.027403000742197,True,risk_constraint_satisfied
2024-10-31,ai_low_risk,low_risk,DBC,0.1824837368066297,0.10319834723030104,-0.0270031411200761,True,risk_constraint_satisfied
2024-10-31,ai_medium_risk,medium_risk,SPY,0.44999999999999984,0.15862239743229617,0.0615328326821327,True,risk_constraint_satisfied
2024-10-31,ai_medium_risk,medium_risk,QQQ,0.09999999999999941,0.12947507019777646,0.0649786591529846,True,risk_constraint_satisfied
2024-10-31,ai_medium_risk,medium_risk,TLT,0.0,-0.12498142696466423,0.0223223995417356,True,risk_constraint_satisfied
2024-10-31,ai_medium_risk,medium_risk,GLD,0.45000000000000046,0.2955397268912185,-0.0397222675383091,True,risk_constraint_satisfied
2024-10-31,ai_medium_risk,medium_risk,VNQ,0.0,0.012308678447080189,0.027403000742197,True,risk_constraint_satisfied
2024-10-31,ai_medium_risk,medium_risk,DBC,3.261280134836401e-16,0.10319834723030104,-0.0270031411200761,True,risk_constraint_satisfied
2024-10-31,ai_high_risk,high_risk,SPY,0.4000000000000005,0.15862239743229617,0.0615328326821327,True,risk_constraint_satisfied
2024-10-31,ai_high_risk,high_risk,QQQ,0.0,0.12947507019777646,0.0649786591529846,True,risk_constraint_satisfied
2024-10-31,ai_high_risk,high_risk,TLT,2.797226187743913e-16,-0.12498142696466423,0.0223223995417356,True,risk_constraint_satisfied
2024-10-31,ai_high_risk,high_risk,GLD,0.5999999999999983,0.2955397268912185,-0.0397222675383091,True,risk_constraint_satisfied
2024-10-31,ai_high_risk,high_risk,VNQ,0.0,0.012308678447080189,0.027403000742197,True,risk_constraint_satisfied
2024-10-31,ai_high_risk,high_risk,DBC,8.656270145124263e-16,0.10319834723030104,-0.0270031411200761,True,risk_constraint_satisfied
2024-11-29,ai_low_risk,low_risk,SPY,0.35,0.1601239990573368,-0.0240602120757102,True,risk_constraint_satisfied
2024-11-29,ai_low_risk,low_risk,QQQ,0.09507138079861688,0.21014103755377767,0.0045403400436043,True,risk_constraint_satisfied
2024-11-29,ai_low_risk,low_risk,TLT,5.902848087970255e-17,-0.08620748273809928,-0.0638098195195198,True,risk_constraint_satisfied
2024-11-29,ai_low_risk,low_risk,GLD,0.2525014954128186,0.14281112024493298,-0.014088487252593,True,risk_constraint_satisfied
2024-11-29,ai_low_risk,low_risk,VNQ,0.1605361025775642,0.12743702223714384,-0.0837219581007957,True,risk_constraint_satisfied
2024-11-29,ai_low_risk,low_risk,DBC,0.14189102121100025,0.027101422485412516,0.0172272846102714,True,risk_constraint_satisfied
2024-11-29,ai_medium_risk,medium_risk,SPY,0.4500000000000001,0.1601239990573368,-0.0240602120757102,True,risk_constraint_satisfied
2024-11-29,ai_medium_risk,medium_risk,QQQ,0.4500000000000001,0.21014103755377767,0.0045403400436043,True,risk_constraint_satisfied
2024-11-29,ai_medium_risk,medium_risk,TLT,0.0,-0.08620748273809928,-0.0638098195195198,True,risk_constraint_satisfied
2024-11-29,ai_medium_risk,medium_risk,GLD,0.09999999999999978,0.14281112024493298,-0.014088487252593,True,risk_constraint_satisfied
2024-11-29,ai_medium_risk,medium_risk,VNQ,1.2165967497992446e-17,0.12743702223714384,-0.0837219581007957,True,risk_constraint_satisfied
2024-11-29,ai_medium_risk,medium_risk,DBC,4.531014920593195e-17,0.027101422485412516,0.0172272846102714,True,risk_constraint_satisfied
2024-11-29,ai_high_risk,high_risk,SPY,0.40000000000000036,0.1601239990573368,-0.0240602120757102,True,risk_constraint_satisfied
2024-11-29,ai_high_risk,high_risk,QQQ,0.5999999999999995,0.21014103755377767,0.0045403400436043,True,risk_constraint_satisfied
2024-11-29,ai_high_risk,high_risk,TLT,0.0,-0.08620748273809928,-0.0638098195195198,True,risk_constraint_satisfied
2024-11-29,ai_high_risk,high_risk,GLD,0.0,0.14281112024493298,-0.014088487252593,True,risk_constraint_satisfied
2024-11-29,ai_high_risk,high_risk,VNQ,0.0,0.12743702223714384,-0.0837219581007957,True,risk_constraint_satisfied
2024-11-29,ai_high_risk,high_risk,DBC,1.0050575364506311e-16,0.027101422485412516,0.0172272846102714,True,risk_constraint_satisfied
2024-12-31,ai_low_risk,low_risk,SPY,0.35,0.15415224084417875,0.0199461560696363,True,risk_constraint_satisfied
2024-12-31,ai_low_risk,low_risk,QQQ,0.07465037131151452,0.11787561934541929,0.0134576922282576,True,risk_constraint_satisfied
2024-12-31,ai_low_risk,low_risk,TLT,9.275665885500987e-17,-0.16763580329434113,0.0131060052663087,True,risk_constraint_satisfied
2024-12-31,ai_low_risk,low_risk,GLD,0.05485788590061412,0.04414174333582079,0.073555514216423,True,risk_constraint_satisfied
2024-12-31,ai_low_risk,low_risk,VNQ,0.29215796096837554,0.09727956881142573,0.0143692325800657,True,risk_constraint_satisfied
2024-12-31,ai_low_risk,low_risk,DBC,0.22833378181949582,0.019693789843343135,0.0355472415685653,True,risk_constraint_satisfied
2024-12-31,ai_medium_risk,medium_risk,SPY,0.4499999999999999,0.15415224084417875,0.0199461560696363,True,risk_constraint_satisfied
2024-12-31,ai_medium_risk,medium_risk,QQQ,0.4499999999999999,0.11787561934541929,0.0134576922282576,True,risk_constraint_satisfied
2024-12-31,ai_medium_risk,medium_risk,TLT,0.0,-0.16763580329434113,0.0131060052663087,True,risk_constraint_satisfied
2024-12-31,ai_medium_risk,medium_risk,GLD,4.635416637385127e-16,0.04414174333582079,0.073555514216423,True,risk_constraint_satisfied
2024-12-31,ai_medium_risk,medium_risk,VNQ,0.0999999999999997,0.09727956881142573,0.0143692325800657,True,risk_constraint_satisfied
2024-12-31,ai_medium_risk,medium_risk,DBC,0.0,0.019693789843343135,0.0355472415685653,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,SPY,0.5999999999999991,0.15415224084417875,0.0199461560696363,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,QQQ,0.4,0.11787561934541929,0.0134576922282576,True,risk_constraint_satisfied
