Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2018-02-05,232.30218505859375,149.87139892578125,95.14360046386719,126.70999908447266,54.43558120727539,14.228714942932129
2018-02-06,236.87904357910156,153.84283447265625,94.55244445800781,125.37999725341797,54.44285583496094,14.144169807434082
2018-02-07,235.59402465820312,151.85247802734375,93.6539077758789,124.79000091552734,54.20993423461914,13.983539581298828
2018-02-08,226.7571563720703,145.445068359375,93.55142211914062,124.9800033569336,52.652339935302734,13.839815139770508
2018-02-09,230.163330078125,147.95684814453125,92.96026611328125,124.7699966430664,53.9697380065918,13.636907577514648
2018-02-12,233.543212890625,150.5823211669922,93.37014770507812,125.37000274658203,53.99158477783203,13.721451759338379
2018-02-13,234.12416076660156,151.3595733642578,93.78787994384766,126.08000183105469,54.37005615234375,13.746814727783203
2018-02-14,237.2839813232422,154.19354248046875,92.7474594116211,128.22999572753906,53.97700881958008,13.958174705505371
2018-02-15,240.31161499023438,157.05604553222656,93.06275939941406,128.3800048828125,54.501075744628906,13.983539581298828
2018-02-16,240.38206481933594,156.35464477539062,93.56717681884766,127.95999908447266,54.79948425292969,14.008899688720703
2018-02-20,238.876953125,156.6674041748047,93.15735626220703,126.23999786376953,54.151702880859375,14.051172256469727
2018-02-21,237.6887969970703,156.22195434570312,92.01443481445312,125.66000366210938,53.081783294677734,14.034263610839844
2018-02-22,237.9968719482422,156.2030029296875,92.290283203125,126.30000305175781,53.68588638305664,14.161079406738281
2018-02-23,241.79029846191406,159.39715576171875,93.11003112792969,126.13999938964844,54.544734954833984,14.254080772399902
2018-02-26,244.59808349609375,161.51084899902344,93.14155578613281,126.44999694824219,54.697593688964844,14.330168724060059
2018-02-27,241.54385375976562,159.5108642578125,93.007568359375,125.12999725341797,53.423866271972656,14.186443328857422
2018-02-28,239.09698486328125,158.48727416992188,93.59870147705078,125.0,53.38746643066406,14.034263610839844
2018-03-01,235.62039184570312,155.899658203125,94.2376480102539,124.72000122070312,53.43842697143555,14.059625625610352
2018-03-02,236.83502197265625,157.33091735839844,93.47154235839844,125.38999938964844,53.41657638549805,14.059625625610352
2018-03-05,239.57232666015625,159.07492065429688,93.21880340576172,125.18000030517578,54.020694732666016,14.144169807434082
2018-03-06,240.17967224121094,159.7478790283203,93.30570983886719,126.52999877929688,54.27544021606445,14.19489860534668
2018-03-07,240.0917205810547,160.11752319335938,93.20301055908203,125.72000122070312,54.61023712158203,14.042718887329102
2018-03-08,241.2534637451172,160.99899291992188,93.74008178710938,125.41999816894531,54.7121467590332,13.958174705505371
2018-03-09,245.451904296875,164.12689208984375,93.12406921386719,125.54000091552734,55.01058578491211,14.093445777893066
2018-03-12,245.1437530517578,164.99888610839844,93.66112518310547,125.54000091552734,55.25075912475586,14.06808090209961
2018-03-13,243.55958557128906,162.7525177001953,94.13497924804688,125.77999877929688,55.301700592041016,14.025810241699219
2018-03-14,242.30966186523438,162.7240753173828,94.9642562866211,125.69999694824219,55.35264587402344,14.025810241699219
2018-03-15,242.04559326171875,162.58187866210938,94.9642562866211,124.9000015258789,55.338104248046875,14.017355918884277
2018-03-16,242.30809020996094,162.0985107421875,94.6246566772461,124.5999984741211,55.72385025024414,14.06808090209961
2018-03-19,239.029541015625,158.63995361328125,94.32454681396484,124.87000274658203,55.24345779418945,13.97508430480957
2018-03-20,239.43605041503906,159.16207885742188,93.9454345703125,124.30999755859375,55.054229736328125,14.06808090209961
2018-03-21,238.97654724121094,158.46905517578125,94.0481185913086,126.4800033569336,54.64663314819336,14.321714401245117
2018-03-22,233.00282287597656,154.5576629638672,94.98004150390625,125.9800033569336,54.32638168334961,14.21180534362793
2018-03-23,228.03643798828125,150.48483276367188,94.9089584350586,127.61000061035156,53.35834884643555,14.338621139526367
2018-03-26,234.27528381347656,156.07664489746094,94.545654296875,128.27999877929688,53.965396881103516,14.347076416015625
2018-03-27,230.2898712158203,151.02597045898438,95.55658721923828,127.48999786376953,54.17116928100586,14.287894248962402
2018-03-28,229.60939025878906,149.28860473632812,95.8093490600586,125.7300033569336,55.53077697753906,14.228714942932129
2018-03-29,232.54331970214844,152.02284240722656,96.27532196044922,125.79000091552734,55.46463394165039,14.35552978515625
2018-04-02,227.5238800048828,147.63673400878906,96.46524047851562,127.26000213623047,54.71501159667969,14.161079406738281
2018-04-03,230.44003295898438,149.29812622070312,95.72128295898438,126.30000305175781,55.17801284790039,14.23716926574707
2018-04-04,232.90557861328125,151.65260314941406,95.52338409423828,126.44999694824219,55.75862121582031,14.177989959716797
2018-04-05,234.74368286132812,152.51654052734375,94.81108856201172,125.80000305175781,55.73655319213867,14.245625495910645
2018-04-06,229.51223754882812,148.70001220703125,95.84791564941406,126.38999938964844,55.31765365600586,14.144169807434082
2018-04-09,230.6433563232422,149.74429321289062,96.00621032714844,126.81999969482422,55.141265869140625,14.321714401245117
2018-04-10,234.31068420410156,153.0481414794922,95.83209991455078,127.12000274658203,55.082481384277344,14.566889762878418
2018-04-11,233.08233642578125,152.1652069091797,96.17240905761719,128.11000061035156,55.200077056884766,14.676797866821289
2018-04-12,234.99989318847656,153.99754333496094,95.46802520751953,126.62000274658203,54.582725524902344,14.617618560791016
2018-04-13,234.31068420410156,153.20004272460938,95.68960571289062,127.44999694824219,54.869361877441406,14.62607192993164
2018-04-16,236.23707580566406,154.36778259277344,95.72128295898438,127.62999725341797,55.207420349121094,14.575342178344727
2018-04-17,238.76446533203125,157.69056701660156,95.98248291015625,127.75,55.85415267944336,14.583797454833984
2018-04-18,238.94122314453125,158.0133514404297,95.2147216796875,127.8499984741211,55.73655319213867,14.854338645935059
2018-04-19,237.61561584472656,156.5608367919922,94.4390869140625,127.5999984741211,54.92814636230469,14.795158386230469
2018-04-20,235.6009063720703,154.08302307128906,93.75840759277344,126.62999725341797,54.421051025390625,14.769795417785645
2018-04-23,235.5654754638672,153.6937255859375,93.78215026855469,125.62000274658203,54.37693786621094,14.761340141296387
2018-04-24,232.39306640625,150.43739318847656,93.35477447509766,126.2300033569336,54.582725524902344,14.685251235961914
2018-04-25,232.96743774414062,150.61773681640625,92.7294692993164,125.41000366210938,54.47985076904297,14.710613250732422
2018-04-26,235.33572387695312,153.7886505126953,93.37848663330078,124.97000122070312,55.19271469116211,14.786703109741211
2018-04-27,235.556640625,153.88357543945312,94.09872436523438,125.5,56.14076232910156,14.778250694274902
2018-04-30,233.7451171875,152.79183959960938,94.26495361328125,124.58999633789062,55.920284271240234,14.8458833694458
2018-05-01,234.16041564941406,154.53863525390625,93.9254150390625,123.70999908447266,56.42739486694336,14.761340141296387
2018-05-02,232.5874481201172,153.6272430419922,93.82233428955078,123.6500015258789,56.22159957885742,14.761340141296387
2018-05-03,232.07489013671875,153.60829162597656,94.24271392822266,124.27999877929688,56.18486022949219,14.854338645935059
2018-05-04,235.0794677734375,156.5228271484375,94.3855209350586,124.54000091552734,56.802207946777344,14.955790519714355
2018-05-07,235.87481689453125,157.82342529296875,94.23482513427734,124.56999969482422,57.18437194824219,14.947339057922363
2018-05-08,235.87481689453125,157.662109375,94.14757537841797,124.58999633789062,56.89775466918945,14.989608764648438
2018-05-09,238.1547088623047,159.3804168701172,93.58433532714844,124.33000183105469,57.279903411865234,15.124876976013184
2018-05-10,240.3816375732422,161.03231811523438,94.33792877197266,125.18000030517578,57.72820281982422,15.200968742370605
2018-05-11,241.11508178710938,160.8804931640625,94.57593536376953,125.0,57.52977752685547,15.107969284057617
2018-05-14,241.22999572753906,161.15574645996094,94.07613372802734,124.48999786376953,57.037384033203125,15.217878341674805
2018-05-15,239.568603515625,159.37095642089844,93.00531768798828,122.4800033569336,56.11138916015625,15.234785079956055
2018-05-16,240.5760498046875,160.42478942871094,92.64836883544922,122.29000091552734,55.94233322143555,15.319331169128418
2018-05-17,240.3727569580078,159.80760192871094,92.18033599853516,122.36000061035156,55.66307067871094,15.336238861083984
2018-05-18,239.7719268798828,158.9817657470703,92.97358703613281,122.41000366210938,55.73655319213867,15.344691276550293
2018-05-21,241.5745849609375,159.8740997314453,93.02117919921875,122.4800033569336,56.39799118041992,15.463055610656738
2018-05-22,240.90301513671875,159.66526794433594,92.87841796875,122.41000366210938,56.478824615478516,15.479962348937988
2018-05-23,241.56576538085938,161.01339721679688,93.55265808105469,122.54000091552734,57.04472351074219,15.564506530761719
2018-05-24,241.0708465576172,160.9658660888672,94.29827117919922,123.58999633789062,56.9271354675293,15.463055610656738
2018-05-25,240.49655151367188,161.12725830078125,94.88528442382812,123.20999908447266,57.12556076049805,15.234785079956055
2018-05-29,237.7305145263672,160.41529846191406,96.96351623535156,123.19000244140625,57.397483825683594,15.091060638427734
2018-05-30,240.90301513671875,161.56398010253906,96.3130874633789,123.37000274658203,58.176513671875,15.285511016845703
2018-05-31,239.42723083496094,161.45957946777344,96.1544189453125,123.0999984741211,57.97807312011719,15.24323844909668
2018-06-01,241.77792358398438,163.99440002441406,95.64640045166016,122.48999786376953,58.23530578613281,15.1417875289917
2018-06-04,242.92665100097656,165.4753875732422,94.95463562011719,122.37000274658203,58.74239730834961,14.964244842529297
2018-06-05,243.10340881347656,165.9880828857422,95.17729949951172,122.8499984741211,58.58805847167969,14.989608764648438
2018-06-06,245.13583374023438,166.95648193359375,94.40605926513672,122.91999816894531,58.72771453857422,15.040335655212402
2018-06-07,245.10934448242188,165.598876953125,95.32040405273438,122.86000061035156,58.72771453857422,15.09951400756836
2018-06-08,245.8339385986328,165.60829162597656,95.03416442871094,123.01000213623047,58.94083786010742,15.091060638427734
2018-06-11,246.16094970703125,166.05455017089844,94.85919952392578,123.2300033569336,58.8526496887207,15.082608222961426
2018-06-12,246.4790496826172,166.927978515625,94.88307189941406,122.81999969482422,59.20539855957031,15.074153900146484
2018-06-13,245.6925811767578,166.91844177246094,94.83541107177734,123.19000244140625,58.05158233642578,15.133332252502441
2018-06-14,246.31114196777344,168.60833740234375,95.6225357055664,123.37999725341797,58.60275650024414,14.964244842529297
2018-06-15,245.9969482421875,168.01974487304688,95.70995330810547,121.33999633789062,58.56601333618164,14.600706100463867
2018-06-18,245.4910125732422,167.9226837158203,95.6225357055664,121.11000061035156,58.58234405517578,14.727520942687988
2018-06-19,244.55006408691406,167.4469757080078,96.1790771484375,120.80000305175781,58.52299499511719,14.575342178344727
2018-06-20,244.96725463867188,168.63621520996094,95.33629608154297,120.26000213623047,59.17572784423828,14.55843448638916
2018-06-21,243.43162536621094,167.17105102539062,95.8371810913086,120.05000305175781,59.45758819580078,14.448527336120605
2018-06-22,243.87538146972656,166.80001831054688,95.82920837402344,120.33999633789062,59.924888610839844,14.735978126525879
2018-06-25,240.55563354492188,163.04202270507812,96.04387664794922,119.88999938964844,59.76911544799805,14.566889762878418
2018-06-26,241.08815002441406,163.70799255371094,96.1790771484375,119.26000213623047,59.96198272705078,14.710613250732422
2018-06-27,239.09095764160156,161.48165893554688,97.0854263305664,118.58000183105469,59.732032775878906,14.786703109741211
2018-06-28,240.4579315185547,162.87074279785156,97.10928344726562,118.22000122070312,60.26606750488281,14.778250694274902
2018-06-29,240.80418395996094,163.30833435058594,96.77535247802734,118.6500015258789,60.41442108154297,14.947339057922363
2018-07-02,241.31903076171875,164.40248107910156,96.69967651367188,117.45999908447266,60.08063507080078,14.63452434539795
2018-07-03,240.466796875,162.4996795654297,97.21756744384766,118.6500015258789,60.5330924987793,14.617618560791016
2018-07-05,242.4285430908203,164.5166778564453,97.49652862548828,119.05000305175781,61.25260543823242,14.702159881591797
2018-07-06,244.47918701171875,167.07591247558594,97.81524658203125,118.86000061035156,61.57895278930664,14.769795417785645
2018-07-09,246.68045043945312,168.5791778564453,97.18572998046875,119.1500015258789,61.08940505981445,14.8458833694458
2018-07-10,247.56813049316406,168.70281982421875,97.17780303955078,118.93000030517578,61.21549606323242,14.812067985534668
2018-07-11,245.75729370117188,167.8465576171875,97.55227661132812,117.63999938964844,61.01524353027344,14.296348571777344
2018-07-12,247.9853515625,170.73886108398438,97.5443115234375,118.12999725341797,61.20065689086914,14.372438430786133
2018-07-13,248.1805877685547,170.8815460205078,97.7913818359375,117.61000061035156,61.01524353027344,14.397804260253906
2018-07-16,247.958740234375,170.4724884033203,97.38494873046875,117.55000305175781,60.688873291015625,14.093445777893066
2018-07-17,248.9617156982422,171.5094757080078,97.20170593261719,116.27999877929688,60.28832244873047,14.110353469848633
2018-07-18,249.48541259765625,171.18601989746094,96.81118774414062,116.30999755859375,60.02131271362305,14.23716926574707
2018-07-19,248.54446411132812,170.3297576904297,97.4247817993164,115.80999755859375,60.72596740722656,14.220260620117188
2018-07-20,248.26052856445312,170.2917022705078,96.2294921875,116.55999755859375,60.139991760253906,14.321714401245117
2018-07-23,248.72210693359375,170.83399963378906,95.04219055175781,116.0,60.01387405395508,14.372438430786133
2018-07-24,249.97366333007812,171.53799438476562,95.36885833740234,116.04000091552734,59.70977783203125,14.448527336120605
2018-07-25,252.10397338867188,173.93557739257812,95.21748352050781,116.68000030517578,60.18448257446289,14.642979621887207
2018-07-26,251.50926208496094,171.30020141601562,95.03422546386719,115.7699966430664,60.38475799560547,14.642979621887207
2018-07-27,249.80506896972656,168.98826599121094,95.1935806274414,115.83000183105469,59.73944854736328,14.583797454833984
2018-07-30,248.5001983642578,166.6002655029297,94.8668441772461,115.6500015258789,59.77654266357422,14.668342590332031
2018-07-31,249.72511291503906,167.87513732910156,95.38481903076172,115.98999786376953,60.77787399291992,14.583797454833984
2018-08-01,249.30789184570312,168.5125732421875,94.60773468017578,115.13999938964844,61.20807647705078,14.372438430786133
2018-08-02,250.6660919189453,170.80545043945312,94.74349212646484,114.5199966430664,60.96330261230469,14.456982612609863
2018-08-03,251.7401123046875,171.3286895751953,95.21470642089844,114.91999816894531,61.623435974121094,14.507708549499512
2018-08-06,252.66322326660156,172.3372039794922,95.2706298828125,114.33000183105469,61.5418701171875,14.533072471618652
2018-08-07,253.49765014648438,172.965087890625,94.77548217773438,114.58999633789062,61.430606842041016,14.642979621887207
2018-08-08,253.39111328125,173.17445373535156,94.87129974365234,114.91000366210938,61.07455825805664,14.465438842773438
2018-08-09,253.04493713378906,173.0697784423828,95.6699447631836,114.73999786376953,61.1042366027832,14.40626049041748
2018-08-10,251.34947204589844,171.74737548828125,96.36477661132812,114.69000244140625,60.63694763183594,14.40626049041748
2018-08-13,250.40859985351562,171.55703735351562,96.16508483886719,112.95999908447266,60.518272399902344,14.330168724060059
2018-08-14,252.00636291503906,172.632080078125,95.94945526123047,113.06999969482422,60.81495666503906,14.35552978515625
2018-08-15,250.12457275390625,170.5200653076172,96.50853729248047,111.19000244140625,61.28226089477539,14.042718887329102
2018-08-16,252.14845275878906,171.08135986328125,96.50054931640625,111.0999984741211,61.779232025146484,14.152624130249023
2018-08-17,253.03610229492188,171.11941528320312,96.62030792236328,112.12999725341797,62.350345611572266,14.21180534362793
2018-08-20,253.57754516601562,170.9672088623047,97.26719665527344,112.69000244140625,62.39485549926758,14.23716926574707
2018-08-21,254.1721954345703,171.59510803222656,96.93981170654297,113.0199966430664,62.01656723022461,14.262533187866211
2018-08-22,254.0214080810547,172.2611083984375,97.32313537597656,113.2699966430664,61.6679573059082,14.465438842773438
2018-08-23,253.6841278076172,172.01373291015625,97.47488403320312,112.19999694824219,61.51219177246094,14.44007396697998
2018-08-24,255.2108917236328,173.61209106445312,97.66654205322266,114.16000366210938,61.87563705444336,14.549981117248535
2018-08-27,257.225830078125,175.3816375732422,97.10752868652344,114.58999633789062,61.65312957763672,14.600706100463867
2018-08-28,257.35009765625,175.63853454589844,96.52452087402344,113.68000030517578,62.483856201171875,14.54152774810791
2018-08-29,258.7348327636719,177.6650390625,96.65227508544922,114.19999694824219,62.498695373535156,14.702159881591797
2018-08-30,257.6874084472656,177.35110473632812,96.85992431640625,113.63999938964844,62.098167419433594,14.676797866821289
2018-08-31,257.69635009765625,177.57943725585938,96.63629150390625,113.51000213623047,62.34294891357422,14.693704605102539
2018-09-04,257.25250244140625,176.81829833984375,96.07758331298828,112.93000030517578,61.601200103759766,14.609162330627441
2018-09-05,256.5600891113281,174.53494262695312,95.82144165039062,113.31999969482422,61.957237243652344,14.549981117248535
2018-09-06,255.787841796875,172.974609375,96.17362976074219,113.54000091552734,62.13525390625,14.465438842773438
2018-09-07,255.29078674316406,172.3086395263672,95.3571548461914,113.2300033569336,61.460262298583984,14.499256134033203
2018-09-10,255.73463439941406,172.8890380859375,95.70936584472656,113.1500015258789,61.73472213745117,14.549981117248535
2018-09-11,256.577880859375,174.22096252441406,94.98101806640625,113.22000122070312,61.72731399536133,14.693704605102539
2018-09-12,256.6400146484375,173.7072296142578,95.20510864257812,114.16999816894531,61.7569580078125,14.795158386230469
2018-09-13,258.15789794921875,175.5624542236328,95.3491439819336,113.76000213623047,62.06108474731445,14.63452434539795
2018-09-14,258.2024230957031,175.04869079589844,94.89295196533203,113.0199966430664,61.6679573059082,14.54152774810791
2018-09-17,256.835205078125,172.52745056152344,94.89295196533203,113.61000061035156,61.868228912353516,14.524617195129395
2018-09-18,258.22894287109375,173.9545440673828,93.90035247802734,113.44000244140625,61.57155227661133,14.659887313842773
2018-09-19,258.5041198730469,173.82138061523438,93.3400650024414,113.87999725341797,60.85203552246094,14.752885818481445
2018-09-20,260.5989685058594,175.7432403564453,93.77229309082031,114.2699966430664,61.423179626464844,14.752885818481445
2018-09-21,260.36083984375,174.78233337402344,93.73228454589844,113.48999786376953,61.40092468261719,14.786703109741211
2018-09-24,259.4959716796875,175.26837158203125,93.49212646484375,113.47000122070312,60.29831314086914,15.006519317626953
2018-09-25,259.2551574707031,175.50665283203125,93.39608001708984,113.6500015258789,60.30584716796875,15.040335655212402
2018-09-26,258.47943115234375,175.63052368164062,94.05243682861328,113.05000305175781,59.58380126953125,14.972696304321289
2018-09-27,259.20172119140625,177.11744689941406,94.11652374267578,112.05000305175781,59.869598388671875,15.040335655212402
2018-09-28,259.2284240722656,177.07928466796875,93.86836242675781,112.76000213623047,60.681888580322266,15.192514419555664
2018-10-01,260.1289978027344,177.44146728515625,93.17925262451172,112.56999969482422,60.117794036865234,15.479962348937988
2018-10-02,259.97735595703125,177.04116821289062,93.74883270263672,113.87000274658203,59.98241424560547,15.53069019317627
2018-10-03,260.1201477050781,177.23178100585938,92.12030029296875,113.41999816894531,59.34309005737305,15.67441463470459
2018-10-04,258.08709716796875,173.8291473388672,91.4704818725586,113.4800033569336,58.84668731689453,15.505326271057129
2018-10-05,256.64263916015625,171.70372009277344,90.68426513671875,113.80000305175781,58.816619873046875,15.471508026123047
2018-10-08,256.64263916015625,170.65533447265625,90.37945556640625,112.54000091552734,59.666500091552734,15.429235458374023
2018-10-09,256.2680358886719,171.20814514160156,91.29402923583984,112.5999984741211,59.7492561340332,15.539142608642578
2018-10-10,248.15379333496094,163.67849731445312,91.04528045654297,112.87999725341797,58.86174392700195,15.234785079956055
2018-10-11,242.6878204345703,161.6483917236328,92.15237426757812,115.77999877929688,57.17695999145508,15.006519317626953
2018-10-12,246.05836486816406,166.14706420898438,91.83148193359375,115.2300033569336,57.02653884887695,15.124876976013184
2018-10-15,244.67626953125,164.13601684570312,91.79139709472656,116.0,57.41012954711914,15.158696174621582
2018-10-16,250.0263214111328,168.9111328125,91.99996185302734,115.80000305175781,58.59096908569336,15.226330757141113
2018-10-17,250.07093811035156,168.9778289794922,91.45445251464844,115.79000091552734,58.365333557128906,15.091060638427734
2018-10-18,246.4595489501953,165.060546875,91.42230224609375,115.91999816894531,58.25250244140625,14.921974182128906
2018-10-19,246.3258819580078,164.9080352783203,91.22179412841797,116.01000213623047,58.756431579589844,15.006519317626953
2018-10-22,245.22012329101562,165.75634765625,91.10147857666016,115.70999908447266,57.936622619628906,15.02342700958252
2018-10-23,243.97183227539062,165.14630126953125,91.39025115966797,116.38999938964844,58.19233322143555,14.693704605102539
2018-10-24,236.57986450195312,157.58807373046875,92.0802001953125,116.66000366210938,58.74140930175781,14.592252731323242
2018-10-25,240.8241729736328,163.03990173339844,91.69510650634766,116.4000015258789,59.4935302734375,14.651432991027832
2018-10-26,236.58877563476562,158.84625244140625,92.24866485595703,116.7699966430664,58.064491271972656,14.761340141296387
2018-10-29,235.27798461914062,155.57701110839844,92.04009246826172,116.30999755859375,58.80158615112305,14.609162330627441
2018-10-30,238.764404296875,158.1409149169922,91.5827865600586,115.80000305175781,59.60637283325195,14.533072471618652
2018-10-31,241.3146209716797,161.85806274414062,91.11749267578125,115.1500015258789,58.9068717956543,14.338621139526367
2018-11-01,243.88262939453125,163.99305725097656,91.20195770263672,116.62999725341797,59.1851692199707,14.23716926574707
2018-11-02,242.4381561279297,161.4386749267578,90.06804656982422,116.6500015258789,58.69626998901367,14.203350067138672
2018-11-05,243.77566528320312,161.0383758544922,90.42191314697266,116.37000274658203,59.568748474121094,14.19489860534668
2018-11-06,245.31825256347656,162.2583770751953,90.36559295654297,116.04000091552734,59.869598388671875,14.135716438293457
2018-11-07,250.5702667236328,167.34800720214844,90.48625183105469,116.02999877929688,60.584136962890625,14.101901054382324
2018-11-08,250.1154327392578,166.28053283691406,90.47821044921875,115.77999877929688,60.62924575805664,14.017355918884277
2018-11-09,247.6723175048828,163.47833251953125,91.15372467041016,114.4800033569336,60.621726989746094,13.865178108215332
2018-11-12,243.0445098876953,158.5316925048828,91.74879455566406,113.66000366210938,60.74207305908203,13.831360816955566
2018-11-13,242.5897674560547,158.66510009765625,91.69248962402344,113.69999694824219,60.681888580322266,13.450911521911621
2018-11-14,240.93118286132812,157.4546661376953,91.74879455566406,114.63999938964844,60.53147888183594,13.569272994995117
2018-11-15,243.44578552246094,160.2091064453125,91.70857238769531,114.7699966430664,60.117794036865234,13.54391098022461
2018-11-16,244.0789337158203,159.64682006835938,92.23936462402344,115.62000274658203,60.76463317871094,13.62845516204834
2018-11-19,239.95037841796875,154.46185302734375,92.4966812133789,115.66999816894531,60.84735107421875,13.62845516204834
2018-11-20,235.50982666015625,151.69786071777344,92.52884674072266,115.66999816894531,60.223106384277344,13.214189529418945
2018-11-21,236.3123016357422,152.85113525390625,92.4966812133789,115.86000061035156,60.2757568359375,13.3240966796875
2018-11-23,234.73406982421875,151.74551391601562,92.59319305419922,115.7699966430664,60.155418395996094,12.935195922851562
2018-11-26,238.523681640625,155.25296020507812,92.38410186767578,115.63999938964844,60.268211364746094,12.994375228881836
2018-11-27,239.32620239257812,155.77719116210938,92.48858642578125,114.94999694824219,60.5239372253418,12.94365119934082
2018-11-28,244.83670043945312,160.79055786132812,92.03827667236328,115.37999725341797,61.06550216674805,12.90137767791748
2018-11-29,244.30178833007812,160.26637268066406,92.40016174316406,115.73999786376953,61.08052444458008,12.985920906066895
2018-11-30,245.79078674316406,161.4291229248047,92.74597930908203,115.54000091552734,61.65968322753906,12.926739692687988
2018-12-03,249.04544067382812,164.25035095214844,93.40448760986328,116.41000366210938,61.9905891418457,13.222644805908203
2018-12-04,240.9757537841797,157.95028686523438,94.96824645996094,117.12000274658203,61.072994232177734,13.231097221374512
2018-12-06,240.61016845703125,159.06539916992188,95.26647186279297,117.13999938964844,62.58479309082031,13.121192932128906
2018-12-07,235.01939392089844,153.8137969970703,95.44381713867188,118.08999633789062,61.76496887207031,13.273370742797852
2018-12-10,235.46527099609375,155.42457580566406,95.83876037597656,117.68000030517578,61.366329193115234,13.062010765075684
2018-12-11,235.5187225341797,155.93922424316406,95.82262420654297,117.54000091552734,61.39641571044922,13.138099670410156
2018-12-12,236.70465087890625,157.31173706054688,95.39539337158203,117.79000091552734,60.448734283447266,13.09582805633545
2018-12-13,236.62437438964844,157.359375,95.16975402832031,117.52999877929688,60.79810333251953,13.264915466308594
2018-12-14,232.25515747070312,153.52780151367188,95.50021362304688,117.05999755859375,60.62302780151367,13.062010765075684
2018-12-17,227.69874572753906,150.04896545410156,96.05641174316406,117.87000274658203,58.33968734741211,12.909832000732422
2018-12-18,227.4490509033203,150.99253845214844,96.63163757324219,118.1500015258789,58.94096374511719,12.639291763305664
2018-12-19,224.0428466796875,147.28492736816406,97.90821838378906,117.43000030517578,58.294002532958984,12.690017700195312
2018-12-20,220.39590454101562,145.14993286132812,97.55272674560547,119.23999786376953,57.41873550415039,12.571656227111816
2018-12-21,215.88006591796875,140.65127563476562,97.53657531738281,118.72000122070312,56.61954116821289,12.461750030517578
2018-12-24,210.17588806152344,137.16334533691406,98.02135467529297,120.0199966430664,54.60258865356445,12.323866844177246
2018-12-26,220.7949981689453,145.7277069091797,96.97101593017578,119.66000366210938,56.42927551269531,12.597920417785645
2018-12-27,222.49012756347656,146.29165649414062,96.9871597290039,120.56999969482422,56.42167282104492,12.478021621704102
2018-12-28,222.203125,146.21517944335938,97.80321502685547,121.05999755859375,56.60432434082031,12.375251770019531
2018-12-31,224.14932250976562,147.44821166992188,98.17485809326172,121.25,56.756553649902344,12.40950870513916
2019-01-02,224.38250732421875,148.04083251953125,98.69196319580078,121.33000183105469,55.523536682128906,12.443764686584473
2019-01-03,219.02810668945312,143.2042999267578,99.81501007080078,122.43000030517578,55.91171646118164,12.546534538269043
2019-01-04,226.36463928222656,149.3312530517578,98.65962219238281,121.44000244140625,56.56627655029297,12.717820167541504
2019-01-07,228.1494598388672,151.10910034179688,98.36880493164062,121.86000061035156,57.12189865112305,12.812026023864746
