date,ticker,future_return_21d,future_rank_21d,label_outperform_median_21d,label_top2_21d,label_positive_21d
2018-07-13,GLD,-0.03953746706697692,6,0,0,0
2018-07-13,QQQ,0.0039529799954334255,2,1,1,1
2018-07-13,SPY,0.00897744406112766,1,1,1,1
2018-07-13,TLT,-0.01662995834435632,5,0,0,0
2018-07-13,VNQ,-0.008144970814849661,4,0,0,0
2018-07-16,DBC,0.018596231383197548,1,1,1,1
2018-07-16,GLD,-0.03811146950766997,6,0,0,0
2018-07-16,QQQ,0.012668899792456001,3,1,0,1
2018-07-16,SPY,0.016324151240564966,2,1,1,1
2018-07-16,TLT,-0.01474024827883158,5,0,0,0
2018-07-16,VNQ,0.00207766288005784,4,0,0,1
2018-07-17,DBC,-0.004793258942296985,3,1,0,0
2018-07-17,GLD,-0.04377361877644681,6,0,0,0
2018-07-17,QQQ,-0.005769106043455485,4,0,0,0
2018-07-17,SPY,0.00467088838323515,2,1,1,1
2018-07-17,TLT,-0.007131476042391172,5,0,0,0
2018-07-17,VNQ,0.016486354089432664,1,1,1,1
2018-07-18,DBC,-0.005938271476757517,5,0,0,0
2018-07-18,GLD,-0.04479407784225953,6,0,0,0
2018-07-18,QQQ,-0.0006113818459791975,3,1,0,0
2018-07-18,SPY,0.010673762161871325,2,1,1,1
2018-07-18,TLT,-0.00320909658820423,4,0,0,0
2018-07-18,VNQ,0.029288059128163235,1,1,1,1
2018-07-19,DBC,-0.0005944595484831394,4,0,0,0
2018-07-19,GLD,-0.03177618843583796,6,0,0,0
2018-07-19,QQQ,0.004636411873191859,3,1,0,1
2018-07-19,SPY,0.018071516941648103,2,1,1,1
2018-07-19,TLT,-0.00825730547918968,5,0,0,0
2018-07-19,VNQ,0.02674957249054044,1,1,1,1
2018-07-20,DBC,-0.005903150377844835,5,0,0,0
2018-07-20,GLD,-0.03320174329312342,6,0,0,0
2018-07-20,QQQ,0.003966581719262452,4,0,0,1
2018-07-20,SPY,0.021417204322752514,2,1,1,1
2018-07-20,TLT,0.010784277892531557,3,1,0,1
2018-07-20,VNQ,0.037493775109279204,1,1,1,1
2018-07-23,DBC,-0.007647209174740044,5,0,0,0
2018-07-23,GLD,-0.025689684111496525,6,0,0,0
2018-07-23,QQQ,0.004455519255162077,4,0,0,1
2018-07-23,SPY,0.02191297545050075,2,1,1,1
2018-07-23,TLT,0.019965935019339298,3,1,0,1
2018-07-23,VNQ,0.03337049259605185,1,1,1,1
2018-07-24,DBC,0.001170399686344581,5,0,0,1
2018-07-24,GLD,-0.023871115568823487,6,0,0,0
2018-07-24,QQQ,0.00421529568447232,4,0,0,1
2018-07-24,SPY,0.016193054064360002,3,1,0,1
2018-07-24,TLT,0.02049144361211086,2,1,1,1
2018-07-24,VNQ,0.03279586403572621,1,1,1,1
2018-07-25,DBC,-0.013856727198125585,5,0,0,0
2018-07-25,GLD,-0.03839564060006995,6,0,0,0
2018-07-25,QQQ,-0.011049000617595839,4,0,0,0
2018-07-25,SPY,0.006267744259087049,3,1,0,1
2018-07-25,TLT,0.023707838204793275,1,1,1,1
2018-07-25,VNQ,0.02206059173979935,2,1,1,1
2018-07-26,DBC,-0.006350934837366151,5,0,0,0
2018-07-26,GLD,-0.013906824113685046,6,0,0,0
2018-07-26,QQQ,0.013496490303239073,4,0,0,1
2018-07-26,SPY,0.014716933901930185,3,1,0,1
2018-07-26,TLT,0.027698618974697498,1,1,1,1
2018-07-26,VNQ,0.024689974454028984,2,1,1,1
2018-07-27,DBC,0.0011593474670099635,5,0,0,1
2018-07-27,GLD,-0.010705391293808986,6,0,0,0
2018-07-27,QQQ,0.0378337799323365,1,1,1,1
2018-07-27,SPY,0.029705840583096332,3,1,0,1
2018-07-27,TLT,0.020105775240957247,4,0,0,1
2018-07-27,VNQ,0.032033659550175786,2,1,1,1
2018-07-30,DBC,-0.008645543633676978,5,0,0,0
2018-07-30,GLD,-0.01703416510774791,6,0,0,0
2018-07-30,QQQ,0.05425132985288106,1,1,1,1
2018-07-30,SPY,0.03561405758080838,3,1,0,1
2018-07-30,TLT,0.01747291041434984,4,0,0,1
2018-07-30,VNQ,0.04529101416446224,2,1,1,1
2018-07-31,DBC,0.008115759232650399,5,0,0,1
2018-07-31,GLD,-0.015432373036420532,6,0,0,0
2018-07-31,QQQ,0.05831675432453998,1,1,1,1
2018-07-31,SPY,0.0360791016293307,2,1,1,1
2018-07-31,TLT,0.013288057321388935,4,0,0,1
2018-07-31,VNQ,0.028313218756209846,3,1,0,1
2018-08-01,DBC,0.021176468402444026,4,0,0,1
2018-08-01,GLD,-0.013027618620387593,6,0,0,0
2018-08-01,QQQ,0.05245018852479788,1,1,1,1
2018-08-01,SPY,0.033611365450245456,2,1,1,1
2018-08-01,TLT,0.023805718256085573,3,1,0,1
2018-08-01,VNQ,0.014542172480932702,5,0,0,1
2018-08-02,DBC,0.01637436429056982,5,0,0,1
2018-08-02,GLD,-0.008819372480282639,6,0,0,0
2018-08-02,QQQ,0.03965935741983828,1,1,1,1
2018-08-02,SPY,0.02804618870951181,2,1,1,1
2018-08-02,TLT,0.019978223934007833,4,0,0,1
2018-08-02,VNQ,0.02263019682727818,3,1,0,1
2018-08-03,DBC,0.006993028598443862,4,0,0,1
2018-08-03,GLD,-0.017316375700285214,6,0,0,0
2018-08-03,QQQ,0.032041297458532236,1,1,1,1
2018-08-03,SPY,0.021896656355141264,2,1,1,1
2018-08-03,TLT,0.009062433668769465,3,1,0,1
2018-08-03,VNQ,-0.0003608964990934327,5,0,0,0
2018-08-06,DBC,0.001163459802660638,5,0,0,1
2018-08-06,GLD,-0.008834095338535297,6,0,0,0
2018-08-06,QQQ,0.012752549053322682,2,1,1,1
2018-08-06,SPY,0.015422552576032977,1,1,1,1
2018-08-06,TLT,0.005781548502992395,4,0,0,1
2018-08-06,VNQ,0.0067490948581248045,3,1,0,1
2018-08-07,DBC,-0.012124506041477079,6,0,0,0
2018-08-07,GLD,-0.009163063582506514,5,0,0,0
2018-08-07,QQQ,5.504859096783221e-05,4,0,0,1
2018-08-07,SPY,0.009034187580425401,3,1,0,1
2018-08-07,TLT,0.014753019664628608,1,1,1,1
2018-08-07,VNQ,0.011470557259515513,2,1,1,1
2018-08-08,DBC,0.0023376673378994184,4,0,0,1
2018-08-08,GLD,-0.014620139688758416,6,0,0,0
2018-08-08,QQQ,-0.0049994008367139076,5,0,0,0
2018-08-08,SPY,0.007496699132771845,1,1,1,1
2018-08-08,TLT,0.005121363380852673,3,1,0,1
2018-08-08,VNQ,0.006315798152292773,2,1,1,1
2018-08-09,DBC,0.009976529279153157,3,1,0,1
2018-08-09,GLD,-0.013857385109754095,6,0,0,0
2018-08-09,QQQ,-0.0010443209088386585,5,0,0,0
2018-08-09,SPY,0.010629390043674691,1,1,1,1
2018-08-09,TLT,0.000412531516036152,4,0,0,1
2018-08-09,VNQ,0.010317883945109685,2,1,1,1
2018-08-10,DBC,0.0199531247569269,2,1,1,1
2018-08-10,GLD,-0.012817169669641526,5,0,0,0
2018-08-10,QQQ,0.014403014313725704,4,0,0,1
2018-08-10,SPY,0.020800675260978174,1,1,1,1
2018-08-10,TLT,-0.014360218536906055,6,0,0,0
2018-08-10,VNQ,0.017981886441958528,3,1,0,1
2018-08-13,DBC,0.03244844079391895,1,1,1,1
2018-08-13,GLD,0.010711748355874295,5,0,0,1
2018-08-13,QQQ,0.012533395854297913,4,0,0,1
2018-08-13,SPY,0.02488468097705776,2,1,1,1
2018-08-13,TLT,-0.009982741950468221,6,0,0,0
2018-08-13,VNQ,0.020468276941077335,3,1,0,1
2018-08-14,DBC,0.019434706910259836,3,1,0,1
2018-08-14,GLD,0.006102436041996784,5,0,0,1
2018-08-14,QQQ,0.016974229559219012,4,0,0,1
2018-08-14,SPY,0.02441005679032915,1,1,1,1
2018-08-14,TLT,-0.006256138536267608,6,0,0,0
2018-08-14,VNQ,0.02049023614946832,2,1,1,1
2018-08-15,DBC,0.035520679688681556,1,1,1,1
2018-08-15,GLD,0.016458262087227782,4,0,0,1
2018-08-15,QQQ,0.02655836612469864,3,1,0,1
2018-08-15,SPY,0.032294942876364585,2,1,1,1
2018-08-15,TLT,-0.016739789093092594,6,0,0,0
2018-08-15,VNQ,0.006294267657389163,5,0,0,1
2018-08-16,DBC,0.02628431714494739,1,1,1,1
2018-08-16,GLD,0.02259227876420833,2,1,1,1
2018-08-16,QQQ,0.008452737511604802,4,0,0,1
2018-08-16,SPY,0.018587881159704223,3,1,0,1
2018-08-16,TLT,-0.016658786956892824,6,0,0,0
2018-08-16,VNQ,0.0014408720984118162,5,0,0,1
2018-08-17,DBC,0.03152878720459218,1,1,1,1
2018-08-17,GLD,0.01168291465331639,4,0,0,1
2018-08-17,QQQ,0.01656830872794668,3,1,0,1
2018-08-17,SPY,0.020521768830878084,2,1,1,1
2018-08-17,TLT,-0.02815080819433069,6,0,0,0
2018-08-17,VNQ,-0.012490844931385081,5,0,0,0
2018-08-20,DBC,0.03622331534009349,1,1,1,1
2018-08-20,GLD,0.01055989694055115,4,0,0,1
2018-08-20,QQQ,0.01669426419207909,3,1,0,1
2018-08-20,SPY,0.019427910958306427,2,1,1,1
2018-08-20,TLT,-0.04037504707227124,6,0,0,0
2018-08-20,VNQ,-0.024726714659590643,5,0,0,0
2018-08-21,DBC,0.03438074460052687,1,1,1,1
2018-08-21,GLD,0.011059989710915374,4,0,0,1
2018-08-21,QQQ,0.024173414454998543,3,1,0,1
2018-08-21,SPY,0.0252844405003938,2,1,1,1
2018-08-21,TLT,-0.03267456529313384,6,0,0,0
2018-08-21,VNQ,-0.009568515660311028,5,0,0,0
2018-08-22,DBC,0.022209092337925895,2,1,1,1
2018-08-22,GLD,0.0019422726867059925,4,0,0,1
2018-08-22,QQQ,0.014636154717775351,3,1,0,1
2018-08-22,SPY,0.02495598451423775,1,1,1,1
2018-08-22,TLT,-0.036896398183177914,6,0,0,0
2018-08-22,VNQ,-0.00433053740554501,5,0,0,0
2018-08-23,DBC,0.03922718433393224,1,1,1,1
2018-08-23,GLD,0.01131911147062481,4,0,0,1
2018-08-23,QQQ,0.01892098458878899,3,1,0,1
2018-08-23,SPY,0.02290933754085911,2,1,1,1
2018-08-23,TLT,-0.04085901103666989,6,0,0,0
2018-08-23,VNQ,-0.019734013881009482,5,0,0,0
2018-08-24,DBC,0.033701452097204765,1,1,1,1
2018-08-24,GLD,-0.004467432724861942,4,0,0,0
2018-08-24,QQQ,0.01091243840440037,3,1,0,1
2018-08-24,SPY,0.015847243982913595,2,1,1,1
2018-08-24,TLT,-0.04372477023513466,6,0,0,0
2018-08-24,VNQ,-0.02537038082820997,5,0,0,0
2018-08-27,DBC,0.025477545586034545,1,1,1,1
2018-08-27,GLD,-0.013439159921009636,4,0,0,0
2018-08-27,QQQ,0.0014191981878250992,3,1,0,1
2018-08-27,SPY,0.004874137671046608,2,1,1,1
2018-08-27,TLT,-0.031460295449233344,5,0,0,0
2018-08-27,VNQ,-0.03356410513106112,6,0,0,0
2018-08-28,DBC,0.034302437529741825,1,1,1,1
2018-08-28,GLD,-0.014338469819161093,4,0,0,0
2018-08-28,QQQ,0.008420378838859266,2,1,1,1
2018-08-28,SPY,0.007194481772003103,3,1,0,1
2018-08-28,TLT,-0.02494661568414447,5,0,0,0
2018-08-28,VNQ,-0.041839097301397565,6,0,0,0
2018-08-29,DBC,0.03335255321126662,1,1,1,1
2018-08-29,GLD,-0.012609412000810782,4,0,0,0
2018-08-29,QQQ,-0.0032970448553208964,3,1,0,0
2018-08-29,SPY,0.0019074742867819516,2,1,1,1
2018-08-29,TLT,-0.028803535723898932,5,0,0,0
2018-08-29,VNQ,-0.029069511940555404,6,0,0,0
2018-08-30,DBC,0.054723348766561264,1,1,1,1
2018-08-30,GLD,-0.009415696062751722,4,0,0,0
2018-08-30,QQQ,0.0005097703400731568,3,1,0,1
2018-08-30,SPY,0.009474884952478169,2,1,1,1
2018-08-30,TLT,-0.03800009845911467,6,0,0,0
2018-08-30,VNQ,-0.03189124760645323,5,0,0,0
2018-08-31,DBC,0.05696198752449133,1,1,1,1
2018-08-31,GLD,0.003171532055117998,3,1,0,1
2018-08-31,QQQ,-0.003030973257422409,4,0,0,0
2018-08-31,SPY,0.008851883045766895,2,1,1,1
2018-08-31,TLT,-0.02987988219146609,5,0,0,0
2018-08-31,VNQ,-0.03786346376079619,6,0,0,0
2018-09-04,DBC,0.07291679246511018,1,1,1,1
2018-09-04,GLD,0.004338952115871875,3,1,0,1
2018-09-04,QQQ,0.0023388062250457864,4,0,0,1
2018-09-04,SPY,0.011147321928507647,2,1,1,1
2018-09-04,TLT,-0.041188176363526896,6,0,0,0
2018-09-04,VNQ,-0.036656852269941975,5,0,0,0
2018-09-05,DBC,0.06565948041002945,1,1,1,1
2018-09-05,GLD,0.0014119631357243367,3,1,0,1
2018-09-05,QQQ,-0.004043512676072614,4,0,0,0
2018-09-05,SPY,0.005952092784085261,2,1,1,1
2018-09-05,TLT,-0.04540695383927462,5,0,0,0
2018-09-05,VNQ,-0.05020394401772421,6,0,0,0
2018-09-06,DBC,0.06954978971674253,1,1,1,1
2018-09-06,GLD,0.002289960667024138,3,1,0,1
2018-09-06,QQQ,-0.007347082726420706,4,0,0,0
2018-09-06,SPY,0.0033415232418554375,2,1,1,1
2018-09-06,TLT,-0.05707794759724871,6,0,0,0
2018-09-06,VNQ,-0.05340997037029216,5,0,0,0
2018-09-07,DBC,0.06413993555460995,1,1,1,1
2018-09-07,GLD,-0.00609381277885479,3,1,0,0
2018-09-07,QQQ,-0.009595373746692615,4,0,0,0
2018-09-07,SPY,0.005295284713749071,2,1,1,1
2018-09-07,TLT,-0.05220050094994211,6,0,0,0
2018-09-07,VNQ,-0.029185896784186927,5,0,0,0
2018-09-10,DBC,0.06798382697349736,1,1,1,1
2018-09-10,GLD,-0.004860831147510125,3,1,0,0
2018-09-10,QQQ,-0.009722558337026954,4,0,0,0
2018-09-10,SPY,0.0020862394652068073,2,1,1,1
2018-09-10,TLT,-0.04613322103201012,6,0,0,0
2018-09-10,VNQ,-0.03216095176144562,5,0,0,0
2018-09-11,DBC,0.03682396095192275,1,1,1,1
2018-09-11,GLD,-0.003003038011123005,2,1,1,0
2018-09-11,QQQ,-0.060511861142458545,6,0,0,0
2018-09-11,SPY,-0.03283242593376279,3,1,0,0
2018-09-11,TLT,-0.04143614922132077,4,0,0,0
2018-09-11,VNQ,-0.046422568077995496,5,0,0,0
2018-09-12,DBC,0.014285688502298166,1,1,1,1
2018-09-12,GLD,0.014101783622428643,2,1,1,1
2018-09-12,QQQ,-0.06942038427884845,5,0,0,0
2018-09-12,SPY,-0.05436467798978739,4,0,0,0
2018-09-12,TLT,-0.03206481431396235,3,1,0,0
2018-09-12,VNQ,-0.0741616952515316,6,0,0,0
2018-09-13,DBC,0.03350656209165326,1,1,1,1
2018-09-13,GLD,0.012921951416129174,2,1,1,1
2018-09-13,QQQ,-0.05362960024634833,5,0,0,0
2018-09-13,SPY,-0.046868269254866424,4,0,0,0
2018-09-13,TLT,-0.036892976888619256,3,1,0,0
2018-09-13,VNQ,-0.08112201799048091,6,0,0,0
2018-09-14,DBC,0.04244198675017219,1,1,1,1
2018-09-14,GLD,0.02636704517294297,2,1,1,1
2018-09-14,QQQ,-0.06234104222343928,5,0,0,0
2018-09-14,SPY,-0.05238581009255183,4,0,0,0
2018-09-14,TLT,-0.03268477065618702,3,1,0,0
2018-09-14,VNQ,-0.06904468989400647,6,0,0,0
2018-09-17,DBC,0.0483120144586735,1,1,1,1
2018-09-17,GLD,0.01927649352733729,2,1,1,1
2018-09-17,QQQ,-0.020961175353401362,3,1,0,0
2018-09-17,SPY,-0.02651117279271098,4,0,0,0
2018-09-17,TLT,-0.0304869562658574,5,0,0,0
2018-09-17,VNQ,-0.0529716023565352,6,0,0,0
2018-09-18,DBC,0.029411776185879868,1,1,1,1
2018-09-18,GLD,0.020715783000224475,2,1,1,1
2018-09-18,QQQ,-0.02860971833428405,4,0,0,0
2018-09-18,SPY,-0.03159167414748243,5,0,0,0
2018-09-18,TLT,-0.026048710438521194,3,1,0,0
2018-09-18,VNQ,-0.05207293577671879,6,0,0,0
2018-09-19,DBC,0.011461244702810403,2,1,1,1
2018-09-19,GLD,0.017913601727507444,1,1,1,1
2018-09-19,QQQ,-0.050401183051519416,6,0,0,0
2018-09-19,SPY,-0.04659299355823665,5,0,0,0
2018-09-19,TLT,-0.020545891128290528,3,1,0,0
2018-09-19,VNQ,-0.042719037452236375,4,0,0,0
2018-09-20,DBC,0.017191867054215715,1,1,1,1
2018-09-20,GLD,0.015227142244513603,2,1,1,1
2018-09-20,QQQ,-0.06165353853516553,6,0,0,0
2018-09-20,SPY,-0.05477061016433882,5,0,0,0
2018-09-20,TLT,-0.027198929291326612,3,1,0,0
2018-09-20,VNQ,-0.04341567775562838,4,0,0,0
2018-09-21,DBC,0.01600924141672655,2,1,1,1
2018-09-21,GLD,0.019561205943170235,1,1,1,1
2018-09-21,QQQ,-0.05164172516459853,4,0,0,0
2018-09-21,SPY,-0.058152238825913805,6,0,0,0
2018-09-21,TLT,-0.028067480530376776,3,1,0,0
2018-09-21,VNQ,-0.05642112875433691,5,0,0,0
2018-09-24,DBC,-0.02084500282609858,2,1,1,0
2018-09-24,GLD,0.025733657685133915,1,1,1,1
2018-09-24,QQQ,-0.05775173923225663,5,0,0,0
2018-09-24,SPY,-0.059824032539420924,6,0,0,0
2018-09-24,TLT,-0.022482163874713024,3,1,0,0
2018-09-24,VNQ,-0.03492563978632035,4,0,0,0
2018-09-25,DBC,-0.029792207640688018,4,0,0,0
2018-09-25,GLD,0.026484840262365195,1,1,1,1
2018-09-25,QQQ,-0.10209605249590459,6,0,0,0
2018-09-25,SPY,-0.08746362977815669,5,0,0,0
2018-09-25,TLT,-0.01408956598199651,2,1,1,0
2018-09-25,VNQ,-0.02594185421602735,3,1,0,0
2018-09-26,DBC,-0.0214566714980855,3,1,0,0
2018-09-26,GLD,0.02963289149658288,1,1,1,1
2018-09-26,QQQ,-0.07168852886580046,6,0,0,0
2018-09-26,SPY,-0.06830423091018312,5,0,0,0
2018-09-26,TLT,-0.025064477029921206,4,0,0,0
2018-09-26,VNQ,-0.0015150899178496546,2,1,1,0
2018-09-27,DBC,-0.018549945291769787,2,1,1,0
2018-09-27,GLD,0.04212399342040496,1,1,1,1
2018-09-27,QQQ,-0.10315897298056353,6,0,0,0
2018-09-27,SPY,-0.08724107619901378,5,0,0,0
2018-09-27,TLT,-0.019846320212969504,3,1,0,0
2018-09-27,VNQ,-0.030151212593488408,4,0,0,0
2018-09-28,DBC,-0.03839727616921129,4,0,0,0
2018-09-28,GLD,0.0314827541247682,1,1,1,1
2018-09-28,QQQ,-0.12142712132320121,6,0,0,0
2018-09-28,SPY,-0.09239152764074299,5,0,0,0
2018-09-28,TLT,-0.019477198182795696,2,1,1,0
2018-09-28,VNQ,-0.030986594599555772,3,1,0,0
2018-10-01,DBC,-0.06116868766447536,4,0,0,0
2018-10-01,GLD,0.02869328742729027,1,1,1,1
2018-10-01,QQQ,-0.10877187219392948,6,0,0,0
2018-10-01,SPY,-0.08213053004918991,5,0,0,0
2018-10-01,TLT,-0.01713311591811817,3,1,0,0
2018-10-01,VNQ,-0.008507238799151162,2,1,1,0
2018-10-02,DBC,-0.0767557697498843,5,0,0,0
2018-10-02,GLD,0.011240877741484745,1,1,1,1
2018-10-02,QQQ,-0.08576055378066172,6,0,0,0
2018-10-02,SPY,-0.07178605223021317,4,0,0,0
2018-10-02,TLT,-0.028067488144994046,3,1,0,0
2018-10-02,VNQ,-0.017931344572606367,2,1,1,0
2018-10-03,DBC,-0.09169371329053566,6,0,0,0
2018-10-03,GLD,0.028301879177348832,1,1,1,1
2018-10-03,QQQ,-0.07469773092100651,5,0,0,0
2018-10-03,SPY,-0.06242297869824265,4,0,0,0
2018-10-03,TLT,-0.009969278789477842,3,1,0,0
2018-10-03,VNQ,-0.0026614063361680707,2,1,1,0
2018-10-04,DBC,-0.08396949241111362,6,0,0,0
2018-10-04,GLD,0.02793442082456221,1,1,1,1
2018-10-04,QQQ,-0.07127984016251299,5,0,0,0
2018-10-04,SPY,-0.06063434093279907,4,0,0,0
2018-10-04,TLT,-0.015332107954654894,3,1,0,0
2018-10-04,VNQ,-0.0025566703750488085,2,1,1,0
2018-10-05,DBC,-0.08251357898092038,6,0,0,0
2018-10-05,GLD,0.022583476501800925,1,1,1,1
2018-10-05,QQQ,-0.062115067240735344,5,0,0,0
2018-10-05,SPY,-0.05013529672529138,4,0,0,0
2018-10-05,TLT,-0.002893447240523761,3,1,0,0
2018-10-05,VNQ,0.012788145607656398,2,1,1,1
2018-10-08,DBC,-0.08383564935829924,6,0,0,0
2018-10-08,GLD,0.03110005306137409,1,1,1,1
2018-10-08,QQQ,-0.04920392994819589,5,0,0,0
2018-10-08,SPY,-0.04412483067099959,4,0,0,0
2018-10-08,TLT,-0.00015346670135585327,3,1,0,0
2018-10-08,VNQ,0.003403890706983992,2,1,1,1
2018-10-09,DBC,-0.09249186232898132,6,0,0,0
2018-10-09,GLD,0.030461814845975432,1,1,1,1
2018-10-09,QQQ,-0.022546380918929687,5,0,0,0
2018-10-09,SPY,-0.022233924266733762,4,0,0,0
2018-10-09,TLT,-0.008848088030106283,3,1,0,0
2018-10-09,VNQ,0.013972818588627423,2,1,1,1
2018-10-10,DBC,-0.07991132551503521,6,0,0,0
2018-10-10,GLD,0.02569101343410174,2,1,1,1
2018-10-10,QQQ,0.01589723195171433,3,1,0,1
2018-10-10,SPY,0.007904997133370895,4,0,0,1
2018-10-10,TLT,-0.006229273672907376,5,0,0,0
2018-10-10,VNQ,0.03002782325840858,1,1,1,1
2018-10-11,DBC,-0.07605636792383885,6,0,0,0
2018-10-11,GLD,-0.011228151978489587,5,0,0,0
2018-10-11,QQQ,0.011320405633866715,3,1,0,1
2018-10-11,SPY,0.02053909803764764,2,1,1,1
2018-10-11,TLT,-0.010837599764277228,4,0,0,0
2018-10-11,VNQ,0.06024705442803202,1,1,1,1
2018-10-12,DBC,-0.0855225458624892,6,0,0,0
2018-10-12,GLD,-0.013624921019580571,4,0,0,0
2018-10-12,QQQ,-0.04583584857470879,5,0,0,0
2018-10-12,SPY,-0.012248906015465355,3,1,0,0
2018-10-12,TLT,-0.0009005083273549985,2,1,1,0
2018-10-12,VNQ,0.06515432832114798,1,1,1,1
2018-10-15,DBC,-0.11266050361474256,6,0,0,0
2018-10-15,GLD,-0.019827612515153414,4,0,0,0
2018-10-15,QQQ,-0.03333170026040233,5,0,0,0
2018-10-15,SPY,-0.008527293782221168,3,1,0,0
2018-10-15,TLT,-0.0010774411110233695,2,1,1,0
2018-10-15,VNQ,0.05698922166208642,1,1,1,1
2018-10-16,DBC,-0.10882855443886075,6,0,0,0
2018-10-16,GLD,-0.010017302517607796,3,1,0,0
2018-10-16,QQQ,-0.06782496961541529,5,0,0,0
2018-10-16,SPY,-0.03637672425235994,4,0,0,0
2018-10-16,TLT,-0.0027303290094554677,2,1,1,0
2018-10-16,VNQ,0.03311914352201817,1,1,1,1
