Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2018-02-08,-0.03750907308866369,-0.04219457362541712,-0.0010943021585523294,0.0015225774502147793,-0.028732772534938333,-0.010278048474087753
2018-02-09,0.015021511356589912,0.017269399591203882,-0.006318723663489623,-0.0016803225174144565,0.02502062127173388,-0.014661077950272938
2018-02-12,0.01468431487539168,0.017744858221508508,0.004408719609930278,0.004808897328354433,0.00040472603524976947,0.006199589001866235
2018-02-13,0.0024874744241998314,0.005161744943184221,0.004474266167072916,0.0056632293923437604,0.0070100345015475796,0.0018484867755979018
2018-02-14,0.013496480216189877,0.018723522483641064,-0.011093418064722416,0.017052616317100977,-0.007228973144546846,0.015375195435788358
2018-02-15,0.012760117911545743,0.018564052333697623,0.0033996364442210325,0.001169844500285011,0.009708792069288652,0.001817069011317729
2018-02-16,0.0002925887423941287,-0.004465733064680122,0.005420431447257901,-0.003271582663696204,0.0054752077901725205,0.0018137050603490579
2018-02-20,-0.00626088793498103,0.0020003204884853076,-0.00438020423938601,-0.013441710167313103,-0.011820523183765586,0.0030176187627035667
2018-02-21,-0.00497430732229176,-0.0028430886046114656,-0.012268719225317692,-0.004594377467322608,-0.019758307322831126,-0.001203429628517494
2018-02-22,0.0012958707328820651,-0.00012170150820012271,0.002997798767482296,0.005093103382117992,0.011380684593133239,0.009036087472996224
2018-02-23,0.015939495390148384,0.020449025771233087,0.00888211310367959,-0.0012668539845070992,0.015997875713463117,0.006567257738046228
2018-02-26,0.011612163117047158,0.013260544235334848,0.0003390659625872594,0.0024575674654647717,0.0028021671528688508,0.005337977457576137
2018-02-27,-0.01248635603157755,-0.012382878957476251,-0.0014388627103321117,-0.01043890649807222,-0.023286304010777026,-0.010029435783426965
2018-02-28,-0.010130120864916936,-0.006417532691277095,0.00635599946089993,-0.0010388975966705294,-0.0006818401386557982,-0.010727055458199741
2018-03-01,-0.014540702511630421,-0.016326679547983836,0.0068261193946514975,-0.0022399902343750444,0.0009547559163141095,0.0018072174945993336
2018-03-02,0.0051549649784108365,0.009180447566026873,-0.008129265785912554,0.005372018620811936,-0.0004088927899951189,0.0
2018-03-05,0.011558048372360519,0.011085036064482523,-0.0027037498990940545,-0.0016747674096407872,0.011309853419672056,0.006013259001743876
2018-03-06,0.0025348053267215676,0.004230449625918453,0.0009317930743344416,0.010784458146907872,0.004715630111676861,0.0035863490568792677
2018-03-07,-0.0003662547079453793,0.00231401794744146,-0.0011001030845814164,-0.006401624645603676,0.006168477991574717,-0.010720599359236416
2018-03-08,0.004839384067529373,0.00550523745166287,0.005761887653627618,-0.0023862794212923255,0.0018660568766648566,-0.006020499075746644
2018-03-09,0.017402352937009535,0.01942797006339836,-0.006571334299907083,0.0009568071147663115,0.005454223967963134,0.009691034727027592
2018-03-12,-0.0012555686836540625,0.0053131118552800505,0.005767101607264236,0.0,0.004366434918608997,-0.001799561078702716
2018-03-13,-0.0064625715054164035,-0.01361472081457682,0.00505883222139869,0.0019117242474055995,0.0009220047755897909,-0.0030048563348399338
2018-03-14,-0.005131652436440093,-0.00017485225219071587,0.008809855042628989,-0.0006360457292980959,0.000921086486110001,0.0
2018-03-15,-0.0010896722696039918,-0.0008739452994636077,0.0,-0.006364323323672649,-0.00026270879646494993,-0.0006028369373000109
2018-03-16,0.001084367730588065,-0.0029727930542789993,-0.003576399586893597,-0.0024019459414951205,0.006970919552138799,0.0036189312722822997
2018-03-19,-0.01353018510631776,-0.0213359554970175,-0.003171260568012979,0.0021669685053569143,-0.008620605264013648,-0.006610534798806911
2018-03-20,0.0017007294521949046,0.003290970247089575,-0.004019555609190983,-0.004484705499084418,-0.0034259676387132787,0.006654524766344316
2018-03-21,-0.001919551660640617,-0.004354297278887809,0.0010930180356503172,0.01745640608927701,-0.007403271061646177,0.018028799059401246
2018-03-22,-0.024997311890434415,-0.024682473304417196,0.009909572192777993,-0.003953194075975608,-0.005860405329344509,-0.007674162080599123
2018-03-23,-0.021314444789273024,-0.026350940973165593,-0.0007483998805708492,0.012938539529958382,-0.017819043254155176,0.008923069469329858
2018-03-26,0.027358923233377963,0.037158225815659085,-0.00382824313037633,0.005250357853935794,0.011376958256509084,0.000589752055385917
2018-03-27,-0.017011342458137402,-0.03236002681881989,0.010692538027887721,-0.0061584106879087885,0.0038131138089672056,-0.004124834094976992
2018-03-28,-0.0029548221312367673,-0.011503248400957067,0.0026452335495870116,-0.01380496145836152,0.025098430360471546,-0.004142119063979988
2018-03-29,0.012777514466677964,0.01831418191570866,0.00486394127436518,0.0004771936450476133,-0.0011911743460889523,0.008912667440935218
2018-04-02,-0.02158457675337122,-0.02885134808248868,0.001972501157777584,0.011686153191860393,-0.0135151130458262,-0.013545329314076038
2018-04-03,0.012816906811397244,0.01125324414054818,-0.007712655000693958,-0.007543604183229413,0.00846176976894375,0.005373235365582207
2018-04-04,0.010699424272921698,0.015770202409917333,-0.002066971206109991,0.0011876001018218396,0.010522181554314836,-0.004156743144354658
2018-04-05,0.007891465407645182,0.005696819223109939,-0.0074573233984354115,-0.005140323544257752,-0.0003955042097150141,0.004770258362649438
2018-04-06,-0.02228571755438291,-0.02502340344579157,0.010935638515097157,0.004689954877408642,-0.007515842169367737,-0.007121550437291901
2018-04-09,0.004928426784074791,0.007022940305212666,0.0016517587039310833,0.0034021703240154633,-0.0031883590243283466,0.012552289124327265
2018-04-10,0.015900760024136984,0.022063155732334305,-0.0018135331003763522,0.0023655815524343815,-0.0010664855061810474,0.01711906950634945
2018-04-11,-0.005242583448013205,-0.0057691966414115115,0.0035514166457617513,0.007787899955785216,0.0021349712064906434,0.007545195128950022
2018-04-12,0.008227081080783849,0.012041354552109418,-0.007324414906748733,-0.011630613197024187,-0.011183475857937775,-0.004032297365946014
2018-04-13,-0.002932740209941498,-0.0051781641198607176,0.0023210719190256413,0.006555000660688037,0.005251060590536927,0.000578234856386084
2018-04-16,0.008221460207707976,0.007622120054342041,0.0003308024698642775,0.0014123209845888773,0.006161082777674354,-0.0034680562017064265
2018-04-17,0.010698464381458939,0.02152511597963236,0.00272859647051904,0.0009402393572395251,0.0117149377583039,0.0005801081529404062
2018-04-18,0.0007402380507921524,0.0020473352660999034,-0.007998101205100472,0.0007827669207129961,-0.0021056105403188807,0.018550474970185915
2018-04-19,-0.0055477745680316826,-0.009192833188177874,-0.00814672127141125,-0.001955416527053,-0.014504205186720909,-0.003983910786284572
2018-04-20,-0.008479116034814993,-0.015826914623936594,-0.007207763832875802,-0.007601890535287481,-0.009232115684033482,-0.0017143393437913934
2018-04-23,-0.0001499967163931526,-0.0025261487941152794,0.00025380217052517473,-0.007975949843974872,-0.0008100994879557399,-0.0005724708295571368
2018-04-24,-0.013467463642686917,-0.021187055291596257,-0.0045572735530723385,0.004855919415812648,0.0037844646833806728,-0.005154607205169803
2018-04-25,0.0024717482361094056,0.0011987952204393082,-0.006698076747525872,-0.006496075996334616,-0.001885307918950252,0.001727169890303637
2018-04-26,0.01016580301650083,0.021052926971890207,0.006999368121741956,-0.0035085115107064135,0.013085333383000997,0.005172381266832504
2018-04-27,0.000938535489122927,0.0006171433900916679,0.007712770129562729,0.004241008034887361,0.017177040705353086,-0.0005716872164056586
2018-04-30,-0.007690070374362534,-0.007094754888861243,0.0017663783430632574,-0.007251025196090666,-0.003927304038074175,0.004576694627647981
2018-05-01,0.0017762574887922877,0.011432820036021862,-0.0036013929670332123,-0.007063145351023148,0.009068249985265231,-0.005694917318572967
2018-05-02,-0.006717283762768478,-0.005897404048205268,-0.0010981236292746388,-0.0004849855228984401,-0.0036467436235055883,0.0
2018-05-03,-0.0022035902467596458,-0.00012395563897837913,0.004480917677368135,0.005095004008440096,-0.0006534737923151734,0.006300075472985389
2018-05-04,0.01294638668553505,0.01897421939490629,0.0015150674939699016,0.002092067418605348,0.010987385228679036,0.006829974073409906
2018-05-07,0.003383190420875648,0.008309610922567767,-0.0015965985789690995,0.0002408766587147504,0.006728046443486457,-0.0005652875563278981
2018-05-08,0.0,-0.0010226121325093152,-0.0009262806572909454,0.00016052535213439967,-0.005012628632808269,0.0028279726331568167
2018-05-09,0.009666010923588653,0.01089896262710921,-0.005981633708686651,-0.0020868008225221057,0.006717220246784006,0.009024260035298992
2018-05-10,0.009350442826013605,0.010364612039819088,0.008052310506523774,0.0068366320405601755,0.007826334583278971,0.0050307750821207975
2018-05-11,0.003051102636601799,-0.0009435806431224991,0.0025221056258095675,-0.0014379318160805399,-0.003437563333838378,-0.006117870405166537
2018-05-14,0.0004765938380739687,0.0017118670447715534,-0.005283855578593899,-0.004080017089843735,-0.008558669729400004,0.007274653126164932
2018-05-15,-0.0068868559575833155,-0.01107550171812588,-0.011382923878683449,-0.01614583132241265,-0.016235210682070234,0.0011112922217253463
2018-05-16,0.004204869057226057,0.006612358196162793,-0.0038381049467568484,-0.0015512935679184991,-0.003012184366323334,0.005549354134052775
2018-05-17,-0.0008445180976137667,-0.003846828064648089,-0.005051054452290593,0.0005724073456552237,-0.004992310919258336,0.0011036212447588234
2018-05-18,-0.0024999566751198188,-0.005167975680294146,0.008605340141107698,0.0004086552101045804,0.001320198961878516,0.0005513266725576393
2018-05-21,0.0075184118104396624,0.005613191556832264,0.0005114786459512466,0.0005718461950008358,0.011867630725445055,0.007713636654046896
2018-05-22,-0.0027801581787781915,-0.0013067033471304557,-0.0015349637932264848,-0.0005715193738216051,0.0014329291100174668,0.0010933016754646196
2018-05-23,0.0027509818012849685,0.008443569514424931,0.0072597156752374215,0.001061982268841355,0.010019595980895524,0.005461585680951009
2018-05-24,-0.0020486695617843997,-0.00029491555909855194,0.007970228344448715,0.00856859323093273,-0.0020613974932213175,-0.006518094223191273
2018-05-25,-0.0023822669760653614,0.00100245889183892,0.006224501643019575,-0.003074660285441455,0.003485735242667598,-0.014762193779781385
2018-05-29,-0.011500788646535365,-0.004418523517287887,0.021902742015851517,-0.000162297242228715,0.004760160599661001,-0.00943408982329208
2018-05-30,0.013344361207642041,0.0071608634584796604,-0.006708290585425547,0.001461160009810003,0.01357267371902493,0.012885136643266959
2018-05-31,-0.006125862357926892,-0.0006467540464627497,-0.0016467122551735436,-0.00218857312515075,-0.0034115969905241794,-0.0027654694715878447
2018-06-01,0.00981747364621377,0.01569970056926251,-0.005283677403291276,-0.004955325896935703,0.004436987617280508,-0.00665572009475901
2018-06-04,0.004751800724398292,0.00903090633695891,-0.007231966209558349,-0.000979631964080463,0.008707630454952486,-0.01172503254959023
2018-06-05,0.000727492273456587,0.003097856010693567,0.0023441456499044833,0.003922495029546447,-0.002627254152827274,0.001694776992126057
2018-06-06,0.008360330318316178,0.005834241572496568,-0.008103118266072018,0.0005697980927446,0.002383043667647522,0.003384264521948177
2018-06-07,-0.00010787276342194563,-0.008131582983127439,0.009685479708359201,-0.00048810250152531154,0.0,0.00393464281384448
2018-06-08,0.0029559578895992367,5.7313005952019935e-05,-0.003002921040657247,0.0012209142530825723,0.0036291393825702567,-0.000559906913344066
2018-06-11,0.0013300251946297692,0.002694294006425846,-0.0018405922071508263,0.0017884823744616085,-0.001496086235560079,-0.0005600941954195804
2018-06-12,0.0012926780086857104,0.005259889020486019,0.00025133933705934197,-0.0033271415316106223,0.005994413355315142,-0.0005607242270614377
2018-06-13,-0.0031909977277025936,-5.676525783404607e-05,-0.0005026327713190115,0.003012561044629436,-0.01948874077936147,0.0039260063950072865
2018-06-14,0.0025178071148965753,0.010123986566072718,0.008300145515815371,0.0015422908372948463,0.009494821681399035,-0.011173051632204278
2018-06-15,-0.0012755346202955042,-0.0034912479433103494,0.0009145137123998115,-0.01653429211330959,-0.0006273773601915833,-0.024293821676550142
2018-06-18,-0.0020569840787496574,-0.0005775864315865631,-0.0009136781412110162,-0.0018954650937899054,0.0002789732403891687,0.008685526904329999
2018-06-19,-0.00383304868900447,-0.0028329904127940564,0.005819951861568473,-0.0025596363391253707,-0.0010131529509975756,-0.010332885728204233
2018-06-20,0.0017060141209450652,0.0071025520598968495,-0.00876246719815943,-0.004470206141435118,0.011153573413622997,-0.001160150875229804
2018-06-21,-0.006268588235594619,-0.008688221515083971,0.005253955731783666,-0.001746208886931222,0.0047632360945124574,-0.007549379239344622
2018-06-22,0.0018231068021534735,-0.002219661612504975,-8.287180003196948e-05,0.0024156041546103957,0.007858811751461303,0.019894748514558636
2018-06-25,-0.01361303630987687,-0.022530404597542186,0.002239953250380289,-0.0037393797734436296,-0.0025990925933658815,-0.011474655400832812
2018-06-26,0.0022140749451524666,0.004085308565175305,0.001407297755560366,-0.0052547940330739396,0.0032266804270966176,0.009866647584740873
2018-06-27,-0.00828420133375074,-0.01359960308587127,0.009423957597346933,-0.005701830395735019,-0.0038349298105418983,0.005172381266832504
2018-06-28,0.005717635718381242,0.008602209874795763,0.00024526169879046655,-0.00303593021413906,0.00894082923334838,-0.0005716872164056586
2018-06-29,0.0014396534120235671,0.002687022116943494,-0.003438085702541338,0.003637288959023266,0.00246195973133978,0.011441639770683132
2018-07-02,0.002137777771863636,0.006699880468062913,-0.0007824483704300667,-0.010029518972628937,-0.005525063165814137,-0.020927597226871764
2018-07-03,-0.003531250367528993,-0.011574503551743831,0.005356374448523882,0.01013112932642235,0.007530579945133287,-0.0011553941986047755
2018-07-05,0.008158266098136302,0.012412228916488521,0.002868666042822987,0.003371272825408722,0.011885958422493736,0.005783588151163421
2018-07-06,0.008457999751884993,0.01555645398623584,0.0032697235524798973,-0.0015959885471287238,0.005327894708095915,0.004600381245057683
2018-07-09,0.009004581025126468,0.008997132194936253,-0.006436236735079759,0.0024398528860691826,-0.00794973581929348,0.005151785481375182
2018-07-10,0.003598254187019867,0.0007336167450353592,-8.195738090588378e-05,-0.001846422307055895,0.0020642279174383216,-0.0022778898414784754
2018-07-11,-0.0073143768773165085,-0.005075294127011021,0.003854196860178405,-0.010846724226159843,-0.0032715207695361848,-0.034817451593299076
2018-07-12,0.00906609104499223,0.017231553287069712,-8.149298910031799e-05,0.004165231777556899,0.003039116891775606,0.005322394541882325
2018-07-13,0.0007873508480542579,0.0008356910407949503,0.0025323546494757654,-0.004401901762097649,-0.0030299086452313384,0.0017645619323880535
2018-07-16,-0.000894325973271215,-0.002393986619927513,-0.004156124287714058,-0.0005101399394812356,-0.005348995778497234,-0.02113910079551895
2018-07-17,0.00404529982584223,0.00608301961236779,-0.0018817121535854575,-0.01080394929383155,-0.006599945616448166,0.0011998201656944207
2018-07-18,0.002103830398148876,-0.0018856689427255713,-0.004017057522436418,0.00025798744076199753,-0.004428816552943915,0.008987428103650386
2018-07-19,-0.0037714338837010475,-0.005002385271642873,0.006337731311116146,-0.004298856594405098,0.011739883265960094,-0.0011877748680315658
2018-07-20,-0.0011426385151445118,-0.0002228846051686162,-0.012269001325172169,0.006476124823511453,-0.009649445384135369,0.007134453484512804
2018-07-23,0.0018590653081584918,0.0031843404070468484,-0.012338310556155974,-0.004804371742649027,-0.002096688450110573,0.003541956816107694
2018-07-24,0.005031824356569681,0.004121107449710726,0.003437724565895417,0.0003448354786839136,-0.0050678598311421075,0.00529401756904635
2018-07-25,0.008522749989912981,0.013976621067085082,-0.001587815484128896,0.005515334234738045,0.007950715771414485,0.013458078279224628
2018-07-26,-0.002359051713989424,-0.015151626803660667,-0.0019246262823664484,-0.0077991400388178755,0.003327628404940386,0.0
2018-07-27,-0.006776227775702526,-0.013496312150564682,0.0016767385244043087,0.0005183138095208317,-0.010686501697905637,-0.004041350047462311
2018-07-30,-0.005223860767902266,-0.014131075091839085,-0.003431856686562429,-0.0015540041641225466,0.0006208038905923807,0.005796998905914563
2018-07-31,0.004929476797564281,0.007652372669660679,0.0054596964177819896,0.002939873181190933,0.016751433402114158,-0.005763587396085179
2018-08-01,-0.0016707825206232485,0.0037971747332996575,-0.008146914654520221,-0.007328204929526905,0.0070782733067722425,-0.014492791532009441
2018-08-02,0.005447883055138103,0.013606292852718749,0.0014351928611473497,-0.005384772884042377,-0.0039989198105143675,0.005882249116093252
2018-08-03,0.004285031377888382,0.003063632050411824,0.004973337163189484,0.003492853105171001,0.010828181592973607,0.003508815907388607
2018-08-06,0.003667040771621277,0.0058864303859291756,0.0005874207661054065,-0.0051339744804317355,-0.001323864927892493,0.0017482407156881319
2018-08-07,0.0033024040822915435,0.0036433451201143274,-0.0051977559301793486,0.0022740706959851753,-0.0018078663197963474,0.007562423096324267
2018-08-08,-0.0004203879487343354,0.001210363250125246,0.00101139827502017,0.002792628802213759,-0.005795948052567446,-0.012124506041477079
2018-08-09,-0.0013665945612498787,-0.0006045381332187016,0.008418033979977535,-0.0014794690881722028,0.000486061247464864,-0.004091280444131762
2018-08-10,-0.006699531366870293,-0.007641219826774126,0.007263282031521046,-0.0004357279352805721,-0.007647781167690826,0.0
2018-08-13,-0.0037436456006594288,-0.0011077123181909565,-0.0020722480978331292,-0.01508416880379293,-0.001956892869835025,-0.005281723123608417
2018-08-14,0.006380501498435942,0.006266831341574575,-0.0022424436630160693,0.0009738014451408095,0.0049024548581768634,0.0017699004323694645
2018-08-15,-0.0074671726321378085,-0.012235074871254747,0.0058263614828160115,-0.016626844065553037,0.007683971849439919,-0.021790205505078597
2018-08-16,0.008091366094189922,0.003292201176211762,-8.237439367464461e-05,-0.0008094609704913935,0.00810948126509814,0.007826560512396163
2018-08-17,0.003520587451623536,0.00022235127059078152,0.0012411728803054523,0.009270916232611892,0.009244674901650596,0.0041815744687503376
2018-08-20,0.002139905406604914,-0.0008894748772168004,0.006695556986182849,0.0049942495470025605,0.0007138674503301967,0.001784707839984856
2018-08-21,0.0023453433897793197,0.0036728969868999872,-0.0033666919941175433,0.002928336094692563,-0.006062627690538225,0.001781327377936126
2018-08-22,-0.0005936086930055096,0.003880963856278674,0.003954717465820101,0.002211997942183075,-0.005621113893865104,0.014226616458540509
2018-08-23,-0.0013276428062988233,-0.001436049556287955,0.0015589894907159785,-0.009446452957847074,-0.0025263066213729868,-0.0017534812506658781
2018-08-24,0.006017702500407784,0.009292038067284514,0.001966229936271491,0.01746886601762876,0.0059088181545088325,0.007611259507387391
2018-08-27,0.0078951923395989,0.010192794028955676,-0.005723850332011948,0.00376657902932398,-0.0035963505555866027,0.0034863887557785578
2018-08-28,0.00048393757905218493,0.0014644399152448084,-0.006003971535365693,-0.007941321771505638,0.013474633519939827,-0.004053311205678534
2018-08-29,0.005380741888983742,0.011538101336797224,0.0013242535206459127,0.004574213948543848,0.00023718274518413907,0.01104644207961547
2018-08-30,-0.004048605917251313,-0.001767172756338642,0.002148256963581119,-0.004903656511020316,-0.006408397146913436,-0.0017249889094882453
2018-08-31,3.434431143323202e-05,0.0012875465213830761,-0.0023086693250627954,-0.0011439392301669793,0.003941293227510689,0.001152066396451934
2018-09-04,-0.0017223672791902844,-0.00428627428134043,-0.005781871049314713,-0.005109698001402485,-0.011897575119505066,-0.005753768237584556
2018-09-05,-0.0026915714630076915,-0.012913486175266553,-0.0026659085783621306,0.0034534613352918964,0.0057792772602784925,-0.004050965554324493
2018-09-06,-0.0030097089803816646,-0.008939947660155045,0.003675780930272099,0.0019414156485668688,0.002873465555847776,-0.005810473140399841
2018-09-07,-0.0019434702436207374,-0.0038499253356367724,-0.00848982767601325,-0.0027302937827557994,-0.01086271183964127,0.0023376673378994184
2018-09-10,0.0017385369942526374,0.003368011164302187,0.0036937577438338476,-0.000706542689065337,0.0044649623627823765,0.003498586187323127
2018-09-11,0.0032973502521298492,0.007704104354512076,-0.007610630713662636,0.0006186451072049959,-0.00012006142349840765,0.009878046854112643
2018-09-12,0.0002421635241309783,-0.002948743381464558,0.0023598024860260747,0.008390716640166218,0.000480797753475537,0.006904444000792376
2018-09-13,0.0059144465988663075,0.010680180747196344,0.0015132956291608046,-0.003591101333891067,0.004924079109432045,-0.010857138731796279
2018-09-14,0.00017235436056539655,-0.0029262117143900035,-0.004784755227980053,-0.006504970809317334,-0.0063338495932463434,-0.006354733258383649
2018-09-17,-0.00529431468090269,-0.014403077128795294,0.0,0.005220350246058381,0.003247330861792186,-0.001162783376801646
2018-09-18,0.0054258684074819374,0.008271688063451688,-0.01046003995397582,-0.0014963310274801467,-0.004795606073797254,0.009313096127776976
2018-09-19,0.0010657503435502758,-0.000765682477993801,-0.0059669909376325325,0.0038786565809445506,-0.011685617105820834,0.006343869498879995
2018-09-20,0.008103734985529965,0.011056257625164267,0.004630762225227736,0.0034246522572403126,0.009385658147650133,0.0
2018-09-21,-0.0009137744917444568,-0.005467329472196525,-0.0004269816958446526,-0.006825928084458366,-0.00036225948063428604,0.0022921196541019206
2018-09-24,-0.0033218062514893676,0.002780907057256643,-0.002561844984203976,-0.00017619740455376842,-0.017957695398544415,0.01486567349771839
2018-09-25,-0.0009277724065739346,0.0013591737700009432,-0.0010274842027669928,0.0015863250483771907,0.000125009173244095,0.0022536340500451946
2018-09-26,-0.002992016502351813,0.0007063118229331256,0.007027995986149449,-0.005279352979018381,-0.011973129423481166,-0.004497133207566173
2018-09-27,0.0027941443160308665,0.008465936862897872,0.0006809085854670993,-0.008845643281780058,0.004796877755963935,0.00451744877647231
2018-09-28,0.0001032551631703349,-0.00021554899087405932,-0.002636583538963899,0.006336448595585464,0.013567526375549033,0.010117915639249242
2018-10-01,0.0034738184537834726,0.0020454856447200687,-0.007341397966353469,-0.001685016298391906,-0.009295990952635558,0.018920366931242993
2018-10-02,-0.0005828313237110638,-0.0022559495790023254,0.006112817372037949,0.011548397044346626,-0.002251972141283476,0.0032770006941880148
2018-10-03,0.0005490120307234392,0.001076744018481346,-0.017371065899502214,-0.003951915050342092,-0.010658399914016958,0.009254344521387292
2018-10-04,-0.007815696999958655,-0.01919868722215501,-0.007054184251400142,0.0005290529796950771,-0.00836457602727414,-0.010787660314522829
2018-10-05,-0.00559702154357844,-0.012227276322277159,-0.008595305499048744,0.002819877382429281,-0.0005117230208071533,-0.002181072905072745
2018-10-08,0.0,-0.0061061371784049134,-0.0033610495830110887,-0.011072074713894375,0.01445018361155026,-0.0027322234270237278
2018-10-09,-0.0014591546106954567,0.003239161857592654,0.010118841304456838,0.0005331220730910857,0.0013867844955051112,0.0071234286309069805
2018-10-10,-0.03166351747500684,-0.0439789763065902,-0.002723864307198842,0.00248666770063255,-0.014853817074860332,-0.019586504802327487
2018-10-11,-0.02202643496859502,-0.012403098173590088,0.012159305564656941,0.025691013434101517,-0.028622726674139454,-0.014983443957344855
2018-10-12,0.013888710745468602,0.027830172204659442,-0.0034823580917552333,-0.004750349180877911,-0.002630799407549733,0.007887274320430349
2018-10-15,-0.005617497799318305,-0.012104383871707536,-0.00043625511827116714,0.006682258271583086,0.00672646129871568,0.00223606117285291
2018-10-16,0.02186615748365517,0.029092342093390622,0.002272076696053338,-0.0017241116227775244,0.02056855132815394,0.004461704328398541
2018-10-17,0.00017869212378451849,0.00039476924427805926,-0.005930114722911939,-8.63742311474347e-05,-0.003851223697161732,-0.008884022426203342
2018-10-18,-0.014441455316675511,-0.023181780091398596,-0.0003507100251260997,0.001122698440194414,-0.0019331871994223704,-0.011204411694448302
2018-10-19,-0.0005430295003515662,-0.0009243432577669131,-0.002193290826675076,0.0007764317521294917,0.00865109979055112,0.005665686531656444
2018-10-22,-0.0044880800009613475,0.005143970188604907,-0.0013194358775991955,-0.002586010225269386,-0.013953052627109441,0.0011268170250224863
2018-10-23,-0.005090924794194485,-0.003679737207129774,0.003170042599148548,0.005876763551604158,0.004414021654443934,-0.021947089497026173
2018-10-24,-0.030298820953660544,-0.04576703143509431,0.007549315443359461,0.0023198236435848507,0.009435077906093214,-0.006904638711565103
2018-10-25,0.017940928477957918,0.03459523825892186,-0.004181990537348468,-0.002228717024418514,0.012803933005799406,0.004055725459991999
2018-10-26,-0.017587785276725887,-0.025721802806967786,0.006036862678534982,0.0031786521678458524,-0.024020269468776,0.007501330131557626
2018-10-29,-0.005540056688532191,-0.020580597100232523,-0.002260980389481082,-0.003939360261170033,0.012694487109569774,-0.010309149804120454
2018-10-30,0.01481862488510255,0.016479274312081182,-0.004968303307469113,-0.0043847864976440665,0.0136865475634953,-0.005208365632933698
2018-10-31,0.010680696957527491,0.023505587027455643,-0.00508016534571154,-0.005613139108367582,-0.011735534016620308,-0.013380050214478856
2018-11-01,0.010641743339591558,0.013190348100863059,0.0009263199284466062,0.01285276342099273,0.004724623507576187,-0.007075228870621175
2018-11-02,-0.005922883637103249,-0.015575793542019212,-0.012432803991226038,0.00017151910256396619,-0.008260438987085728,-0.0023754157664185316
